0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Title_t, "--------"
1, 0, Text_t, "harpsichord: John Sankey\012"
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 112704, Tempo, 1000000
1, 112896, Time_signature, 4, 2, 24, 8
1, 157440, Tempo, 666667
1, 158976, Time_signature, 3, 3, 12, 8
1, 198144, Time_signature, 3, 2, 24, 8
1, 198144, Tempo, 722892
1, 247680, Time_signature, 6, 3, 12, 8
1, 247680, Tempo, 375000
1, 307584, Tempo, 800000
1, 309888, Time_signature, 3, 3, 12, 8
1, 339264, Tempo, 681818
1, 339840, Time_signature, 6, 3, 12, 8
1, 339840, End_track
2, 0, Start_track
2, 0, Title_t, "Harpsichord"
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 100
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 8192
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7790
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7876
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7952
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7792
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 8112
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7710
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 8037
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7870
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7712
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 8032
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7872
2, 96, Note_on_c, 0, 74, 97
2, 192, Note_on_c, 0, 72, 97
2, 193, Note_on_c, 0, 74, 0
2, 288, Note_on_c, 0, 71, 97
2, 289, Note_on_c, 0, 72, 0
2, 384, Note_on_c, 0, 69, 97
2, 385, Note_on_c, 0, 71, 0
2, 480, Note_on_c, 0, 67, 97
2, 481, Note_on_c, 0, 69, 0
2, 660, Note_on_c, 0, 67, 0
2, 864, Note_on_c, 0, 55, 97
2, 864, Note_on_c, 0, 59, 97
2, 864, Note_on_c, 0, 62, 97
2, 954, Note_on_c, 0, 62, 0
2, 954, Note_on_c, 0, 59, 0
2, 959, Note_on_c, 0, 55, 0
2, 1248, Note_on_c, 0, 55, 97
2, 1248, Note_on_c, 0, 60, 97
2, 1248, Note_on_c, 0, 64, 97
2, 1338, Note_on_c, 0, 64, 0
2, 1338, Note_on_c, 0, 60, 0
2, 1338, Note_on_c, 0, 55, 0
2, 1632, Note_on_c, 0, 55, 97
2, 1632, Note_on_c, 0, 59, 97
2, 1632, Note_on_c, 0, 62, 97
2, 1760, Note_on_c, 0, 62, 0
2, 1760, Note_on_c, 0, 59, 0
2, 1760, Note_on_c, 0, 55, 0
2, 2352, Note_on_c, 0, 74, 97
2, 2448, Note_on_c, 0, 72, 97
2, 2449, Note_on_c, 0, 74, 0
2, 2544, Note_on_c, 0, 71, 97
2, 2545, Note_on_c, 0, 72, 0
2, 2640, Note_on_c, 0, 69, 97
2, 2641, Note_on_c, 0, 71, 0
2, 2736, Note_on_c, 0, 67, 97
2, 2737, Note_on_c, 0, 69, 0
2, 2832, Note_on_c, 0, 66, 97
2, 2833, Note_on_c, 0, 67, 0
2, 2928, Note_on_c, 0, 64, 97
2, 2929, Note_on_c, 0, 66, 0
2, 3024, Note_on_c, 0, 62, 97
2, 3025, Note_on_c, 0, 64, 0
2, 3120, Note_on_c, 0, 60, 97
2, 3121, Note_on_c, 0, 62, 0
2, 3216, Note_on_c, 0, 59, 97
2, 3217, Note_on_c, 0, 60, 0
2, 3312, Note_on_c, 0, 57, 97
2, 3313, Note_on_c, 0, 59, 0
2, 3408, Note_on_c, 0, 55, 97
2, 3409, Note_on_c, 0, 57, 0
2, 3504, Note_on_c, 0, 60, 97
2, 3504, Note_on_c, 0, 57, 97
2, 3504, Note_on_c, 0, 54, 97
2, 3504, Note_on_c, 0, 43, 97
2, 3504, Note_on_c, 0, 50, 97
2, 3505, Note_on_c, 0, 55, 0
2, 3594, Note_on_c, 0, 57, 0
2, 3594, Note_on_c, 0, 54, 0
2, 3594, Note_on_c, 0, 60, 0
2, 3594, Note_on_c, 0, 50, 0
2, 3594, Note_on_c, 0, 43, 0
2, 3888, Note_on_c, 0, 59, 97
2, 3888, Note_on_c, 0, 50, 97
2, 3888, Note_on_c, 0, 31, 97
2, 3888, Note_on_c, 0, 43, 97
2, 3888, Note_on_c, 0, 55, 97
2, 4016, Note_on_c, 0, 55, 0
2, 4016, Note_on_c, 0, 31, 0
