0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Prelude & Fugue--Chris. Sc"
1, 0, Copyright_t, "Eric Halstead 2006"
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Control_c, 0, 91, 91
1, 0, Control_c, 0, 11, 115
1, 0, Text_t, "2006 International Piano-e-Competition audition"
1, 0, Text_t, "New York, New York, January 26-31, 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 80, 114, 101, 46, 32, 38, 32, 70, 117, 103, 117, 101, 32, 32, 32, 32, 67, 104, 114, 105, 115, 46, 32, 83, 99, 104, 109, 105, 116, 116, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 10, 10, 12, 4, 3, 13, 8, 14, 11, 2, 9, 5, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 5, Control_c, 0, 32, 0
1, 6, Program_c, 0, 0
1, 7, Control_c, 0, 7, 120
1, 1875, Control_c, 0, 64, 114
1, 1885, Note_on_c, 0, 70, 52
1, 1906, Note_on_c, 0, 63, 30
1, 1911, Note_on_c, 0, 66, 35
1, 1911, Control_c, 0, 64, 116
1, 1958, Control_c, 0, 64, 120
1, 1977, Control_c, 0, 64, 122
1, 1996, Control_c, 0, 64, 124
1, 2032, Control_c, 0, 64, 127
1, 2430, Note_off_c, 0, 63, 41
1, 2445, Note_off_c, 0, 66, 40
1, 3042, Note_on_c, 0, 66, 35
1, 3047, Note_on_c, 0, 63, 34
1, 3321, Note_off_c, 0, 70, 61
1, 3523, Note_off_c, 0, 63, 41
1, 3662, Note_off_c, 0, 66, 40
1, 3802, Note_on_c, 0, 70, 56
