0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, ""
1, 0, Note_on_c, 0, 50, 83
1, 89, Note_on_c, 0, 52, 93
1, 119, Note_off_c, 0, 50, 64
1, 170, Note_on_c, 0, 54, 91
1, 192, Note_off_c, 0, 52, 64
1, 250, Note_on_c, 0, 55, 88
1, 265, Note_off_c, 0, 54, 64
1, 337, Note_on_c, 0, 54, 82
1, 378, Note_off_c, 0, 55, 64
1, 425, Note_on_c, 0, 52, 91
1, 442, Note_off_c, 0, 54, 64
1, 496, Note_on_c, 0, 54, 83
1, 531, Note_off_c, 0, 52, 64
1, 590, Note_on_c, 0, 50, 95
1, 599, Note_off_c, 0, 54, 64
1, 702, Note_on_c, 0, 59, 103
1, 740, Note_off_c, 0, 50, 64
1, 1078, Control_c, 0, 64, 127
1, 1181, Note_off_c, 0, 59, 64
1, 1350, Note_on_c, 0, 59, 90
1, 1353, Control_c, 0, 64, 0
1, 1531, Note_on_c, 0, 57, 84
1, 1531, Note_off_c, 0, 59, 64
1, 1964, Control_c, 0, 64, 127
1, 2030, Note_off_c, 0, 57, 64
1, 2161, Note_on_c, 0, 55, 78
1, 2253, Control_c, 0, 64, 0
1, 2340, Note_on_c, 0, 54, 84
1, 2364, Note_off_c, 0, 55, 64
1, 3047, Note_off_c, 0, 54, 64
1, 3047, Note_on_c, 0, 55, 65
1, 3214, Note_off_c, 0, 55, 64
1, 3223, Note_on_c, 0, 54, 69
1, 3228, Note_on_c, 0, 57, 83
1, 3314, Note_on_c, 0, 59, 82
1, 3337, Note_off_c, 0, 57, 64
1, 3406, Note_on_c, 0, 61, 85
1, 3435, Note_off_c, 0, 59, 64
1, 3495, Note_on_c, 0, 62, 85
1, 3527, Note_off_c, 0, 61, 64
1, 3588, Note_on_c, 0, 61, 72
1, 3641, Note_off_c, 0, 62, 64
1, 3690, Note_on_c, 0, 59, 88
1, 3715, Note_off_c, 0, 61, 64
1, 3804, Note_on_c, 0, 61, 79
1, 3833, Note_off_c, 0, 59, 64
1, 3839, Note_on_c, 0, 52, 85
1, 3853, Note_off_c, 0, 54, 64
1, 3889, Note_on_c, 0, 57, 88
1, 3921, Note_off_c, 0, 61, 64
1, 4014, Note_on_c, 0, 66, 83
1, 4030, Note_on_c, 0, 50, 64
1, 4036, Note_off_c, 0, 52, 64
1, 4053, Note_off_c, 0, 57, 64
1, 4470, Note_off_c, 0, 66, 64
1, 4493, Control_c, 0, 64, 127
1, 4683, Note_on_c, 0, 66, 81
1, 4757, Control_c, 0, 64, 0
1, 4885, Note_on_c, 0, 64, 88
1, 4889, Note_on_c, 0, 52, 64
1, 4902, Note_off_c, 0, 66, 64
1, 4910, Note_off_c, 0, 50, 64
1, 5453, Control_c, 0, 64, 127
1, 5580, Note_on_c, 0, 62, 73
1, 5608, Note_off_c, 0, 64, 64
1, 5621, Control_c, 0, 64, 0
1, 5769, Note_on_c, 0, 61, 79
1, 5782, Note_off_c, 0, 52, 64
1, 5789, Note_on_c, 0, 45, 48
1, 5789, Note_off_c, 0, 62, 64
1, 6111, Control_c, 0, 64, 127
1, 6293, Note_off_c, 0, 45, 64
1, 6438, Note_on_c, 0, 52, 75
1, 6520, Note_on_c, 0, 54, 78
1, 6543, Note_off_c, 0, 52, 64
1, 6582, Note_on_c, 0, 55, 81
1, 6605, Note_off_c, 0, 54, 64
1, 6640, Control_c, 0, 64, 0
1, 6654, Note_on_c, 0, 66, 81
1, 6661, Note_off_c, 0, 55, 64
1, 6665, Note_on_c, 0, 57, 74
1, 6713, Note_off_c, 0, 61, 64
1, 7058, Control_c, 0, 64, 127
1, 7228, Note_off_c, 0, 66, 64
1, 7354, Note_on_c, 0, 66, 74
1, 7516, Note_off_c, 0, 66, 64
1, 7541, Note_on_c, 0, 59, 89
1, 7597, Control_c, 0, 64, 0
1, 7958, Control_c, 0, 64, 127
1, 8117, Note_off_c, 0, 59, 64
1, 8207, Note_on_c, 0, 59, 55
1, 8314, Note_on_c, 0, 61, 72
1, 8340, Note_off_c, 0, 59, 64
1, 8396, Note_on_c, 0, 62, 77
