0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "Jesu Joy"
1, 0, Copyright_t, "                  "
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 1111111
1, 98880, Tempo, 1194030
1, 99360, Tempo, 1379310
1, 99360, End_track
2, 0, Start_track
2, 0, Title_t, "PIANO 1 r"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 10, 127
2, 0, Control_c, 0, 91, 91
2, 0, Control_c, 0, 11, 110
2, 170, Note_on_c, 0, 67, 71
2, 330, Note_on_c, 0, 69, 71
2, 400, Note_on_c, 0, 67, 0
2, 480, Control_c, 0, 64, 127
2, 490, Note_on_c, 0, 62, 74
2, 490, Note_on_c, 0, 71, 84
2, 561, Note_on_c, 0, 69, 0
2, 650, Note_on_c, 0, 74, 71
2, 722, Note_on_c, 0, 71, 0
2, 722, Note_on_c, 0, 62, 0
2, 810, Note_on_c, 0, 72, 71
2, 880, Note_on_c, 0, 74, 0
2, 947, Note_on_c, 0, 72, 0
2, 970, Note_on_c, 0, 67, 72
2, 970, Note_on_c, 0, 72, 82
2, 1130, Note_on_c, 0, 76, 71
2, 1202, Note_on_c, 0, 72, 0
2, 1202, Note_on_c, 0, 67, 0
2, 1290, Note_on_c, 0, 74, 71
2, 1360, Note_on_c, 0, 76, 0
2, 1432, Control_c, 0, 64, 0
2, 1446, Note_on_c, 0, 74, 0
2, 1450, Note_on_c, 0, 71, 74
2, 1450, Note_on_c, 0, 74, 84
2, 1492, Control_c, 0, 64, 127
2, 1610, Note_on_c, 0, 79, 71
2, 1682, Note_on_c, 0, 74, 0
2, 1682, Note_on_c, 0, 71, 0
2, 1770, Note_on_c, 0, 78, 71
2, 1840, Note_on_c, 0, 79, 0
2, 1930, Note_on_c, 0, 67, 72
2, 1930, Note_on_c, 0, 79, 82
2, 2001, Note_on_c, 0, 78, 0
2, 2090, Note_on_c, 0, 74, 71
2, 2162, Note_on_c, 0, 79, 0
2, 2162, Note_on_c, 0, 67, 0
2, 2250, Note_on_c, 0, 71, 71
2, 2320, Note_on_c, 0, 74, 0
2, 2355, Control_c, 0, 64, 0
2, 2410, Note_on_c, 0, 67, 80
2, 2460, Control_c, 0, 64, 127
2, 2481, Note_on_c, 0, 71, 0
2, 2570, Note_on_c, 0, 69, 71
2, 2642, Note_on_c, 0, 67, 0
2, 2730, Note_on_c, 0, 71, 71
2, 2800, Note_on_c, 0, 69, 0
2, 2842, Control_c, 0, 64, 0
2, 2890, Note_on_c, 0, 64, 72
2, 2890, Note_on_c, 0, 72, 82
2, 2910, Control_c, 0, 64, 127
2, 2961, Note_on_c, 0, 71, 0
2, 3050, Note_on_c, 0, 74, 71
2, 3130, Note_on_c, 0, 72, 0
2, 3130, Note_on_c, 0, 64, 0
2, 3210, Note_on_c, 0, 76, 71
2, 3287, Note_on_c, 0, 74, 0
2, 3370, Note_on_c, 0, 67, 76
2, 3370, Note_on_c, 0, 74, 86
2, 3448, Note_on_c, 0, 76, 0
2, 3530, Note_on_c, 0, 72, 71
2, 3610, Note_on_c, 0, 74, 0
2, 3610, Note_on_c, 0, 67, 0
2, 3690, Note_on_c, 0, 71, 71
2, 3767, Note_on_c, 0, 72, 0
2, 3817, Control_c, 0, 64, 0
2, 3850, Note_on_c, 0, 64, 72
2, 3850, Note_on_c, 0, 69, 82
2, 3928, Note_on_c, 0, 71, 0
2, 4010, Note_on_c, 0, 71, 71
2, 4090, Note_on_c, 0, 69, 0
2, 4090, Note_on_c, 0, 64, 0
2, 4170, Note_on_c, 0, 67, 71
2, 4247, Note_on_c, 0, 71, 0
2, 4330, Note_on_c, 0, 62, 69
2, 4330, Note_on_c, 0, 66, 80
2, 4342, Control_c, 0, 64, 127
2, 4408, Note_on_c, 0, 67, 0
2, 4490, Note_on_c, 0, 67, 71
2, 4562, Note_on_c, 0, 66, 0
2, 4562, Note_on_c, 0, 62, 0
2, 4650, Note_on_c, 0, 69, 71
2, 4720, Note_on_c, 0, 67, 0
2, 4810, Note_on_c, 0, 57, 69
2, 4810, Note_on_c, 0, 62, 80
2, 4881, Note_on_c, 0, 69, 0
2, 4970, Note_on_c, 0, 66, 71
2, 4995, Control_c, 0, 64, 0
2, 5042, Note_on_c, 0, 62, 0
2, 5042, Note_on_c, 0, 57, 0
2, 5130, Note_on_c, 0, 69, 71
2, 5200, Note_on_c, 0, 66, 0
2, 5257, Control_c, 0, 64, 127
2, 5290, Note_on_c, 0, 66, 72
2, 5290, Note_on_c, 0, 72, 82
2, 5361, Note_on_c, 0, 69, 0
2, 5450, Note_on_c, 0, 71, 71
2, 5522, Note_on_c, 0, 72, 0
2, 5522, Note_on_c, 0, 66, 0
