0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, ""
1, 0, Control_c, 0, 64, 127
1, 0, Control_c, 0, 64, 0
1, 0, Note_on_c, 0, 58, 38
1, 97, Note_on_c, 0, 65, 39
1, 113, Note_on_c, 0, 58, 0
1, 127, Note_on_c, 0, 65, 0
1, 150, Note_on_c, 0, 74, 60
1, 180, Note_on_c, 0, 74, 0
1, 202, Note_on_c, 0, 65, 35
1, 247, Note_on_c, 0, 65, 0
1, 269, Note_on_c, 0, 57, 63
1, 322, Note_on_c, 0, 65, 42
1, 359, Note_on_c, 0, 57, 0
1, 381, Note_on_c, 0, 72, 63
1, 389, Note_on_c, 0, 65, 0
1, 442, Note_on_c, 0, 72, 0
1, 442, Note_on_c, 0, 65, 59
1, 485, Note_on_c, 0, 65, 0
1, 517, Note_on_c, 0, 58, 60
1, 577, Note_on_c, 0, 65, 56
1, 607, Note_on_c, 0, 58, 0
1, 613, Note_on_c, 0, 65, 0
1, 651, Note_on_c, 0, 74, 65
1, 702, Note_on_c, 0, 65, 49
1, 710, Note_on_c, 0, 74, 0
1, 741, Note_on_c, 0, 65, 0
1, 763, Note_on_c, 0, 53, 81
1, 846, Note_on_c, 0, 69, 51
1, 869, Note_on_c, 0, 53, 0
1, 899, Note_on_c, 0, 69, 0
1, 905, Note_on_c, 0, 77, 69
1, 966, Note_on_c, 0, 69, 48
1, 980, Note_on_c, 0, 77, 0
1, 1017, Note_on_c, 0, 69, 0
1, 1047, Note_on_c, 0, 55, 77
1, 1122, Note_on_c, 0, 62, 61
1, 1175, Note_on_c, 0, 55, 0
1, 1175, Note_on_c, 0, 62, 0
1, 1191, Note_on_c, 0, 70, 58
1, 1250, Note_on_c, 0, 62, 55
1, 1258, Note_on_c, 0, 70, 0
1, 1295, Note_on_c, 0, 62, 0
1, 1309, Note_on_c, 0, 53, 85
1, 1370, Note_on_c, 0, 62, 43
1, 1392, Note_on_c, 0, 53, 0
1, 1423, Note_on_c, 0, 62, 0
1, 1423, Note_on_c, 0, 69, 57
1, 1482, Note_on_c, 0, 62, 64
1, 1498, Note_on_c, 0, 69, 0
1, 1542, Note_on_c, 0, 55, 70
1, 1542, Note_on_c, 0, 62, 0
1, 1595, Note_on_c, 0, 62, 64
1, 1648, Note_on_c, 0, 55, 0
1, 1648, Note_on_c, 0, 62, 0
1, 1662, Note_on_c, 0, 70, 65
1, 1715, Note_on_c, 0, 62, 60
1, 1744, Note_on_c, 0, 70, 0
1, 1752, Note_on_c, 0, 62, 0
1, 1782, Note_on_c, 0, 50, 75
1, 1841, Note_on_c, 0, 65, 67
1, 1886, Note_on_c, 0, 50, 0
1, 1902, Note_on_c, 0, 65, 0
1, 1910, Note_on_c, 0, 74, 72
1, 1961, Note_on_c, 0, 65, 49
1, 1969, Note_on_c, 0, 74, 0
1, 2006, Note_on_c, 0, 65, 0
1, 2044, Note_on_c, 0, 51, 67
1, 2119, Note_on_c, 0, 58, 62
1, 2172, Note_on_c, 0, 51, 0
1, 2178, Note_on_c, 0, 58, 0
1, 2186, Note_on_c, 0, 67, 43
1, 2239, Note_on_c, 0, 67, 0
1, 2239, Note_on_c, 0, 58, 47
1, 2283, Note_on_c, 0, 58, 0
1, 2298, Note_on_c, 0, 50, 74
1, 2359, Note_on_c, 0, 58, 33
1, 2403, Note_on_c, 0, 50, 0
1, 2411, Note_on_c, 0, 58, 0
1, 2418, Note_on_c, 0, 65, 53
1, 2464, Note_on_c, 0, 65, 0
1, 2464, Note_on_c, 0, 58, 40
1, 2509, Note_on_c, 0, 58, 0
1, 2545, Note_on_c, 0, 51, 53
1, 2582, Note_on_c, 0, 58, 45
1, 2634, Note_on_c, 0, 51, 0
1, 2651, Note_on_c, 0, 58, 0
1, 2665, Note_on_c, 0, 67, 56
1, 2710, Note_on_c, 0, 58, 29
1, 2710, Note_on_c, 0, 67, 0
1, 2785, Note_on_c, 0, 46, 55
1, 2793, Note_on_c, 0, 58, 0
1, 2860, Note_on_c, 0, 62, 53
1, 2897, Note_on_c, 0, 62, 0
1, 2897, Note_on_c, 0, 46, 0
