0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Title_t, "--------"
1, 0, Time_signature, 12, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 566038
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Harpsichord RH"
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 79
2, 0, Note_on_c, 0, 69, 97
2, 30, Note_on_c, 0, 68, 97
2, 55, Note_on_c, 0, 69, 0
2, 60, Note_on_c, 0, 69, 97
2, 85, Note_on_c, 0, 68, 0
2, 226, Note_on_c, 0, 69, 0
2, 240, Note_on_c, 0, 69, 97
2, 330, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 69, 97
2, 390, Note_on_c, 0, 68, 97
2, 415, Note_on_c, 0, 69, 0
2, 420, Note_on_c, 0, 69, 97
2, 445, Note_on_c, 0, 68, 0
2, 586, Note_on_c, 0, 69, 0
2, 600, Note_on_c, 0, 69, 97
2, 690, Note_on_c, 0, 69, 0
2, 720, Note_on_c, 0, 71, 97
2, 757, Note_on_c, 0, 71, 0
2, 760, Note_on_c, 0, 69, 97
2, 797, Note_on_c, 0, 69, 0
2, 800, Note_on_c, 0, 71, 97
2, 837, Note_on_c, 0, 71, 0
2, 840, Note_on_c, 0, 73, 97
2, 877, Note_on_c, 0, 73, 0
2, 880, Note_on_c, 0, 71, 97
2, 917, Note_on_c, 0, 71, 0
2, 920, Note_on_c, 0, 73, 97
2, 957, Note_on_c, 0, 73, 0
2, 960, Note_on_c, 0, 71, 97
2, 997, Note_on_c, 0, 71, 0
2, 1000, Note_on_c, 0, 73, 97
2, 1037, Note_on_c, 0, 73, 0
2, 1040, Note_on_c, 0, 71, 97
2, 1077, Note_on_c, 0, 71, 0
2, 1080, Note_on_c, 0, 73, 97
2, 1117, Note_on_c, 0, 73, 0
2, 1120, Note_on_c, 0, 71, 97
2, 1157, Note_on_c, 0, 71, 0
2, 1160, Note_on_c, 0, 73, 97
2, 1197, Note_on_c, 0, 73, 0
2, 1200, Note_on_c, 0, 71, 97
2, 1237, Note_on_c, 0, 71, 0
2, 1240, Note_on_c, 0, 73, 97
2, 1277, Note_on_c, 0, 73, 0
2, 1280, Note_on_c, 0, 71, 97
2, 1495, Note_on_c, 0, 71, 0
2, 1500, Note_on_c, 0, 69, 97
2, 1555, Note_on_c, 0, 69, 0
2, 1560, Note_on_c, 0, 68, 97
2, 1615, Note_on_c, 0, 68, 0
2, 1620, Note_on_c, 0, 69, 97
2, 1675, Note_on_c, 0, 69, 0
2, 1680, Note_on_c, 0, 71, 97
2, 1735, Note_on_c, 0, 71, 0
2, 1740, Note_on_c, 0, 73, 97
2, 1795, Note_on_c, 0, 73, 0
2, 1800, Note_on_c, 0, 74, 97
2, 1855, Note_on_c, 0, 74, 0
2, 1860, Note_on_c, 0, 73, 97
2, 1915, Note_on_c, 0, 73, 0
2, 1920, Note_on_c, 0, 74, 97
2, 1975, Note_on_c, 0, 74, 0
2, 1980, Note_on_c, 0, 78, 97
2, 2035, Note_on_c, 0, 78, 0
2, 2040, Note_on_c, 0, 76, 97
2, 2095, Note_on_c, 0, 76, 0
2, 2100, Note_on_c, 0, 74, 97
2, 2155, Note_on_c, 0, 74, 0
2, 2160, Note_on_c, 0, 73, 97
2, 2215, Note_on_c, 0, 73, 0
2, 2220, Note_on_c, 0, 69, 97
2, 2275, Note_on_c, 0, 69, 0
2, 2280, Note_on_c, 0, 73, 97
2, 2335, Note_on_c, 0, 73, 0
2, 2340, Note_on_c, 0, 76, 97
2, 2395, Note_on_c, 0, 76, 0
2, 2400, Note_on_c, 0, 81, 97
2, 2455, Note_on_c, 0, 81, 0
2, 2460, Note_on_c, 0, 78, 97
2, 2515, Note_on_c, 0, 78, 0
2, 2520, Note_on_c, 0, 75, 97
2, 2575, Note_on_c, 0, 75, 0
2, 2580, Note_on_c, 0, 71, 97
2, 2635, Note_on_c, 0, 71, 0
2, 2640, Note_on_c, 0, 75, 97
2, 2695, Note_on_c, 0, 75, 0
2, 2700, Note_on_c, 0, 78, 97
2, 2755, Note_on_c, 0, 78, 0
2, 2760, Note_on_c, 0, 81, 97
2, 2815, Note_on_c, 0, 81, 0
2, 2820, Note_on_c, 0, 78, 97
2, 2875, Note_on_c, 0, 78, 0
2, 2880, Note_on_c, 0, 80, 97
2, 2935, Note_on_c, 0, 80, 0
2, 2940, Note_on_c, 0, 81, 97
2, 2995, Note_on_c, 0, 81, 0
2, 3000, Note_on_c, 0, 80, 97
2, 3055, Note_on_c, 0, 80, 0
2, 3060, Note_on_c, 0, 78, 97
2, 3115, Note_on_c, 0, 78, 0
2, 3120, Note_on_c, 0, 76, 97
2, 3175, Note_on_c, 0, 76, 0
2, 3180, Note_on_c, 0, 75, 97
2, 3235, Note_on_c, 0, 75, 0
2, 3240, Note_on_c, 0, 73, 97
2, 3295, Note_on_c, 0, 73, 0
2, 3300, Note_on_c, 0, 75, 97
2, 3355, Note_on_c, 0, 75, 0
2, 3360, Note_on_c, 0, 76, 97
2, 3415, Note_on_c, 0, 76, 0
2, 3420, Note_on_c, 0, 75, 97
2, 3475, Note_on_c, 0, 75, 0
2, 3480, Note_on_c, 0, 73, 97
2, 3535, Note_on_c, 0, 73, 0
2, 3540, Note_on_c, 0, 71, 97
2, 3595, Note_on_c, 0, 71, 0
2, 3600, Note_on_c, 0, 69, 97
2, 3655, Note_on_c, 0, 69, 0
2, 3660, Note_on_c, 0, 73, 97
2, 3715, Note_on_c, 0, 73, 0
2, 3720, Note_on_c, 0, 76, 97
2, 3775, Note_on_c, 0, 76, 0
2, 3780, Note_on_c, 0, 73, 97
2, 3835, Note_on_c, 0, 73, 0
2, 3840, Note_on_c, 0, 69, 97
2, 3895, Note_on_c, 0, 69, 0
2, 3900, Note_on_c, 0, 73, 97
2, 3955, Note_on_c, 0, 73, 0
2, 3960, Note_on_c, 0, 66, 97
2, 4015, Note_on_c, 0, 66, 0
2, 4020, Note_on_c, 0, 69, 97
2, 4075, Note_on_c, 0, 69, 0
2, 4080, Note_on_c, 0, 73, 97
2, 4135, Note_on_c, 0, 73, 0
2, 4140, Note_on_c, 0, 69, 97
2, 4195, Note_on_c, 0, 69, 0
2, 4200, Note_on_c, 0, 66, 97
2, 4255, Note_on_c, 0, 66, 0
2, 4260, Note_on_c, 0, 69, 97
2, 4315, Note_on_c, 0, 69, 0
2, 4320, Note_on_c, 0, 63, 97
2, 4416, Note_on_c, 0, 63, 0
2, 4440, Note_on_c, 0, 66, 97
2, 4536, Note_on_c, 0, 66, 0
2, 4560, Note_on_c, 0, 63, 97
2, 4656, Note_on_c, 0, 63, 0
2, 4680, Note_on_c, 0, 59, 97
2, 4735, Note_on_c, 0, 59, 0
2, 4740, Note_on_c, 0, 63, 97
