0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Sheep May Graze Benjamin K"
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Control_c, 0, 91, 91
1, 0, Text_t, "Sheep May Safely Graze by Bach/Petri"
1, 0, Text_t, "Performed May 29, 2004 by Benjamin Kim"
1, 0, Text_t, "From a live recital at the Second International Piano-e-Competition"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro concert grand piano, model DCFIIISAPRO"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 104, 101, 101, 112, 32, 77, 97, 121, 32, 71, 114, 97, 122, 101, 32, 66, 101, 110, 106, 97, 109, 105, 110, 32, 75, 105, 109, 32, 32, 32, 32
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 67
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 5, Control_c, 0, 11, 110
1, 6, Control_c, 0, 32, 0
1, 7, Program_c, 0, 0
1, 8, Control_c, 0, 7, 120
1, 120, Control_c, 0, 0, 0
1, 203, Control_c, 0, 64, 15
1, 203, Control_c, 0, 67, 6
1, 398, Control_c, 0, 64, 31
1, 398, Control_c, 0, 67, 12
1, 593, Control_c, 0, 64, 45
1, 593, Control_c, 0, 67, 18
1, 788, Control_c, 0, 64, 63
1, 788, Control_c, 0, 67, 24
1, 983, Control_c, 0, 64, 75
1, 983, Control_c, 0, 67, 30
1, 1178, Control_c, 0, 64, 93
1, 1178, Control_c, 0, 67, 36
1, 1373, Control_c, 0, 64, 105
1, 1373, Control_c, 0, 67, 42
1, 1568, Control_c, 0, 64, 127
1, 1568, Control_c, 0, 67, 49
1, 1958, Note_on_c, 0, 77, 48
1, 1961, Note_on_c, 0, 46, 42
1, 1974, Note_on_c, 0, 74, 41
1, 1982, Note_on_c, 0, 58, 29
1, 2133, Note_off_c, 0, 46, 56
1, 2157, Note_off_c, 0, 74, 56
1, 2186, Note_off_c, 0, 58, 39
1, 2200, Note_off_c, 0, 77, 56
