0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Mozart: Fantasie d-moll"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 64, 127
2, 0, Control_c, 0, 64, 0
2, 0, Control_c, 0, 64, 127
2, 0, Control_c, 0, 64, 0
2, 0, Note_on_c, 0, 38, 38
2, 304, Control_c, 0, 64, 127
2, 312, Note_on_c, 0, 41, 54
2, 538, Note_on_c, 0, 45, 52
2, 770, Note_on_c, 0, 50, 60
2, 1002, Note_on_c, 0, 53, 91
2, 1180, Note_on_c, 0, 45, 0
2, 1192, Note_on_c, 0, 53, 0
2, 1198, Note_on_c, 0, 41, 0
2, 1216, Note_on_c, 0, 57, 64
2, 1430, Note_on_c, 0, 57, 0
2, 1446, Note_on_c, 0, 62, 68
2, 1608, Note_on_c, 0, 41, 7
2, 1668, Note_on_c, 0, 57, 70
2, 1670, Note_on_c, 0, 45, 7
2, 1716, Note_on_c, 0, 62, 0
2, 1882, Note_on_c, 0, 57, 0
2, 1914, Note_on_c, 0, 65, 57
2, 1932, Control_c, 0, 64, 0
2, 2164, Note_on_c, 0, 62, 51
2, 2178, Control_c, 0, 64, 127
2, 2186, Note_on_c, 0, 65, 0
2, 2342, Note_on_c, 0, 62, 0
2, 2360, Note_on_c, 0, 45, 0
2, 2362, Note_on_c, 0, 41, 0
2, 2410, Note_on_c, 0, 57, 32
2, 2422, Note_on_c, 0, 50, 0
2, 2432, Note_on_c, 0, 38, 0
2, 2600, Note_on_c, 0, 57, 0
2, 2698, Note_on_c, 0, 53, 56
2, 2854, Note_on_c, 0, 53, 0
2, 2978, Note_on_c, 0, 38, 53
2, 3054, Control_c, 0, 64, 0
2, 3284, Note_on_c, 0, 41, 54
2, 3438, Control_c, 0, 64, 127
2, 3524, Note_on_c, 0, 45, 44
2, 3824, Note_on_c, 0, 50, 51
2, 4112, Note_on_c, 0, 53, 67
2, 4292, Note_on_c, 0, 53, 0
2, 4344, Note_on_c, 0, 57, 47
2, 4594, Note_on_c, 0, 62, 74
2, 4614, Note_on_c, 0, 57, 0
2, 4836, Note_on_c, 0, 57, 68
2, 4884, Note_on_c, 0, 62, 0
2, 5064, Note_on_c, 0, 57, 0
2, 5092, Note_on_c, 0, 65, 46
2, 5160, Control_c, 0, 64, 0
2, 5368, Note_on_c, 0, 62, 39
2, 5390, Control_c, 0, 64, 127
2, 5396, Note_on_c, 0, 65, 0
2, 5584, Note_on_c, 0, 62, 0
2, 5642, Note_on_c, 0, 57, 30
2, 5752, Note_on_c, 0, 57, 0
2, 5854, Note_on_c, 0, 38, 0
2, 5870, Note_on_c, 0, 45, 0
2, 5874, Note_on_c, 0, 41, 0
2, 5910, Note_on_c, 0, 50, 0
2, 5966, Note_on_c, 0, 53, 48
2, 6032, Note_on_c, 0, 53, 0
2, 6218, Note_on_c, 0, 38, 64
2, 6496, Note_on_c, 0, 43, 57
2, 6712, Control_c, 0, 64, 0
2, 6728, Note_on_c, 0, 46, 53
2, 7004, Note_on_c, 0, 50, 68
2, 7246, Note_on_c, 0, 55, 61
2, 7478, Control_c, 0, 64, 127
2, 7490, Note_on_c, 0, 58, 59
2, 7742, Note_on_c, 0, 64, 79
2, 7752, Note_on_c, 0, 58, 0
2, 7958, Note_on_c, 0, 55, 0
2, 7961, Note_on_c, 0, 58, 61
2, 7982, Note_on_c, 0, 64, 0
2, 8166, Note_on_c, 0, 58, 0
2, 8208, Note_on_c, 0, 67, 52
2, 8450, Note_on_c, 0, 67, 0
2, 8486, Note_on_c, 0, 64, 41
2, 8712, Note_on_c, 0, 64, 0
2, 8724, Note_on_c, 0, 58, 39
2, 8846, Note_on_c, 0, 38, 0
2, 9022, Note_on_c, 0, 55, 32
2, 9086, Note_on_c, 0, 58, 0
2, 9114, Note_on_c, 0, 43, 0
2, 9142, Note_on_c, 0, 55, 0
2, 9156, Note_on_c, 0, 50, 0
2, 9170, Note_on_c, 0, 46, 0
2, 9288, Note_on_c, 0, 38, 48
2, 9416, Control_c, 0, 64, 0
2, 9544, Note_on_c, 0, 43, 51
2, 9722, Control_c, 0, 64, 127
2, 9774, Note_on_c, 0, 46, 57
2, 10020, Note_on_c, 0, 50, 62
2, 10258, Note_on_c, 0, 55, 53
2, 10396, Note_on_c, 0, 55, 0
2, 10450, Note_on_c, 0, 58, 55
2, 10664, Note_on_c, 0, 58, 0
2, 10700, Note_on_c, 0, 64, 61
2, 10922, Note_on_c, 0, 64, 0
2, 10922, Note_on_c, 0, 58, 54
2, 11110, Note_on_c, 0, 58, 0
2, 11164, Note_on_c, 0, 67, 46
2, 11408, Note_on_c, 0, 67, 0
2, 11428, Note_on_c, 0, 64, 48
2, 11670, Note_on_c, 0, 58, 30
2, 11680, Note_on_c, 0, 64, 0
2, 11686, Note_on_c, 0, 50, 0
2, 11762, Note_on_c, 0, 43, 0
2, 11808, Note_on_c, 0, 46, 0
2, 11932, Note_on_c, 0, 38, 0
2, 11944, Note_on_c, 0, 55, 41
2, 12010, Note_on_c, 0, 58, 0
2, 12186, Note_on_c, 0, 36, 69
2, 12294, Note_on_c, 0, 55, 0
2, 12422, Note_on_c, 0, 42, 64
2, 12638, Note_on_c, 0, 45, 75
2, 12856, Note_on_c, 0, 48, 69
2, 12914, Note_on_c, 0, 45, 0
2, 12964, Control_c, 0, 64, 0
2, 13078, Note_on_c, 0, 57, 62
2, 13148, Control_c, 0, 64, 127
2, 13170, Note_on_c, 0, 42, 0
2, 13306, Note_on_c, 0, 62, 72
2, 13352, Note_on_c, 0, 57, 0
2, 13532, Note_on_c, 0, 66, 64
2, 13566, Note_on_c, 0, 62, 0
2, 13746, Note_on_c, 0, 62, 77
