0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, ""
1, 0, Control_c, 0, 64, 0
1, 748, Control_c, 0, 64, 127
1, 748, Note_on_c, 0, 71, 69
1, 781, Note_on_c, 0, 55, 18
1, 1020, Note_on_c, 0, 62, 17
1, 1137, Note_off_c, 0, 55, 64
1, 1174, Note_off_c, 0, 62, 64
1, 1210, Note_on_c, 0, 59, 15
1, 1357, Note_off_c, 0, 59, 64
1, 1364, Note_on_c, 0, 62, 36
1, 1502, Note_off_c, 0, 62, 64
1, 1530, Note_on_c, 0, 55, 33
1, 1705, Note_on_c, 0, 62, 31
1, 1812, Note_off_c, 0, 62, 64
1, 1823, Note_off_c, 0, 55, 64
1, 1872, Note_on_c, 0, 59, 33
1, 2037, Note_off_c, 0, 59, 64
1, 2049, Note_on_c, 0, 62, 37
1, 2213, Note_off_c, 0, 62, 64
1, 2243, Note_on_c, 0, 74, 55
1, 2260, Control_c, 0, 64, 0
1, 2269, Note_on_c, 0, 57, 18
1, 2325, Note_off_c, 0, 71, 64
1, 2442, Note_on_c, 0, 72, 69
1, 2469, Note_on_c, 0, 62, 29
1, 2522, Note_off_c, 0, 74, 64
1, 2603, Note_on_c, 0, 71, 85
1, 2612, Note_off_c, 0, 62, 64
1, 2620, Control_c, 0, 64, 127
1, 2628, Note_on_c, 0, 60, 33
1, 2655, Note_off_c, 0, 72, 64
1, 2712, Note_off_c, 0, 60, 64
1, 2765, Note_on_c, 0, 72, 81
1, 2790, Note_on_c, 0, 62, 29
1, 2823, Note_off_c, 0, 71, 64
1, 2900, Note_off_c, 0, 62, 64
1, 2943, Control_c, 0, 64, 0
1, 2949, Note_off_c, 0, 57, 64
1, 2956, Note_on_c, 0, 74, 68
1, 2993, Note_on_c, 0, 55, 23
1, 3007, Note_off_c, 0, 72, 64
1, 3162, Note_on_c, 0, 62, 30
1, 3296, Note_off_c, 0, 62, 64
1, 3314, Control_c, 0, 64, 127
1, 3338, Note_on_c, 0, 59, 25
1, 3433, Note_off_c, 0, 55, 64
1, 3478, Note_on_c, 0, 71, 51
1, 3538, Note_on_c, 0, 62, 24
1, 3548, Note_off_c, 0, 74, 64
1, 3573, Note_off_c, 0, 59, 64
1, 3616, Note_off_c, 0, 62, 64
1, 3639, Control_c, 0, 64, 0
1, 3662, Note_on_c, 0, 67, 41
1, 3694, Note_on_c, 0, 55, 28
1, 3733, Note_off_c, 0, 71, 64
1, 3848, Note_on_c, 0, 62, 33
1, 3988, Note_off_c, 0, 62, 64
1, 4010, Note_off_c, 0, 55, 64
1, 4010, Control_c, 0, 64, 127
1, 4020, Note_on_c, 0, 59, 25
1, 4191, Note_on_c, 0, 62, 32
1, 4205, Note_off_c, 0, 59, 64
1, 4299, Note_off_c, 0, 62, 64
1, 4371, Note_on_c, 0, 55, 28
1, 4430, Note_off_c, 0, 67, 64
1, 4489, Control_c, 0, 64, 0
1, 4528, Note_on_c, 0, 62, 29
1, 4676, Note_off_c, 0, 62, 64
1, 4701, Note_on_c, 0, 59, 21
1, 4753, Control_c, 0, 64, 127
1, 4772, Note_off_c, 0, 55, 64
1, 4867, Note_off_c, 0, 59, 64
1, 4879, Note_on_c, 0, 62, 27
1, 5023, Note_off_c, 0, 62, 64
1, 5118, Note_on_c, 0, 55, 20
1, 5123, Note_on_c, 0, 79, 55
1, 5160, Control_c, 0, 64, 0
1, 5338, Note_on_c, 0, 64, 30
1, 5469, Note_off_c, 0, 64, 64
1, 5472, Control_c, 0, 64, 127
1, 5520, Note_on_c, 0, 60, 21
1, 5547, Note_off_c, 0, 55, 64
1, 5704, Note_on_c, 0, 64, 29
1, 5722, Note_off_c, 0, 60, 64
1, 5820, Note_off_c, 0, 64, 64
1, 5876, Note_on_c, 0, 55, 29
1, 6035, Note_on_c, 0, 64, 34
1, 6130, Note_off_c, 0, 64, 64
1, 6157, Note_off_c, 0, 55, 64
1, 6235, Note_on_c, 0, 81, 61
1, 6249, Note_on_c, 0, 60, 20
1, 6269, Note_off_c, 0, 79, 64
1, 6411, Note_off_c, 0, 60, 64
1, 6414, Note_on_c, 0, 79, 84
