0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Andante grazioso"
1, 433920, Marker_t, "Menuetto"
1, 660480, Marker_t, "Alla Turca: Allegretto"
1, 660480, End_track
2, 0, Start_track
2, 0, Title_t, "Mozart: Sonata in A Major"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 91, 127
2, 0, Control_c, 0, 64, 127
2, 0, Note_on_c, 0, 73, 32
2, 8, Note_on_c, 0, 64, 28
2, 38, Note_on_c, 0, 57, 21
2, 474, Note_on_c, 0, 57, 0
2, 514, Note_on_c, 0, 64, 0
2, 574, Note_on_c, 0, 74, 57
2, 596, Note_on_c, 0, 73, 0
2, 612, Note_on_c, 0, 59, 31
2, 736, Note_on_c, 0, 59, 0
2, 742, Note_on_c, 0, 73, 76
2, 756, Control_c, 0, 64, 0
2, 756, Note_on_c, 0, 57, 46
2, 788, Note_on_c, 0, 64, 42
2, 791, Note_on_c, 0, 74, 0
2, 916, Note_on_c, 0, 64, 0
2, 1016, Control_c, 0, 64, 127
2, 1140, Control_c, 0, 64, 0
2, 1160, Note_on_c, 0, 76, 57
2, 1176, Note_on_c, 0, 61, 31
2, 1182, Note_on_c, 0, 64, 38
2, 1188, Note_on_c, 0, 57, 0
2, 1202, Note_on_c, 0, 73, 0
2, 1484, Note_on_c, 0, 64, 0
2, 1508, Control_c, 0, 64, 127
2, 1536, Note_on_c, 0, 61, 0
2, 1586, Note_on_c, 0, 76, 0
2, 1892, Control_c, 0, 64, 0
2, 1932, Note_on_c, 0, 76, 45
2, 1944, Note_on_c, 0, 64, 31
2, 1948, Note_on_c, 0, 61, 29
2, 2104, Note_on_c, 0, 64, 0
2, 2108, Control_c, 0, 64, 127
2, 2152, Note_on_c, 0, 76, 0
2, 2174, Note_on_c, 0, 61, 0
2, 2384, Note_on_c, 0, 71, 68
2, 2400, Note_on_c, 0, 56, 28
2, 2410, Note_on_c, 0, 64, 33
2, 2554, Control_c, 0, 64, 0
2, 2798, Control_c, 0, 64, 127
2, 2808, Note_on_c, 0, 64, 0
2, 2862, Note_on_c, 0, 56, 0
2, 2934, Note_on_c, 0, 73, 51
2, 2936, Note_on_c, 0, 71, 0
2, 2954, Note_on_c, 0, 57, 31
2, 3074, Note_on_c, 0, 57, 0
2, 3106, Control_c, 0, 64, 0
2, 3128, Note_on_c, 0, 71, 68
2, 3130, Note_on_c, 0, 56, 40
2, 3136, Note_on_c, 0, 73, 0
2, 3160, Note_on_c, 0, 64, 37
2, 3300, Note_on_c, 0, 64, 0
2, 3398, Control_c, 0, 64, 127
2, 3536, Control_c, 0, 64, 0
2, 3574, Note_on_c, 0, 74, 52
2, 3582, Note_on_c, 0, 56, 0
2, 3594, Note_on_c, 0, 71, 0
2, 3602, Note_on_c, 0, 64, 36
2, 3628, Note_on_c, 0, 59, 23
2, 3910, Note_on_c, 0, 64, 0
2, 3920, Control_c, 0, 64, 127
2, 3936, Note_on_c, 0, 74, 0
2, 3968, Note_on_c, 0, 59, 0
2, 4376, Note_on_c, 0, 74, 42
2, 4410, Note_on_c, 0, 59, 17
2, 4412, Note_on_c, 0, 64, 24
2, 4412, Control_c, 0, 64, 0
2, 4544, Note_on_c, 0, 64, 0
2, 4598, Control_c, 0, 64, 127
2, 4676, Note_on_c, 0, 59, 0
2, 4800, Note_on_c, 0, 74, 0
2, 4842, Note_on_c, 0, 69, 44
2, 4882, Note_on_c, 0, 64, 37
2, 4882, Note_on_c, 0, 54, 28
2, 5088, Control_c, 0, 64, 0
2, 5254, Note_on_c, 0, 64, 0
2, 5288, Control_c, 0, 64, 127
2, 5304, Note_on_c, 0, 54, 0
2, 5374, Note_on_c, 0, 69, 0
2, 5628, Note_on_c, 0, 69, 55
2, 5638, Note_on_c, 0, 54, 41
2, 5664, Note_on_c, 0, 64, 24
2, 5740, Note_on_c, 0, 64, 0
2, 5774, Note_on_c, 0, 54, 0
2, 6048, Note_on_c, 0, 69, 0
2, 6048, Note_on_c, 0, 71, 77
2, 6082, Note_on_c, 0, 56, 32
2, 6082, Note_on_c, 0, 64, 37
2, 6180, Control_c, 0, 64, 0
2, 6386, Note_on_c, 0, 64, 0
2, 6486, Control_c, 0, 64, 127
2, 6512, Note_on_c, 0, 56, 0
2, 6586, Note_on_c, 0, 71, 0
2, 6758, Note_on_c, 0, 71, 70
2, 6778, Note_on_c, 0, 56, 38
2, 6800, Note_on_c, 0, 64, 33
2, 6882, Note_on_c, 0, 64, 0
2, 6936, Note_on_c, 0, 56, 0
2, 7200, Note_on_c, 0, 73, 60
2, 7236, Note_on_c, 0, 57, 29
2, 7236, Note_on_c, 0, 64, 33
2, 7300, Control_c, 0, 64, 0
2, 7314, Note_on_c, 0, 71, 0
2, 7638, Control_c, 0, 64, 127
2, 7742, Note_on_c, 0, 64, 0
2, 7966, Note_on_c, 0, 57, 0
2, 8012, Note_on_c, 0, 76, 40
2, 8026, Note_on_c, 0, 73, 0
2, 8034, Note_on_c, 0, 50, 30
2, 8038, Note_on_c, 0, 71, 23
2, 8084, Control_c, 0, 64, 0
2, 8236, Note_on_c, 0, 74, 67
2, 8254, Control_c, 0, 64, 127
2, 8268, Note_on_c, 0, 76, 0
2, 8310, Note_on_c, 0, 74, 0
2, 8372, Note_on_c, 0, 71, 0
2, 8454, Control_c, 0, 64, 0
2, 8490, Note_on_c, 0, 73, 53
2, 8495, Note_on_c, 0, 69, 26
2, 8508, Note_on_c, 0, 52, 30
2, 8518, Note_on_c, 0, 50, 0
2, 9130, Control_c, 0, 64, 127
2, 9390, Control_c, 0, 64, 0
2, 9416, Note_on_c, 0, 71, 38
2, 9419, Note_on_c, 0, 69, 0
2, 9422, Note_on_c, 0, 68, 16
