0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Klaviersonate Nr. 12 KV 332 1. S"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 3, Control_c, 0, 10, 64
1, 748, Note_on_c, 0, 65, 50
1, 748, Control_c, 0, 91, 127
1, 748, Program_c, 0, 0
1, 751, Control_c, 0, 7, 100
1, 751, Control_c, 0, 10, 64
1, 751, Note_on_c, 0, 53, 40
1, 754, Program_c, 0, 0
1, 754, Control_c, 0, 64, 127
1, 907, Note_on_c, 0, 53, 0
1, 907, Note_on_c, 0, 57, 30
1, 1059, Note_on_c, 0, 57, 0
1, 1059, Note_on_c, 0, 60, 33
1, 1211, Note_on_c, 0, 60, 0
1, 1211, Note_on_c, 0, 57, 30
1, 1364, Note_on_c, 0, 65, 0
1, 1364, Note_on_c, 0, 69, 47
1, 1364, Note_on_c, 0, 57, 0
1, 1367, Note_on_c, 0, 60, 34
1, 1516, Note_on_c, 0, 60, 0
1, 1516, Note_on_c, 0, 57, 30
1, 1676, Note_on_c, 0, 69, 0
1, 1676, Note_on_c, 0, 72, 52
1, 1676, Note_on_c, 0, 57, 0
1, 1679, Note_on_c, 0, 53, 40
1, 1683, Control_c, 0, 64, 0
1, 1756, Control_c, 0, 64, 127
1, 1830, Note_on_c, 0, 53, 0
1, 1830, Note_on_c, 0, 60, 29
1, 1983, Note_on_c, 0, 60, 0
1, 1983, Note_on_c, 0, 63, 31
1, 2135, Note_on_c, 0, 63, 0
1, 2135, Note_on_c, 0, 60, 27
1, 2287, Note_on_c, 0, 72, 0
1, 2287, Note_on_c, 0, 69, 46
1, 2287, Note_on_c, 0, 60, 0
1, 2290, Note_on_c, 0, 63, 31
1, 2440, Note_on_c, 0, 63, 0
1, 2440, Note_on_c, 0, 60, 28
1, 2598, Note_on_c, 0, 69, 0
1, 2598, Note_on_c, 0, 70, 50
1, 2598, Note_on_c, 0, 60, 0
1, 2601, Note_on_c, 0, 53, 40
1, 2601, Control_c, 0, 64, 0
1, 2698, Control_c, 0, 64, 127
1, 2753, Note_on_c, 0, 53, 0
1, 2753, Note_on_c, 0, 58, 30
1, 2908, Note_on_c, 0, 58, 0
1, 2908, Note_on_c, 0, 62, 33
1, 3062, Note_on_c, 0, 62, 0
1, 3062, Note_on_c, 0, 58, 30
1, 3217, Note_on_c, 0, 70, 0
1, 3217, Note_on_c, 0, 79, 47
1, 3217, Note_on_c, 0, 58, 0
1, 3220, Note_on_c, 0, 62, 33
1, 3374, Note_on_c, 0, 62, 0
1, 3374, Note_on_c, 0, 58, 30
1, 3531, Note_on_c, 0, 79, 0
1, 3531, Note_on_c, 0, 77, 47
1, 3531, Note_on_c, 0, 58, 0
1, 3534, Note_on_c, 0, 53, 40
1, 3537, Control_c, 0, 64, 0
1, 3666, Control_c, 0, 64, 127
1, 3684, Note_on_c, 0, 77, 0
1, 3684, Note_on_c, 0, 76, 44
1, 3684, Note_on_c, 0, 53, 0
1, 3687, Note_on_c, 0, 55, 23
1, 3841, Note_on_c, 0, 76, 0
1, 3841, Note_on_c, 0, 76, 44
1, 3841, Note_on_c, 0, 55, 0
1, 3844, Note_on_c, 0, 58, 28
1, 3850, Control_c, 0, 64, 0
1, 3998, Note_on_c, 0, 58, 0
1, 3998, Note_on_c, 0, 55, 24
1, 4155, Note_on_c, 0, 76, 0
1, 4155, Note_on_c, 0, 55, 0
1, 4155, Note_on_c, 0, 58, 29
1, 4311, Note_on_c, 0, 58, 0
1, 4311, Note_on_c, 0, 55, 24
1, 4472, Note_on_c, 0, 77, 50
1, 4472, Note_on_c, 0, 55, 0
1, 4472, Note_on_c, 0, 53, 30
1, 4475, Note_on_c, 0, 57, 30
1, 4595, Control_c, 0, 64, 127
1, 4786, Note_on_c, 0, 77, 0
1, 4786, Note_on_c, 0, 69, 46
1, 4786, Note_on_c, 0, 57, 0
1, 4789, Note_on_c, 0, 53, 0
1, 5098, Note_on_c, 0, 69, 0
1, 5098, Note_on_c, 0, 74, 46
1, 5115, Control_c, 0, 64, 0
1, 5412, Note_on_c, 0, 74, 0
