0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Klaviersonate KV 545 2. Satz"
1, 0, Program_c, 0, 0
1, 748, Note_on_c, 0, 71, 50
1, 748, Program_c, 0, 0
1, 748, Note_on_c, 0, 55, 40
1, 751, Program_c, 0, 0
1, 854, Control_c, 0, 64, 127
1, 953, Note_on_c, 0, 55, 0
1, 953, Note_on_c, 0, 62, 22
1, 1157, Note_on_c, 0, 62, 0
1, 1157, Note_on_c, 0, 59, 25
1, 1362, Note_on_c, 0, 59, 0
1, 1362, Note_on_c, 0, 62, 24
1, 1566, Note_on_c, 0, 62, 0
1, 1566, Note_on_c, 0, 55, 40
1, 1771, Note_on_c, 0, 55, 0
1, 1771, Note_on_c, 0, 62, 29
1, 1975, Note_on_c, 0, 62, 0
1, 1975, Note_on_c, 0, 59, 35
1, 2180, Note_on_c, 0, 59, 0
1, 2180, Note_on_c, 0, 62, 30
1, 2384, Note_on_c, 0, 71, 0
1, 2384, Note_on_c, 0, 74, 50
1, 2384, Note_on_c, 0, 62, 0
1, 2387, Note_on_c, 0, 57, 40
1, 2387, Control_c, 0, 64, 0
1, 2491, Control_c, 0, 64, 127
1, 2589, Note_on_c, 0, 74, 0
1, 2589, Note_on_c, 0, 72, 46
1, 2589, Note_on_c, 0, 57, 0
1, 2592, Note_on_c, 0, 62, 32
1, 2793, Note_on_c, 0, 72, 0
1, 2793, Note_on_c, 0, 71, 46
1, 2793, Note_on_c, 0, 62, 0
1, 2796, Note_on_c, 0, 60, 40
1, 2998, Note_on_c, 0, 71, 0
1, 2998, Note_on_c, 0, 72, 48
1, 2998, Note_on_c, 0, 60, 0
1, 3001, Note_on_c, 0, 62, 35
1, 3227, Note_on_c, 0, 72, 0
1, 3227, Note_on_c, 0, 74, 54
1, 3227, Note_on_c, 0, 62, 0
1, 3230, Note_on_c, 0, 55, 43
1, 3230, Control_c, 0, 64, 0
1, 3333, Control_c, 0, 64, 127
1, 3430, Note_on_c, 0, 55, 0
1, 3430, Note_on_c, 0, 62, 28
1, 3632, Note_on_c, 0, 62, 0
1, 3632, Note_on_c, 0, 59, 32
1, 3835, Note_on_c, 0, 74, 0
1, 3835, Note_on_c, 0, 71, 47
1, 3835, Note_on_c, 0, 59, 0
1, 3838, Note_on_c, 0, 62, 28
1, 4047, Note_on_c, 0, 71, 0
1, 4047, Note_on_c, 0, 67, 47
1, 4047, Note_on_c, 0, 62, 0
1, 4050, Note_on_c, 0, 55, 40
1, 4250, Note_on_c, 0, 55, 0
1, 4250, Note_on_c, 0, 62, 29
1, 4452, Note_on_c, 0, 62, 0
1, 4452, Note_on_c, 0, 59, 39
1, 4655, Note_on_c, 0, 59, 0
1, 4655, Note_on_c, 0, 62, 36
1, 4858, Note_on_c, 0, 67, 0
1, 4858, Note_on_c, 0, 62, 0
1, 4858, Note_on_c, 0, 55, 48
1, 4873, Control_c, 0, 64, 0
1, 4978, Control_c, 0, 64, 127
1, 5060, Note_on_c, 0, 55, 0
1, 5060, Note_on_c, 0, 62, 38
1, 5263, Note_on_c, 0, 62, 0
1, 5263, Note_on_c, 0, 59, 48
1, 5466, Note_on_c, 0, 59, 0
1, 5466, Note_on_c, 0, 62, 45
1, 5688, Note_on_c, 0, 79, 67
1, 5688, Note_on_c, 0, 62, 0
1, 5688, Note_on_c, 0, 55, 53
1, 5691, Control_c, 0, 64, 0
1, 5793, Control_c, 0, 64, 127
1, 5891, Note_on_c, 0, 55, 0
1, 5891, Note_on_c, 0, 64, 37
1, 6094, Note_on_c, 0, 64, 0
1, 6094, Note_on_c, 0, 60, 47
1, 6296, Note_on_c, 0, 60, 0
1, 6296, Note_on_c, 0, 64, 41
1, 6499, Note_on_c, 0, 64, 0
1, 6499, Note_on_c, 0, 55, 44
1, 6702, Note_on_c, 0, 55, 0
1, 6702, Note_on_c, 0, 64, 34
1, 6916, Note_on_c, 0, 79, 0
1, 6916, Note_on_c, 0, 81, 62
1, 6916, Note_on_c, 0, 64, 0
1, 6919, Note_on_c, 0, 60, 39
1, 7118, Note_on_c, 0, 81, 0
