0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 67
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 79, 112, 117, 115, 32, 53, 51, 32, 32, 89, 117, 110, 103, 32, 87, 111, 111, 107, 32, 89, 111, 111, 32, 32, 32
1, 0, Sequencer_specific, 5, 67, 123, 12, 0, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 5, Control_c, 0, 0, 0
1, 6, Control_c, 0, 32, 0
1, 7, Program_c, 0, 0
1, 8, Control_c, 0, 7, 100
1, 199, Control_c, 0, 67, 15
1, 390, Control_c, 0, 67, 31
1, 581, Control_c, 0, 67, 45
1, 772, Control_c, 0, 67, 63
1, 963, Control_c, 0, 67, 75
1, 1154, Control_c, 0, 67, 93
1, 1345, Control_c, 0, 67, 105
1, 1536, Control_c, 0, 67, 127
1, 1918, Note_on_c, 0, 36, 59
1, 1959, Note_on_c, 0, 36, 0
1, 2089, Note_on_c, 0, 36, 48
1, 2101, Note_on_c, 0, 43, 41
1, 2103, Note_on_c, 0, 52, 52
1, 2120, Note_on_c, 0, 48, 39
1, 2127, Note_on_c, 0, 36, 0
1, 2141, Note_on_c, 0, 43, 0
1, 2148, Note_on_c, 0, 52, 0
1, 2162, Note_on_c, 0, 48, 0
1, 2248, Note_on_c, 0, 36, 59
1, 2250, Note_on_c, 0, 43, 52
1, 2261, Note_on_c, 0, 52, 53
1, 2272, Note_on_c, 0, 48, 46
1, 2287, Note_on_c, 0, 43, 0
1, 2292, Note_on_c, 0, 36, 0
1, 2309, Note_on_c, 0, 52, 0
1, 2310, Note_on_c, 0, 48, 0
1, 2421, Note_on_c, 0, 43, 45
1, 2422, Note_on_c, 0, 36, 48
1, 2426, Note_on_c, 0, 52, 52
1, 2434, Note_on_c, 0, 48, 44
1, 2455, Note_on_c, 0, 43, 0
1, 2465, Note_on_c, 0, 36, 0
