0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, ""
1, 0, Control_c, 0, 64, 127
1, 0, Note_on_c, 0, 68, 32
1, 0, Note_on_c, 0, 73, 38
1, 31, Note_on_c, 0, 65, 16
1, 80, Note_off_c, 0, 68, 64
1, 248, Note_on_c, 0, 63, 42
1, 248, Note_on_c, 0, 68, 40
1, 248, Note_on_c, 0, 72, 57
1, 262, Note_off_c, 0, 65, 64
1, 300, Note_off_c, 0, 73, 64
1, 309, Control_c, 0, 64, 0
1, 512, Control_c, 0, 64, 127
1, 559, Note_off_c, 0, 68, 64
1, 576, Note_on_c, 0, 70, 46
1, 582, Note_on_c, 0, 67, 38
1, 593, Note_on_c, 0, 61, 35
1, 593, Control_c, 0, 64, 0
1, 601, Note_off_c, 0, 72, 64
1, 610, Note_off_c, 0, 63, 64
1, 738, Note_off_c, 0, 67, 64
1, 794, Note_off_c, 0, 61, 64
1, 813, Note_on_c, 0, 75, 48
1, 818, Note_on_c, 0, 68, 38
1, 822, Note_off_c, 0, 70, 64
1, 835, Note_on_c, 0, 60, 33
1, 897, Note_off_c, 0, 60, 64
1, 932, Control_c, 0, 64, 127
1, 947, Note_off_c, 0, 75, 64
1, 952, Note_off_c, 0, 68, 64
1, 991, Control_c, 0, 64, 0
1, 1158, Note_on_c, 0, 49, 56
1, 1158, Note_on_c, 0, 73, 51
1, 1166, Note_on_c, 0, 65, 43
1, 1166, Note_on_c, 0, 58, 34
1, 1198, Note_off_c, 0, 49, 64
1, 1212, Note_off_c, 0, 65, 64
1, 1217, Note_off_c, 0, 73, 64
1, 1217, Note_off_c, 0, 58, 64
1, 1364, Note_on_c, 0, 68, 47
1, 1364, Note_on_c, 0, 63, 57
1, 1364, Note_on_c, 0, 72, 58
1, 1372, Note_on_c, 0, 51, 50
1, 1414, Note_off_c, 0, 68, 64
1, 1423, Note_off_c, 0, 63, 64
1, 1437, Note_off_c, 0, 51, 64
1, 1442, Note_off_c, 0, 72, 64
1, 1687, Note_on_c, 0, 70, 47
1, 1693, Note_on_c, 0, 67, 33
1, 1702, Note_on_c, 0, 51, 36
1, 1705, Note_on_c, 0, 61, 40
1, 1755, Note_off_c, 0, 51, 64
1, 1755, Note_off_c, 0, 61, 64
1, 1760, Note_off_c, 0, 67, 64
1, 1779, Note_off_c, 0, 70, 64
1, 1905, Note_on_c, 0, 68, 38
1, 1918, Note_on_c, 0, 56, 31
1, 1927, Note_on_c, 0, 60, 29
1, 1983, Note_off_c, 0, 60, 64
1, 2010, Note_off_c, 0, 56, 64
1, 2024, Note_off_c, 0, 68, 64
1, 2259, Note_on_c, 0, 78, 60
1, 2262, Note_on_c, 0, 73, 39
1, 2273, Control_c, 0, 64, 127
1, 2273, Note_on_c, 0, 70, 30
1, 2336, Note_off_c, 0, 73, 64
1, 2396, Note_off_c, 0, 70, 64
1, 2495, Note_on_c, 0, 77, 77
1, 2499, Note_on_c, 0, 68, 60
1, 2506, Note_on_c, 0, 73, 43
1, 2560, Note_off_c, 0, 78, 64
1, 2669, Control_c, 0, 64, 0
1, 2838, Note_on_c, 0, 75, 74
1, 2849, Control_c, 0, 64, 127
1, 2849, Note_on_c, 0, 72, 41
1, 2852, Note_off_c, 0, 68, 64
1, 2860, Note_off_c, 0, 73, 64
1, 2860, Note_on_c, 0, 66, 32
1, 2872, Note_off_c, 0, 77, 64
1, 2956, Control_c, 0, 64, 0
1, 3024, Note_off_c, 0, 72, 64
1, 3058, Note_off_c, 0, 66, 64
1, 3063, Note_on_c, 0, 80, 63
1, 3063, Note_on_c, 0, 73, 51
1, 3073, Note_on_c, 0, 65, 40
1, 3077, Note_off_c, 0, 75, 64
1, 3153, Note_off_c, 0, 73, 64
1, 3170, Note_off_c, 0, 65, 64
1, 3184, Control_c, 0, 64, 127
1, 3200, Note_off_c, 0, 80, 64
1, 3245, Control_c, 0, 64, 0
1, 3393, Note_on_c, 0, 78, 64
1, 3393, Note_on_c, 0, 70, 41
1, 3401, Note_on_c, 0, 63, 58
1, 3406, Note_on_c, 0, 54, 52
1, 3445, Note_off_c, 0, 78, 64
