0, 0, Header, 1, 3, 192
1, 0, Start_track
1, 0, Title_t, "Duo-Art player piano roll #5814 - Hungarian Dance No. 5 c/b Brahms p/b Harold Bauer "
1, 0, Title_t, " "
1, 0, Copyright_t, "Scanned by Terry Smythe, Winnipeg, Canada"
1, 0, Text_t, "Roll expression tracks converted to MIDI velocities\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Standard MIDI:LPI 235:Tempo  80: 03-19-2003"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, ""
2, 377, Control_c, 0, 64, 127
2, 399, Note_on_c, 0, 42, 60
2, 409, Note_on_c, 0, 61, 64
2, 428, Note_on_c, 0, 42, 0
2, 463, Control_c, 0, 64, 0
2, 513, Note_on_c, 0, 49, 61
2, 513, Note_on_c, 0, 57, 60
2, 514, Note_on_c, 0, 45, 59
2, 541, Note_on_c, 0, 57, 0
2, 542, Note_on_c, 0, 45, 0
2, 542, Note_on_c, 0, 49, 0
2, 596, Note_on_c, 0, 37, 59
2, 598, Control_c, 0, 64, 127
2, 600, Note_on_c, 0, 61, 0
2, 625, Note_on_c, 0, 37, 0
2, 650, Control_c, 0, 64, 0
2, 701, Note_on_c, 0, 57, 60
2, 702, Note_on_c, 0, 49, 60
2, 713, Note_on_c, 0, 66, 68
2, 730, Note_on_c, 0, 57, 0
2, 731, Note_on_c, 0, 49, 0
2, 742, Note_on_c, 0, 66, 0
2, 807, Note_on_c, 0, 69, 67
2, 809, Note_on_c, 0, 42, 60
2, 811, Control_c, 0, 64, 127
2, 837, Note_on_c, 0, 42, 0
2, 889, Note_on_c, 0, 45, 60
2, 890, Note_on_c, 0, 49, 60
2, 890, Note_on_c, 0, 57, 60
2, 918, Note_on_c, 0, 57, 0
2, 919, Note_on_c, 0, 49, 0
2, 919, Note_on_c, 0, 45, 0
2, 933, Control_c, 0, 64, 0
2, 998, Note_on_c, 0, 37, 60
2, 1048, Note_on_c, 0, 37, 0
2, 1061, Note_on_c, 0, 66, 54
2, 1062, Note_on_c, 0, 57, 60
2, 1064, Note_on_c, 0, 49, 60
2, 1066, Control_c, 0, 64, 127
2, 1079, Note_on_c, 0, 69, 0
2, 1091, Note_on_c, 0, 57, 0
2, 1092, Note_on_c, 0, 49, 0
2, 1117, Control_c, 0, 64, 0
2, 1124, Note_on_c, 0, 66, 0
2, 1154, Note_on_c, 0, 65, 60
2, 1168, Note_on_c, 0, 42, 60
2, 1197, Note_on_c, 0, 42, 0
2, 1261, Note_on_c, 0, 59, 60
2, 1262, Note_on_c, 0, 50, 60
2, 1263, Note_on_c, 0, 47, 60
2, 1291, Note_on_c, 0, 59, 0
2, 1292, Note_on_c, 0, 47, 0
2, 1292, Note_on_c, 0, 50, 0
2, 1313, Control_c, 0, 64, 127
2, 1335, Note_on_c, 0, 35, 60
2, 1364, Note_on_c, 0, 35, 0
2, 1365, Control_c, 0, 64, 0
2, 1374, Note_on_c, 0, 65, 0
2, 1416, Note_on_c, 0, 59, 61
2, 1416, Note_on_c, 0, 66, 69
2, 1418, Note_on_c, 0, 50, 64
2, 1443, Note_on_c, 0, 66, 0
2, 1444, Note_on_c, 0, 59, 0
2, 1445, Note_on_c, 0, 50, 0
2, 1451, Note_on_c, 0, 68, 68
2, 1479, Note_on_c, 0, 68, 0
2, 1497, Note_on_c, 0, 66, 73
2, 1498, Note_on_c, 0, 42, 65
2, 1529, Note_on_c, 0, 42, 0
2, 1583, Control_c, 0, 64, 127
2, 1583, Note_on_c, 0, 45, 60
2, 1583, Note_on_c, 0, 57, 59
2, 1584, Note_on_c, 0, 49, 60
2, 1611, Note_on_c, 0, 49, 0
2, 1611, Note_on_c, 0, 57, 0
2, 1611, Note_on_c, 0, 45, 0
2, 1669, Note_on_c, 0, 37, 60
2, 1698, Note_on_c, 0, 37, 0
2, 1698, Control_c, 0, 64, 0
2, 1752, Note_on_c, 0, 57, 59
2, 1752, Note_on_c, 0, 49, 60
2, 1752, Note_on_c, 0, 54, 60
2, 1756, Note_on_c, 0, 66, 0
2, 1780, Note_on_c, 0, 57, 0
2, 1780, Note_on_c, 0, 54, 0
2, 1781, Note_on_c, 0, 49, 0
2, 1848, Note_on_c, 0, 59, 60
2, 1849, Control_c, 0, 64, 127
2, 1849, Note_on_c, 0, 42, 60
2, 1861, Note_on_c, 0, 62, 62
2, 1879, Note_on_c, 0, 42, 0
2, 1935, Note_on_c, 0, 50, 62
2, 1935, Note_on_c, 0, 54, 60
2, 1964, Note_on_c, 0, 54, 0
2, 1964, Note_on_c, 0, 50, 0
2, 1965, Control_c, 0, 64, 0
2, 2009, Note_on_c, 0, 35, 59
2, 2037, Note_on_c, 0, 35, 0
2, 2092, Note_on_c, 0, 62, 0
2, 2101, Note_on_c, 0, 50, 67
2, 2101, Note_on_c, 0, 61, 68
