0, 0, Header, 1, 8, 192
1, 0, Start_track
1, 0, Title_t, "57564A"
1, 0, Copyright_t, "May NOT be used for commercial purposes."
1, 0, Text_t, "Roll expression/accent tracks, where present, converted to MIDI velocties.\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Standard MIDI:LPI 117:Tempo  85: 08-23-2003"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Gavotte"
2, 3, Control_c, 0, 67, 127
2, 19, Control_c, 0, 67, 0
2, 51, Control_c, 0, 67, 127
2, 80, Control_c, 0, 67, 0
2, 113, Control_c, 0, 67, 127
2, 319, Control_c, 0, 67, 0
2, 327, Note_on_c, 0, 57, 46
2, 329, Control_c, 0, 64, 127
2, 352, Control_c, 0, 67, 127
2, 363, Note_on_c, 0, 61, 45
2, 386, Note_on_c, 0, 73, 63
2, 398, Note_on_c, 0, 69, 43
2, 404, Note_on_c, 0, 73, 0
2, 432, Note_on_c, 0, 74, 53
2, 448, Note_on_c, 0, 74, 0
2, 465, Control_c, 0, 64, 0
2, 469, Note_on_c, 0, 73, 53
2, 486, Note_on_c, 0, 73, 0
2, 504, Note_on_c, 0, 74, 52
2, 542, Note_on_c, 0, 73, 47
2, 557, Note_on_c, 0, 74, 0
2, 559, Control_c, 0, 67, 0
2, 584, Note_on_c, 0, 57, 0
2, 592, Control_c, 0, 67, 127
2, 594, Note_on_c, 0, 73, 0
2, 596, Note_on_c, 0, 69, 0
2, 603, Note_on_c, 0, 71, 66
2, 615, Note_on_c, 0, 59, 47
2, 617, Note_on_c, 0, 56, 41
2, 617, Note_on_c, 0, 68, 48
2, 657, Note_on_c, 0, 61, 0
2, 680, Control_c, 0, 67, 0
2, 715, Control_c, 0, 67, 127
2, 744, Control_c, 0, 67, 0
2, 768, Note_on_c, 0, 56, 0
2, 768, Note_on_c, 0, 68, 0
2, 774, Note_on_c, 0, 73, 59
2, 776, Control_c, 0, 67, 127
2, 788, Note_on_c, 0, 57, 45
2, 788, Note_on_c, 0, 61, 44
2, 788, Note_on_c, 0, 69, 43
2, 805, Control_c, 0, 67, 0
2, 816, Note_on_c, 0, 59, 0
2, 818, Note_on_c, 0, 71, 0
2, 838, Control_c, 0, 67, 127
2, 851, Control_c, 0, 64, 127
2, 866, Control_c, 0, 67, 0
2, 899, Control_c, 0, 67, 127
2, 930, Note_on_c, 0, 69, 0
2, 930, Control_c, 0, 67, 0
2, 936, Note_on_c, 0, 74, 61
2, 941, Note_on_c, 0, 57, 0
2, 947, Note_on_c, 0, 59, 47
2, 949, Note_on_c, 0, 62, 45
2, 949, Note_on_c, 0, 71, 48
2, 962, Control_c, 0, 67, 127
2, 966, Note_on_c, 0, 61, 0
2, 978, Note_on_c, 0, 73, 0
2, 982, Control_c, 0, 64, 0
2, 991, Control_c, 0, 67, 0
2, 1024, Control_c, 0, 67, 127
2, 1037, Control_c, 0, 64, 127
2, 1051, Control_c, 0, 67, 0
2, 1053, Control_c, 0, 64, 0
2, 1058, Note_on_c, 0, 45, 47
2, 1062, Note_on_c, 0, 59, 0
2, 1083, Control_c, 0, 67, 127
2, 1093, Note_on_c, 0, 52, 43
2, 1093, Note_on_c, 0, 76, 64
2, 1104, Note_on_c, 0, 64, 42
2, 1104, Note_on_c, 0, 73, 49
2, 1118, Note_on_c, 0, 61, 47
2, 1129, Note_on_c, 0, 74, 0
2, 1133, Note_on_c, 0, 71, 0
2, 1156, Note_on_c, 0, 62, 0
2, 1229, Control_c, 0, 67, 0
2, 1237, Note_on_c, 0, 81, 60
2, 1248, Note_on_c, 0, 66, 48
2, 1248, Note_on_c, 0, 69, 44
2, 1248, Note_on_c, 0, 78, 42
2, 1262, Control_c, 0, 67, 127
2, 1273, Control_c, 0, 64, 127
2, 1321, Note_on_c, 0, 76, 0
2, 1335, Note_on_c, 0, 64, 0
2, 1381, Note_on_c, 0, 66, 0
2, 1381, Note_on_c, 0, 73, 0
2, 1381, Note_on_c, 0, 61, 0
2, 1381, Note_on_c, 0, 52, 0
2, 1383, Note_on_c, 0, 45, 0
2, 1389, Note_on_c, 0, 80, 54
2, 1392, Control_c, 0, 64, 0
2, 1396, Note_on_c, 0, 76, 42
2, 1400, Note_on_c, 0, 64, 46
2, 1400, Note_on_c, 0, 68, 44
2, 1404, Note_on_c, 0, 78, 0
2, 1404, Note_on_c, 0, 81, 0
2, 1404, Control_c, 0, 67, 0
2, 1417, Note_on_c, 0, 69, 0
2, 1437, Control_c, 0, 67, 127
2, 1512, Note_on_c, 0, 76, 0
2, 1513, Note_on_c, 0, 64, 0
2, 1521, Note_on_c, 0, 78, 48
2, 1531, Note_on_c, 0, 74, 45
2, 1533, Note_on_c, 0, 62, 41
2, 1533, Note_on_c, 0, 66, 44
2, 1538, Note_on_c, 0, 80, 0
2, 1550, Note_on_c, 0, 68, 0
2, 1584, Control_c, 0, 67, 0
2, 1619, Control_c, 0, 67, 127
2, 1644, Control_c, 0, 67, 0
2, 1654, Note_on_c, 0, 74, 0
2, 1656, Note_on_c, 0, 62, 0
2, 1656, Note_on_c, 0, 66, 0
2, 1663, Note_on_c, 0, 61, 48
2, 1675, Note_on_c, 0, 69, 46
2, 1677, Control_c, 0, 67, 127
2, 1684, Note_on_c, 0, 73, 46
2, 1686, Note_on_c, 0, 33, 56
2, 1686, Note_on_c, 0, 45, 53
2, 1690, Note_on_c, 0, 61, 0
2, 1698, Note_on_c, 0, 76, 46
2, 1715, Note_on_c, 0, 33, 0
2, 1715, Note_on_c, 0, 78, 0
2, 1715, Note_on_c, 0, 45, 0
2, 1738, Note_on_c, 0, 69, 0
2, 1752, Note_on_c, 0, 73, 0
2, 1811, Note_on_c, 0, 76, 0
2, 1824, Control_c, 0, 67, 0
2, 1832, Note_on_c, 0, 49, 58
2, 1846, Note_on_c, 0, 37, 45
2, 1851, Note_on_c, 0, 49, 0
2, 1857, Control_c, 0, 67, 127
2, 1861, Note_on_c, 0, 37, 0
2, 1928, Note_on_c, 0, 61, 43
2, 1944, Control_c, 0, 67, 0
2, 1951, Note_on_c, 0, 69, 44
2, 1955, Note_on_c, 0, 61, 0
2, 1965, Note_on_c, 0, 73, 41
2, 1976, Note_on_c, 0, 52, 54
2, 1976, Control_c, 0, 67, 127
2, 1978, Note_on_c, 0, 40, 60
2, 1982, Note_on_c, 0, 69, 0
2, 1986, Note_on_c, 0, 76, 62
2, 1992, Note_on_c, 0, 73, 0
2, 2003, Note_on_c, 0, 52, 0
2, 2005, Note_on_c, 0, 40, 0
2, 2005, Control_c, 0, 67, 0
2, 2038, Control_c, 0, 67, 127
2, 2066, Control_c, 0, 67, 0
2, 2099, Control_c, 0, 67, 127
2, 2111, Note_on_c, 0, 45, 56
2, 2112, Note_on_c, 0, 76, 0
2, 2122, Note_on_c, 0, 57, 58
2, 2126, Note_on_c, 0, 45, 0
2, 2128, Control_c, 0, 67, 0
2, 2139, Note_on_c, 0, 57, 0
2, 2160, Control_c, 0, 67, 127
2, 2193, Note_on_c, 0, 61, 54
2, 2207, Note_on_c, 0, 69, 46
2, 2253, Note_on_c, 0, 73, 45
2, 2262, Note_on_c, 0, 45, 50
2, 2264, Note_on_c, 0, 33, 47
2, 2274, Note_on_c, 0, 76, 65
2, 2322, Control_c, 0, 64, 127
2, 2381, Note_on_c, 0, 45, 0
2, 2427, Note_on_c, 0, 69, 0
2, 2447, Note_on_c, 0, 45, 45
2, 2450, Note_on_c, 0, 73, 0
2, 2460, Note_on_c, 0, 61, 0
2, 2468, Note_on_c, 0, 64, 42
2, 2473, Control_c, 0, 64, 0
2, 2491, Note_on_c, 0, 52, 41
2, 2493, Note_on_c, 0, 69, 41
2, 2525, Note_on_c, 0, 61, 49
2, 2525, Note_on_c, 0, 73, 60
2, 2657, Note_on_c, 0, 69, 0
2, 2657, Note_on_c, 0, 76, 0
2, 2657, Note_on_c, 0, 64, 0
2, 2663, Note_on_c, 0, 74, 64
2, 2664, Note_on_c, 0, 59, 54
2, 2664, Note_on_c, 0, 62, 48
2, 2676, Note_on_c, 0, 71, 61
2, 2703, Note_on_c, 0, 73, 0
2, 2703, Note_on_c, 0, 61, 0
2, 2705, Control_c, 0, 67, 0
2, 2739, Control_c, 0, 67, 127
2, 2787, Note_on_c, 0, 59, 0
2, 2789, Note_on_c, 0, 62, 0
2, 2789, Note_on_c, 0, 33, 0
2, 2789, Note_on_c, 0, 52, 0
2, 2789, Note_on_c, 0, 45, 0
2, 2801, Note_on_c, 0, 71, 0
2, 2808, Note_on_c, 0, 76, 67
2, 2810, Note_on_c, 0, 61, 46
2, 2810, Note_on_c, 0, 64, 46
2, 2822, Note_on_c, 0, 73, 46
2, 2837, Note_on_c, 0, 74, 0
2, 2847, Control_c, 0, 64, 127
2, 2876, Note_on_c, 0, 73, 0
2, 2889, Note_on_c, 0, 61, 0
2, 2889, Control_c, 0, 67, 0
2, 2924, Control_c, 0, 67, 127
2, 2947, Note_on_c, 0, 57, 47
2, 2947, Note_on_c, 0, 61, 44
2, 2947, Note_on_c, 0, 73, 62
2, 2952, Control_c, 0, 67, 0
2, 2960, Note_on_c, 0, 69, 43
2, 2976, Control_c, 0, 64, 0
2, 2987, Control_c, 0, 67, 127
2, 2991, Note_on_c, 0, 64, 0
2, 3002, Note_on_c, 0, 76, 0
2, 3018, Control_c, 0, 67, 0
2, 3050, Control_c, 0, 67, 127
2, 3079, Control_c, 0, 67, 0
2, 3087, Note_on_c, 0, 78, 48
2, 3096, Note_on_c, 0, 62, 48
2, 3096, Note_on_c, 0, 66, 44
2, 3096, Note_on_c, 0, 74, 47
2, 3100, Note_on_c, 0, 73, 0
2, 3100, Note_on_c, 0, 61, 0
2, 3112, Control_c, 0, 67, 127
2, 3141, Control_c, 0, 67, 0
2, 3173, Control_c, 0, 67, 127
2, 3204, Control_c, 0, 67, 0
2, 3214, Note_on_c, 0, 57, 0
2, 3214, Note_on_c, 0, 74, 0
2, 3214, Note_on_c, 0, 69, 0
2, 3221, Note_on_c, 0, 76, 55
2, 3235, Note_on_c, 0, 61, 42
2, 3235, Note_on_c, 0, 64, 44
2, 3235, Note_on_c, 0, 73, 43
2, 3237, Control_c, 0, 67, 127
2, 3240, Note_on_c, 0, 78, 0
2, 3265, Note_on_c, 0, 66, 0
2, 3265, Note_on_c, 0, 62, 0
2, 3265, Control_c, 0, 67, 0
2, 3288, Note_on_c, 0, 76, 0
2, 3298, Control_c, 0, 67, 127
2, 3348, Note_on_c, 0, 61, 0
2, 3350, Note_on_c, 0, 64, 0
2, 3350, Note_on_c, 0, 73, 0
2, 3356, Note_on_c, 0, 76, 48
2, 3367, Note_on_c, 0, 74, 55
2, 3381, Note_on_c, 0, 52, 51
2, 3383, Note_on_c, 0, 40, 47
2, 3383, Note_on_c, 0, 62, 52
2, 3383, Note_on_c, 0, 71, 44
2, 3386, Note_on_c, 0, 76, 0
2, 3404, Control_c, 0, 64, 127
2, 3514, Control_c, 0, 64, 0
2, 3642, Note_on_c, 0, 73, 53
2, 3646, Note_on_c, 0, 71, 0
2, 3653, Note_on_c, 0, 57, 45
2, 3653, Note_on_c, 0, 61, 43
2, 3653, Note_on_c, 0, 69, 42
2, 3680, Note_on_c, 0, 74, 0
2, 3682, Note_on_c, 0, 62, 0
2, 3738, Control_c, 0, 67, 0
2, 3770, Control_c, 0, 67, 127
2, 3793, Note_on_c, 0, 71, 60
2, 3805, Note_on_c, 0, 56, 42
2, 3805, Note_on_c, 0, 59, 41
2, 3807, Note_on_c, 0, 68, 43
2, 3822, Note_on_c, 0, 69, 0
2, 3834, Note_on_c, 0, 57, 0
2, 3834, Note_on_c, 0, 61, 0
2, 3834, Note_on_c, 0, 73, 0
2, 3845, Note_on_c, 0, 52, 0
2, 3903, Note_on_c, 0, 59, 0
2, 3905, Note_on_c, 0, 56, 0
2, 3905, Note_on_c, 0, 71, 0
2, 3905, Note_on_c, 0, 40, 0
2, 3916, Control_c, 0, 67, 0
2, 3918, Note_on_c, 0, 68, 0
2, 3922, Note_on_c, 0, 76, 62
2, 3924, Note_on_c, 0, 52, 44
2, 3926, Control_c, 0, 64, 127
2, 3936, Note_on_c, 0, 61, 46
2, 3936, Note_on_c, 0, 64, 42
2, 3936, Note_on_c, 0, 73, 44
2, 3951, Control_c, 0, 67, 127
2, 3978, Control_c, 0, 67, 0
2, 4010, Control_c, 0, 67, 127
2, 4035, Note_on_c, 0, 73, 0
2, 4035, Control_c, 0, 64, 0
2, 4035, Control_c, 0, 67, 0
2, 4060, Note_on_c, 0, 61, 0
2, 4066, Note_on_c, 0, 59, 51
2, 4066, Note_on_c, 0, 74, 56
2, 4068, Note_on_c, 0, 62, 51
