0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 67
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 1, 83, 111, 110, 97, 116, 97, 32, 105, 110, 32, 70, 32, 77, 105, 110, 46, 73, 110, 110, 97, 32, 70, 97, 108, 105, 107, 115, 32, 32, 32, 32, 32
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Text_t, "Sonata in F Minor, Opus 5 by Johannes Brahms"
1, 0, Text_t, "Performed May 26, 2004 by Inna Faliks"
1, 0, Text_t, "From a live recital at the Second International Piano-e-Competition"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro concert grand piano, model DCFIIISAPRO"
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 6, 67, 113, 126, 10, 0, 247
1, 5, Control_c, 0, 0, 0
1, 6, Control_c, 0, 32, 0
1, 7, Program_c, 0, 0
1, 8, Control_c, 0, 7, 100
1, 10, Sequencer_specific, 7, 67, 113, 125, 0, 0, 0, 0
1, 10, System_exclusive, 5, 67, 113, 5, 1, 247
1, 10, Title_t, "Sonata in F Min.Inna Faliks"
1, 10, SMPTE_offset, 96, 0, 0, 0, 0
1, 1964, Control_c, 0, 64, 8
1, 2018, Control_c, 0, 64, 12
1, 2122, Control_c, 0, 64, 16
1, 2251, Control_c, 0, 64, 26
1, 2269, Control_c, 0, 64, 47
1, 2289, Control_c, 0, 64, 73
1, 2291, Note_on_c, 0, 41, 97
1, 2293, Note_on_c, 0, 29, 86
1, 2294, Note_on_c, 0, 53, 92
1, 2307, Control_c, 0, 64, 89
1, 2326, Control_c, 0, 64, 109
1, 2344, Control_c, 0, 64, 127
1, 2366, Note_on_c, 0, 41, 0
1, 2368, Note_on_c, 0, 29, 0
1, 2373, Note_on_c, 0, 53, 0
1, 3114, Note_on_c, 0, 80, 94
1, 3115, Note_on_c, 0, 60, 88
1, 3117, Note_on_c, 0, 65, 94
