0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "16 Waltzes Op.39"
1, 0, Copyright_t, "                  "
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 2693, Control_c, 0, 64, 104
1, 2750, Control_c, 0, 64, 100
1, 2751, Note_on_c, 0, 83, 57
1, 2769, Note_on_c, 0, 71, 38
1, 2787, Control_c, 0, 64, 95
1, 2823, Control_c, 0, 64, 89
1, 2842, Control_c, 0, 64, 87
1, 2860, Control_c, 0, 64, 83
1, 2878, Control_c, 0, 64, 78
1, 2895, Control_c, 0, 64, 69
1, 2914, Control_c, 0, 64, 57
1, 2932, Control_c, 0, 64, 41
1, 2952, Control_c, 0, 64, 28
1, 3061, Control_c, 0, 64, 35
1, 3080, Control_c, 0, 64, 42
1, 3099, Control_c, 0, 64, 48
1, 3119, Control_c, 0, 64, 53
1, 3149, Control_c, 0, 64, 57
1, 3167, Control_c, 0, 64, 61
1, 3187, Control_c, 0, 64, 65
1, 3205, Control_c, 0, 64, 70
1, 3225, Control_c, 0, 64, 74
1, 3243, Control_c, 0, 64, 78
1, 3262, Control_c, 0, 64, 83
1, 3280, Control_c, 0, 64, 87
1, 3296, Control_c, 0, 64, 93
1, 3306, Note_off_c, 0, 71, 52
1, 3309, Poly_aftertouch_c, 0, 40, 127
1, 3315, Control_c, 0, 64, 98
1, 3321, Note_off_c, 0, 83, 61
1, 3335, Control_c, 0, 64, 102
1, 3371, Control_c, 0, 64, 108
1, 3388, Control_c, 0, 64, 112
1, 3402, Note_on_c, 0, 47, 44
1, 3408, Control_c, 0, 64, 116
1, 3445, Control_c, 0, 64, 121
1, 3484, Control_c, 0, 64, 126
1, 3519, Poly_aftertouch_c, 0, 40, 0
1, 3528, Note_off_c, 0, 47, 51
1, 3538, Note_on_c, 0, 80, 62
1, 3554, Note_on_c, 0, 76, 50
1, 3567, Note_on_c, 0, 68, 39
1, 3799, Note_off_c, 0, 68, 38
1, 3800, Note_on_c, 0, 56, 33
1, 3803, Note_on_c, 0, 59, 48
1, 3838, Note_off_c, 0, 56, 46
1, 3852, Note_off_c, 0, 59, 59
1, 3982, Note_on_c, 0, 56, 39
