0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Title_t, "tchaikovsky sleeping beauty act2 13a farandole"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Seq. (c) by: Segundo G. Yogore,  2006\012"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 461538
1, 3840, Tempo, 461538
1, 14400, Time_signature, 8, 2, 24, 8
1, 14400, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 86
2, 0, Note_on_c, 0, 65, 88
2, 0, Note_on_c, 0, 69, 88
2, 0, Note_on_c, 0, 74, 88
2, 0, Note_on_c, 0, 77, 88
2, 600, Note_on_c, 0, 77, 0
2, 600, Note_on_c, 0, 65, 0
2, 600, Note_on_c, 0, 69, 0
2, 600, Note_on_c, 0, 74, 0
2, 600, Note_on_c, 0, 76, 88
2, 720, Note_on_c, 0, 76, 0
2, 720, Note_on_c, 0, 74, 88
2, 840, Note_on_c, 0, 74, 0
2, 840, Note_on_c, 0, 76, 88
2, 960, Note_on_c, 0, 76, 0
2, 960, Note_on_c, 0, 74, 88
2, 1080, Note_on_c, 0, 74, 0
2, 1080, Note_on_c, 0, 76, 88
2, 1200, Note_on_c, 0, 76, 0
2, 1200, Note_on_c, 0, 74, 88
2, 1320, Note_on_c, 0, 74, 0
2, 1320, Note_on_c, 0, 72, 88
2, 1440, Note_on_c, 0, 72, 0
2, 1440, Note_on_c, 0, 71, 88
2, 1560, Note_on_c, 0, 71, 0
2, 1560, Note_on_c, 0, 72, 88
2, 1680, Note_on_c, 0, 72, 0
2, 1680, Note_on_c, 0, 71, 88
2, 1800, Note_on_c, 0, 71, 0
2, 1800, Note_on_c, 0, 69, 88
2, 1920, Note_on_c, 0, 69, 0
2, 1920, Note_on_c, 0, 67, 88
2, 2040, Note_on_c, 0, 67, 0
2, 2040, Note_on_c, 0, 69, 88
2, 2160, Note_on_c, 0, 69, 0
2, 2160, Note_on_c, 0, 67, 88
2, 2280, Note_on_c, 0, 67, 0
2, 2280, Note_on_c, 0, 65, 88
2, 2400, Note_on_c, 0, 65, 0
2, 2400, Note_on_c, 0, 64, 88
2, 2520, Note_on_c, 0, 64, 0
2, 2520, Note_on_c, 0, 65, 88
2, 2640, Note_on_c, 0, 65, 0
2, 2640, Note_on_c, 0, 64, 88
2, 2760, Note_on_c, 0, 64, 0
2, 2760, Note_on_c, 0, 62, 88
2, 2880, Note_on_c, 0, 62, 0
2, 2880, Note_on_c, 0, 60, 88
2, 3000, Note_on_c, 0, 60, 0
2, 3000, Note_on_c, 0, 62, 88
2, 3120, Note_on_c, 0, 62, 0
2, 3120, Note_on_c, 0, 60, 88
2, 3240, Note_on_c, 0, 60, 0
2, 3240, Note_on_c, 0, 59, 88
2, 3360, Note_on_c, 0, 59, 0
2, 3360, Note_on_c, 0, 69, 88
2, 3480, Note_on_c, 0, 69, 0
2, 3480, Note_on_c, 0, 67, 88
2, 3600, Note_on_c, 0, 67, 0
2, 3600, Note_on_c, 0, 72, 88
2, 3720, Note_on_c, 0, 72, 0
2, 3720, Note_on_c, 0, 76, 88
2, 3840, Note_on_c, 0, 76, 0
2, 3840, Note_on_c, 0, 65, 88
2, 3840, Note_on_c, 0, 69, 88
2, 3840, Note_on_c, 0, 74, 88
2, 3840, Note_on_c, 0, 77, 88
