0, 0, Header, 1, 2, 192
1, 0, Start_track
1, 0, Title_t, "Ampico player piano roll #58417 Concerto Bf Minor c/b Tschaikovsky p/b Souvaine "
1, 0, Title_t, " "
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Roll expression tracks converted to MIDI velocities\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 461538
1, 0, Marker_t, "Standard MIDI:LPI 235:Tempo  80: 03-20-2003"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 708, Note_on_c, 0, 65, 76
2, 916, Note_on_c, 0, 61, 75
2, 919, Note_on_c, 0, 65, 0
2, 1106, Note_on_c, 0, 60, 73
2, 1108, Note_on_c, 0, 61, 0
2, 1328, Note_on_c, 0, 60, 0
2, 1331, Note_on_c, 0, 58, 77
2, 1402, Control_c, 0, 64, 127
2, 1642, Note_on_c, 0, 44, 82
2, 1644, Note_on_c, 0, 49, 82
2, 1654, Note_on_c, 0, 58, 0
2, 1668, Note_on_c, 0, 53, 88
2, 1685, Note_on_c, 0, 58, 91
2, 1688, Note_on_c, 0, 70, 100
2, 1700, Note_on_c, 0, 73, 101
2, 1704, Note_on_c, 0, 77, 97
2, 1709, Note_on_c, 0, 82, 102
2, 1714, Note_on_c, 0, 53, 0
2, 1717, Note_on_c, 0, 44, 0
2, 1730, Note_on_c, 0, 58, 0
2, 1730, Note_on_c, 0, 49, 0
2, 1732, Note_on_c, 0, 73, 0
2, 1745, Note_on_c, 0, 77, 0
2, 1745, Note_on_c, 0, 70, 0
2, 1750, Note_on_c, 0, 82, 0
2, 1755, Control_c, 0, 64, 0
2, 1889, Note_on_c, 0, 65, 91
2, 2070, Note_on_c, 0, 61, 88
2, 2072, Note_on_c, 0, 65, 0
2, 2251, Note_on_c, 0, 61, 0
2, 2253, Note_on_c, 0, 60, 87
2, 2435, Note_on_c, 0, 60, 0
2, 2439, Note_on_c, 0, 58, 95
2, 2489, Control_c, 0, 64, 127
2, 2712, Note_on_c, 0, 43, 77
2, 2722, Control_c, 0, 64, 0
2, 2740, Note_on_c, 0, 49, 75
2, 2742, Note_on_c, 0, 58, 0
2, 2757, Note_on_c, 0, 53, 78
2, 2774, Note_on_c, 0, 70, 84
2, 2774, Note_on_c, 0, 77, 88
2, 2774, Note_on_c, 0, 82, 90
2, 2779, Note_on_c, 0, 58, 84
2, 2780, Note_on_c, 0, 73, 87
2, 2800, Note_on_c, 0, 43, 0
2, 2806, Note_on_c, 0, 49, 0
2, 2811, Note_on_c, 0, 53, 0
2, 2821, Note_on_c, 0, 70, 0
2, 2821, Note_on_c, 0, 77, 0
2, 2821, Note_on_c, 0, 82, 0
2, 2828, Note_on_c, 0, 73, 0
2, 2832, Note_on_c, 0, 58, 0
2, 2984, Note_on_c, 0, 65, 84
2, 3130, Note_on_c, 0, 65, 0
2, 3154, Note_on_c, 0, 61, 83
2, 3333, Note_on_c, 0, 61, 0
2, 3335, Note_on_c, 0, 60, 82
2, 3529, Note_on_c, 0, 60, 0
2, 3531, Note_on_c, 0, 58, 92
2, 3834, Note_on_c, 0, 82, 109
2, 3835, Note_on_c, 0, 70, 108
2, 3839, Note_on_c, 0, 72, 107
