0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Nutcracker SuiteTatianaKolessova"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Tchaikovsky-Plentnev Suite from the Ballet Nutcracker performed on the Yamaha Disklavier by Tatiana Kolessova--06/09/02\012"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 6, 67, 113, 126, 10, 0, 247
1, 2, Time_signature, 4, 2, 24, 8
1, 2, Key_signature, 0, "major"
1, 2, Tempo, 600000
1, 4, Tempo, 512821
1, 14, Poly_aftertouch_c, 0, 81, 0
1, 482, Control_c, 0, 0, 0
1, 483, Control_c, 0, 32, 0
1, 483, Program_c, 0, 0
1, 484, Control_c, 0, 7, 115
1, 2913, Control_c, 0, 64, 8
1, 4279, Control_c, 0, 64, 12
1, 5419, Control_c, 0, 64, 16
1, 6149, Control_c, 0, 64, 20
1, 6260, Control_c, 0, 64, 25
1, 6560, Control_c, 0, 64, 21
1, 6579, Control_c, 0, 64, 17
1, 6580, Control_c, 0, 67, 9
1, 6597, Control_c, 0, 64, 0
1, 6598, Control_c, 0, 67, 14
1, 6616, Control_c, 0, 67, 22
1, 6635, Control_c, 0, 67, 36
1, 6653, Control_c, 0, 67, 56
1, 6672, Control_c, 0, 67, 78
1, 6691, Control_c, 0, 67, 99
1, 6709, Control_c, 0, 67, 117
1, 6727, Control_c, 0, 67, 127
1, 7221, Note_on_c, 0, 71, 68
1, 7224, Note_on_c, 0, 67, 72
1, 7224, Note_on_c, 0, 74, 79
1, 7258, Note_on_c, 0, 67, 0
1, 7259, Note_on_c, 0, 74, 0
1, 7259, Note_on_c, 0, 71, 0
1, 7672, Note_on_c, 0, 74, 76
1, 7675, Note_on_c, 0, 67, 67
1, 7681, Note_on_c, 0, 71, 60
1, 7721, Note_on_c, 0, 67, 0
1, 7724, Note_on_c, 0, 71, 0
1, 7726, Note_on_c, 0, 74, 0
1, 7806, Note_on_c, 0, 67, 62
1, 7806, Note_on_c, 0, 74, 74
