0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 115
1, 0, Note_on_c, 0, 51, 41
1, 88, Control_c, 0, 64, 127
1, 173, Note_on_c, 0, 51, 0
1, 264, Note_on_c, 0, 63, 30
1, 286, Note_on_c, 0, 55, 21
1, 297, Note_on_c, 0, 58, 9
1, 315, Note_on_c, 0, 63, 0
1, 328, Control_c, 0, 64, 0
1, 336, Note_on_c, 0, 55, 0
1, 350, Note_on_c, 0, 58, 0
1, 484, Note_on_c, 0, 55, 54
1, 493, Note_on_c, 0, 63, 43
1, 496, Note_on_c, 0, 58, 31
1, 557, Note_on_c, 0, 58, 0
1, 557, Note_on_c, 0, 63, 0
1, 561, Note_on_c, 0, 55, 0
1, 705, Note_on_c, 0, 51, 51
1, 782, Control_c, 0, 64, 127
1, 844, Note_on_c, 0, 51, 0
1, 916, Note_on_c, 0, 67, 73
1, 916, Note_on_c, 0, 63, 45
1, 936, Note_on_c, 0, 55, 29
1, 936, Note_on_c, 0, 58, 27
1, 974, Note_on_c, 0, 63, 0
1, 1000, Note_on_c, 0, 58, 0
1, 1000, Note_on_c, 0, 55, 0
1, 1070, Control_c, 0, 64, 0
1, 1147, Note_on_c, 0, 63, 48
1, 1155, Note_on_c, 0, 58, 34
1, 1155, Note_on_c, 0, 55, 40
1, 1223, Note_on_c, 0, 68, 80
1, 1241, Note_on_c, 0, 63, 0
1, 1261, Note_on_c, 0, 55, 0
1, 1267, Note_on_c, 0, 58, 0
1, 1270, Note_on_c, 0, 67, 0
1, 1320, Note_on_c, 0, 70, 77
1, 1336, Note_on_c, 0, 68, 0
1, 1350, Note_on_c, 0, 51, 52
1, 1442, Control_c, 0, 64, 127
1, 1450, Note_on_c, 0, 51, 0
1, 1450, Note_on_c, 0, 70, 0
1, 1554, Note_on_c, 0, 72, 94
1, 1573, Note_on_c, 0, 63, 41
1, 1588, Note_on_c, 0, 58, 33
1, 1596, Note_on_c, 0, 55, 32
1, 1629, Note_on_c, 0, 63, 0
1, 1649, Note_on_c, 0, 58, 0
1, 1652, Note_on_c, 0, 55, 0
1, 1682, Control_c, 0, 64, 0
1, 1760, Note_on_c, 0, 63, 60
1, 1774, Note_on_c, 0, 58, 41
1, 1785, Note_on_c, 0, 55, 43
1, 1826, Control_c, 0, 64, 127
1, 1836, Note_on_c, 0, 55, 0
1, 1855, Note_on_c, 0, 58, 0
1, 1858, Note_on_c, 0, 63, 0
1, 1858, Note_on_c, 0, 74, 97
1, 1908, Note_on_c, 0, 72, 0
1, 1908, Control_c, 0, 64, 0
1, 1963, Note_on_c, 0, 51, 47
1, 1963, Note_on_c, 0, 77, 88
1, 1977, Note_on_c, 0, 74, 0
1, 2055, Note_on_c, 0, 51, 0
1, 2077, Control_c, 0, 64, 127
1, 2089, Note_on_c, 0, 77, 0
1, 2205, Note_on_c, 0, 75, 75
1, 2205, Note_on_c, 0, 63, 38
1, 2205, Note_on_c, 0, 54, 51
1, 2225, Note_on_c, 0, 57, 32
1, 2269, Note_on_c, 0, 63, 0
1, 2269, Control_c, 0, 64, 0
1, 2276, Note_on_c, 0, 54, 0
1, 2292, Note_on_c, 0, 57, 0
1, 2389, Control_c, 0, 64, 127
1, 2465, Note_on_c, 0, 63, 38
1, 2468, Note_on_c, 0, 57, 37
1, 2471, Note_on_c, 0, 54, 45
1, 2540, Note_on_c, 0, 54, 0
1, 2545, Note_on_c, 0, 63, 0
1, 2552, Note_on_c, 0, 57, 0
1, 2571, Note_on_c, 0, 72, 63
1, 2595, Note_on_c, 0, 75, 0
1, 2640, Control_c, 0, 64, 0
1, 2648, Note_on_c, 0, 72, 0
1, 2668, Note_on_c, 0, 51, 49
1, 2668, Note_on_c, 0, 70, 57
1, 2832, Note_on_c, 0, 51, 0
1, 2844, Control_c, 0, 64, 127
1, 2872, Note_on_c, 0, 63, 43
