0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Etude No. 1 aus Grandes Etudes d"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 3, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 3, Control_c, 0, 7, 100
1, 6, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 748, Note_on_c, 0, 31, 99
1, 748, Program_c, 0, 0
1, 748, Control_c, 0, 7, 100
1, 755, Control_c, 0, 64, 127
1, 1781, Note_on_c, 0, 31, 0
1, 1781, Note_on_c, 0, 34, 72
1, 1910, Note_on_c, 0, 34, 0
1, 1910, Note_on_c, 0, 38, 75
1, 2038, Note_on_c, 0, 38, 0
1, 2038, Note_on_c, 0, 43, 78
1, 2160, Note_on_c, 0, 43, 0
1, 2160, Note_on_c, 0, 46, 81
1, 2268, Note_on_c, 0, 46, 0
1, 2268, Note_on_c, 0, 50, 84
1, 2373, Note_on_c, 0, 50, 0
1, 2373, Note_on_c, 0, 55, 86
1, 2474, Note_on_c, 0, 55, 0
1, 2474, Note_on_c, 0, 58, 86
1, 2572, Note_on_c, 0, 58, 0
1, 2572, Note_on_c, 0, 62, 89
1, 2668, Note_on_c, 0, 62, 0
1, 2668, Note_on_c, 0, 67, 96
1, 2697, Control_c, 0, 64, 0
1, 3050, Control_c, 0, 64, 127
1, 3869, Note_on_c, 0, 67, 0
1, 3869, Note_on_c, 0, 66, 77
1, 3993, Note_on_c, 0, 66, 0
1, 3993, Note_on_c, 0, 63, 78
1, 4112, Note_on_c, 0, 63, 0
1, 4112, Note_on_c, 0, 62, 79
1, 4225, Note_on_c, 0, 62, 0
1, 4225, Note_on_c, 0, 60, 79
1, 4333, Note_on_c, 0, 60, 0
1, 4333, Note_on_c, 0, 58, 80
1, 4437, Note_on_c, 0, 58, 0
1, 4437, Note_on_c, 0, 57, 81
1, 4536, Note_on_c, 0, 57, 0
1, 4536, Note_on_c, 0, 55, 81
1, 4632, Note_on_c, 0, 55, 0
1, 4632, Note_on_c, 0, 54, 82
1, 4720, Note_on_c, 0, 54, 0
1, 4720, Note_on_c, 0, 51, 80
1, 4805, Note_on_c, 0, 51, 0
1, 4805, Note_on_c, 0, 50, 81
1, 4887, Note_on_c, 0, 50, 0
1, 4887, Note_on_c, 0, 48, 82
1, 4967, Note_on_c, 0, 48, 0
1, 4967, Note_on_c, 0, 46, 82
1, 5045, Note_on_c, 0, 46, 0
1, 5045, Note_on_c, 0, 45, 83
1, 5120, Note_on_c, 0, 45, 0
1, 5120, Note_on_c, 0, 43, 84
1, 5194, Note_on_c, 0, 43, 0
1, 5194, Note_on_c, 0, 42, 85
1, 5266, Note_on_c, 0, 42, 0
1, 5266, Note_on_c, 0, 39, 86
1, 5338, Note_on_c, 0, 39, 0
1, 5338, Note_on_c, 0, 38, 87
1, 5410, Note_on_c, 0, 38, 0
1, 5410, Note_on_c, 0, 36, 88
1, 5481, Note_on_c, 0, 36, 0
1, 5481, Note_on_c, 0, 34, 88
1, 5552, Note_on_c, 0, 34, 0
1, 5552, Note_on_c, 0, 33, 89
1, 5624, Note_on_c, 0, 46, 98
1, 5624, Note_on_c, 0, 33, 0
1, 5624, Note_on_c, 0, 31, 93
1, 5644, Control_c, 0, 64, 0
1, 5702, Control_c, 0, 64, 127
1, 6918, Note_on_c, 0, 46, 0
1, 6918, Note_on_c, 0, 50, 77
1, 6918, Note_on_c, 0, 31, 0
1, 6921, Note_on_c, 0, 34, 70
1, 7024, Note_on_c, 0, 50, 0
1, 7024, Note_on_c, 0, 55, 79
1, 7024, Note_on_c, 0, 34, 0
1, 7027, Note_on_c, 0, 38, 72
1, 7121, Note_on_c, 0, 55, 0
1, 7121, Note_on_c, 0, 58, 80
1, 7121, Note_on_c, 0, 38, 0
1, 7124, Note_on_c, 0, 43, 73
1, 7210, Note_on_c, 0, 58, 0
1, 7210, Note_on_c, 0, 62, 82
1, 7210, Note_on_c, 0, 43, 0
1, 7213, Note_on_c, 0, 46, 75
1, 7293, Note_on_c, 0, 62, 0
1, 7293, Note_on_c, 0, 67, 83
