0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 483871
1, 27648, Tempo, 521739
1, 45024, Tempo, 631579
1, 45340, Tempo, 521739
1, 54476, Tempo, 491803
1, 72024, Tempo, 461538
1, 77132, Tempo, 480000
1, 78148, Tempo, 500000
1, 78708, Tempo, 571429
1, 89748, Tempo, 521739
1, 111936, Tempo, 571429
1, 115456, Tempo, 600000
1, 129704, Tempo, 545455
1, 146668, Tempo, 571429
1, 153856, Tempo, 600000
1, 153856, End_track
2, 0, Start_track
2, 0, Title_t, "Gondoliera: F Liszt"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 64, 127
2, 516, Note_on_c, 0, 37, 31
2, 600, Control_c, 0, 67, 127
2, 796, Note_on_c, 0, 37, 0
2, 832, Note_on_c, 0, 49, 28
2, 1120, Note_on_c, 0, 49, 0
2, 1132, Note_on_c, 0, 40, 36
2, 1320, Note_on_c, 0, 40, 0
2, 1436, Note_on_c, 0, 37, 28
2, 1684, Note_on_c, 0, 37, 0
2, 1712, Note_on_c, 0, 49, 34
2, 1744, Control_c, 0, 67, 0
2, 2016, Note_on_c, 0, 40, 36
2, 2020, Note_on_c, 0, 49, 0
2, 2212, Note_on_c, 0, 40, 0
2, 2316, Note_on_c, 0, 37, 28
2, 2588, Note_on_c, 0, 37, 0
2, 2608, Note_on_c, 0, 49, 29
2, 2908, Note_on_c, 0, 49, 0
2, 2936, Note_on_c, 0, 40, 27
2, 3120, Note_on_c, 0, 40, 0
2, 3268, Note_on_c, 0, 52, 50
2, 3284, Note_on_c, 0, 37, 28
2, 3292, Control_c, 0, 64, 88
2, 3304, Control_c, 0, 64, 72
2, 3320, Control_c, 0, 64, 88
2, 3332, Control_c, 0, 64, 127
2, 3424, Note_on_c, 0, 52, 0
2, 3428, Note_on_c, 0, 57, 58
2, 3572, Note_on_c, 0, 57, 0
2, 3572, Note_on_c, 0, 37, 0
2, 3576, Note_on_c, 0, 64, 67
2, 3600, Note_on_c, 0, 49, 28
2, 3644, Note_on_c, 0, 64, 0
2, 3720, Note_on_c, 0, 57, 58
2, 3820, Note_on_c, 0, 57, 0
2, 3860, Note_on_c, 0, 61, 67
2, 3888, Note_on_c, 0, 49, 0
2, 3896, Note_on_c, 0, 40, 31
2, 3996, Note_on_c, 0, 69, 73
2, 4000, Note_on_c, 0, 61, 0
2, 4060, Note_on_c, 0, 69, 0
