0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Etude romantique  Op. 132"
1, 0, Text_t, "Cecile Chaminade"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 115
1, 0, Control_c, 0, 91, 91
1, 0, Control_c, 0, 11, 110
1, 1067, Control_c, 0, 64, 127
1, 1092, Control_c, 0, 67, 127
1, 1412, Note_on_c, 0, 78, 73
1, 1472, Note_on_c, 0, 78, 0
1, 1490, Note_on_c, 0, 82, 80
1, 1567, Note_on_c, 0, 78, 75
1, 1627, Note_on_c, 0, 78, 0
1, 1652, Note_on_c, 0, 82, 0
1, 1675, Note_on_c, 0, 77, 74
1, 1735, Note_on_c, 0, 77, 0
1, 1775, Note_on_c, 0, 82, 75
1, 1777, Note_on_c, 0, 78, 71
1, 1837, Note_on_c, 0, 78, 0
1, 1855, Note_on_c, 0, 77, 55
1, 1910, Note_on_c, 0, 77, 0
1, 1910, Note_on_c, 0, 82, 0
1, 1925, Note_on_c, 0, 75, 68
1, 2002, Note_on_c, 0, 78, 71
1, 2012, Note_on_c, 0, 75, 0
1, 2027, Note_on_c, 0, 82, 75
1, 2087, Note_on_c, 0, 78, 0
1, 2102, Note_on_c, 0, 75, 68
1, 2107, Note_on_c, 0, 82, 0
1, 2175, Note_on_c, 0, 73, 73
1, 2185, Note_on_c, 0, 75, 0
1, 2235, Note_on_c, 0, 73, 0
1, 2275, Note_on_c, 0, 82, 71
1, 2277, Note_on_c, 0, 78, 75
1, 2352, Note_on_c, 0, 73, 57
1, 2357, Note_on_c, 0, 78, 0
1, 2382, Note_on_c, 0, 82, 0
1, 2410, Note_on_c, 0, 73, 0
1, 2430, Note_on_c, 0, 75, 70
1, 2490, Note_on_c, 0, 75, 0
1, 2505, Note_on_c, 0, 82, 76
1, 2507, Note_on_c, 0, 78, 79
1, 2565, Note_on_c, 0, 82, 0
1, 2567, Note_on_c, 0, 78, 0
1, 2585, Note_on_c, 0, 75, 55
1, 2635, Note_on_c, 0, 73, 55
1, 2642, Note_on_c, 0, 75, 0
