0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "Minuetto"
1, 0, Title_t, "Op-23"
1, 0, Text_t, "Cecile Chaminade"
1, 0, Text_t, "Cecile Chaminade\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 303030
1, 24960, Tempo, 641711
1, 25440, Tempo, 303030
1, 45114, Tempo, 621762
1, 45594, Tempo, 303030
1, 57600, Tempo, 304569
1, 58065, Tempo, 304569
1, 58545, Tempo, 303030
1, 79665, Tempo, 641711
1, 80145, Tempo, 303030
1, 134400, Tempo, 703812
1, 134640, Tempo, 1340782
1, 135360, Tempo, 323015
1, 182880, Tempo, 374415
1, 185760, Tempo, 323015
1, 192960, Tempo, 406780
1, 194400, Tempo, 497925
1, 195840, Tempo, 626632
1, 197280, Tempo, 302267
1, 271680, Tempo, 356083
1, 273000, Tempo, 520607
1, 273000, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 63
2, 0, Control_c, 0, 91, 91
2, 0, Control_c, 0, 11, 110
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 73
2, 0, Control_c, 0, 91, 91
2, 0, Control_c, 0, 11, 110
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 54
2, 0, Control_c, 0, 91, 91
2, 0, Control_c, 0, 11, 110
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 45
2, 0, Control_c, 0, 91, 91
2, 0, Control_c, 0, 11, 110
2, 2880, Note_on_c, 0, 47, 79
2, 2880, Note_on_c, 0, 54, 79
2, 3360, Note_on_c, 0, 66, 53
2, 3360, Note_on_c, 0, 62, 53
2, 3360, Note_on_c, 0, 59, 71
2, 3435, Note_on_c, 0, 54, 0
2, 3435, Note_on_c, 0, 47, 0
2, 3480, Note_on_c, 0, 62, 0
2, 3480, Note_on_c, 0, 66, 0
2, 3600, Note_on_c, 0, 59, 0
2, 3840, Note_on_c, 0, 61, 53
2, 3840, Note_on_c, 0, 66, 56
2, 3840, Note_on_c, 0, 58, 69
2, 3960, Note_on_c, 0, 58, 0
2, 3960, Note_on_c, 0, 66, 0
2, 3960, Note_on_c, 0, 61, 0
2, 4320, Note_on_c, 0, 47, 79
2, 4320, Note_on_c, 0, 54, 79
2, 4800, Note_on_c, 0, 66, 59
2, 4800, Note_on_c, 0, 62, 59
2, 4920, Note_on_c, 0, 62, 0
2, 4920, Note_on_c, 0, 66, 0
2, 5280, Note_on_c, 0, 66, 59
2, 5280, Note_on_c, 0, 62, 59
2, 5280, Note_on_c, 0, 56, 65
2, 5355, Note_on_c, 0, 54, 0
2, 5355, Note_on_c, 0, 47, 0
2, 5400, Note_on_c, 0, 62, 0
2, 5400, Note_on_c, 0, 66, 0
2, 5520, Note_on_c, 0, 58, 65
2, 5595, Note_on_c, 0, 56, 0
2, 5760, Note_on_c, 0, 59, 74
2, 5835, Note_on_c, 0, 58, 0
2, 6000, Note_on_c, 0, 61, 73
2, 6075, Note_on_c, 0, 59, 0
2, 6240, Note_on_c, 0, 71, 61
2, 6240, Note_on_c, 0, 66, 61
2, 6240, Note_on_c, 0, 62, 80
2, 6315, Note_on_c, 0, 61, 0
2, 6360, Note_on_c, 0, 71, 0
2, 6360, Note_on_c, 0, 66, 0
2, 6360, Note_on_c, 0, 62, 0
2, 6720, Note_on_c, 0, 64, 61
2, 6720, Note_on_c, 0, 69, 61
2, 6720, Note_on_c, 0, 61, 71
2, 6840, Note_on_c, 0, 61, 0
2, 6840, Note_on_c, 0, 69, 0
2, 6840, Note_on_c, 0, 64, 0
2, 7200, Note_on_c, 0, 57, 80
2, 7680, Note_on_c, 0, 69, 67
2, 7680, Note_on_c, 0, 67, 67
2, 7800, Note_on_c, 0, 67, 0
2, 7800, Note_on_c, 0, 69, 0
2, 8160, Note_on_c, 0, 67, 67
2, 8160, Note_on_c, 0, 69, 56
2, 8160, Note_on_c, 0, 59, 67
2, 8235, Note_on_c, 0, 57, 0
2, 8280, Note_on_c, 0, 67, 0
2, 8280, Note_on_c, 0, 69, 0
2, 8400, Note_on_c, 0, 61, 71
2, 8475, Note_on_c, 0, 59, 0
2, 8640, Note_on_c, 0, 62, 75
2, 8715, Note_on_c, 0, 61, 0
2, 8880, Note_on_c, 0, 64, 74
2, 8955, Note_on_c, 0, 62, 0
2, 9120, Note_on_c, 0, 66, 80
2, 9195, Note_on_c, 0, 64, 0
2, 9600, Note_on_c, 0, 70, 72
2, 9600, Note_on_c, 0, 73, 72
2, 9600, Note_on_c, 0, 64, 75
2, 9675, Note_on_c, 0, 66, 0
2, 9720, Note_on_c, 0, 70, 0
2, 9720, Note_on_c, 0, 73, 0
2, 9720, Note_on_c, 0, 64, 0
2, 10080, Note_on_c, 0, 73, 78
2, 10080, Note_on_c, 0, 70, 78
2, 10080, Note_on_c, 0, 64, 80
2, 10240, Note_on_c, 0, 66, 85
2, 10320, Note_on_c, 0, 64, 0
2, 10400, Note_on_c, 0, 64, 73
2, 10470, Note_on_c, 0, 66, 0
2, 10560, Note_on_c, 0, 78, 67
2, 10560, Note_on_c, 0, 71, 67
2, 10560, Note_on_c, 0, 62, 69
2, 10635, Note_on_c, 0, 73, 0
2, 10635, Note_on_c, 0, 64, 0
2, 10635, Note_on_c, 0, 70, 0
2, 10800, Note_on_c, 0, 78, 0
2, 10800, Note_on_c, 0, 71, 0
2, 10800, Note_on_c, 0, 62, 0
2, 11040, Note_on_c, 0, 66, 59
2, 11040, Note_on_c, 0, 76, 59
2, 11040, Note_on_c, 0, 70, 59
2, 11040, Note_on_c, 0, 61, 64
2, 11160, Note_on_c, 0, 61, 0
2, 11160, Note_on_c, 0, 66, 0
