0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Schubert: MomentAllegretto"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 3, Control_c, 0, 10, 64
1, 3, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 6, Control_c, 0, 10, 64
1, 6, Control_c, 0, 64, 0
1, 748, Note_on_c, 0, 72, 67
1, 748, Control_c, 0, 91, 127
1, 748, Note_on_c, 0, 63, 55
1, 751, Note_on_c, 0, 68, 55
1, 751, Control_c, 0, 91, 127
1, 751, Note_on_c, 0, 56, 50
1, 847, Control_c, 0, 64, 127
1, 1197, Note_on_c, 0, 68, 0
1, 1197, Note_on_c, 0, 63, 0
1, 1197, Note_on_c, 0, 72, 0
1, 1200, Note_on_c, 0, 65, 57
1, 1200, Note_on_c, 0, 68, 57
1, 1200, Note_on_c, 0, 72, 69
1, 1203, Note_on_c, 0, 56, 0
1, 1203, Note_on_c, 0, 61, 52
1, 1203, Control_c, 0, 64, 0
1, 1487, Control_c, 0, 64, 127
1, 2242, Note_on_c, 0, 72, 0
1, 2242, Note_on_c, 0, 70, 66
1, 2242, Control_c, 0, 64, 0
1, 2590, Note_on_c, 0, 70, 0
1, 2590, Note_on_c, 0, 68, 0
1, 2590, Note_on_c, 0, 65, 0
1, 2593, Note_on_c, 0, 61, 0
1, 2939, Note_on_c, 0, 77, 73
1, 2939, Note_on_c, 0, 67, 60
1, 2939, Note_on_c, 0, 70, 60
1, 2942, Note_on_c, 0, 65, 55
1, 2942, Note_on_c, 0, 61, 50
1, 3058, Control_c, 0, 64, 127
1, 3394, Note_on_c, 0, 70, 0
1, 3394, Note_on_c, 0, 67, 0
1, 3394, Note_on_c, 0, 77, 0
1, 3397, Note_on_c, 0, 77, 75
1, 3397, Note_on_c, 0, 72, 62
1, 3397, Note_on_c, 0, 68, 62
1, 3400, Note_on_c, 0, 61, 0
1, 3400, Note_on_c, 0, 65, 0
1, 3400, Note_on_c, 0, 60, 50
1, 3403, Note_on_c, 0, 65, 55
1, 3403, Control_c, 0, 64, 0
1, 3626, Control_c, 0, 64, 127
1, 4439, Note_on_c, 0, 77, 0
1, 4439, Note_on_c, 0, 75, 70
1, 4439, Note_on_c, 0, 65, 0
1, 4442, Note_on_c, 0, 63, 53
1, 4442, Control_c, 0, 64, 0
1, 4787, Note_on_c, 0, 75, 0
1, 4787, Note_on_c, 0, 68, 0
1, 4787, Note_on_c, 0, 72, 0
1, 4790, Note_on_c, 0, 63, 0
1, 4790, Note_on_c, 0, 60, 0
1, 4880, Control_c, 0, 64, 127
1, 4962, Note_on_c, 0, 60, 53
1, 4962, Note_on_c, 0, 63, 64
1, 4962, Note_on_c, 0, 56, 52
1, 5112, Note_on_c, 0, 63, 0
1, 5112, Note_on_c, 0, 68, 66
1, 5112, Note_on_c, 0, 56, 0
1, 5115, Note_on_c, 0, 51, 54
1, 5262, Note_on_c, 0, 68, 0
1, 5262, Note_on_c, 0, 72, 68
1, 5262, Note_on_c, 0, 51, 0
1, 5265, Note_on_c, 0, 48, 55
1, 5413, Note_on_c, 0, 72, 0
1, 5413, Note_on_c, 0, 60, 0
1, 5413, Note_on_c, 0, 67, 58
1, 5416, Note_on_c, 0, 73, 70
1, 5416, Note_on_c, 0, 61, 58
1, 5416, Note_on_c, 0, 63, 58
1, 5419, Note_on_c, 0, 48, 0
1, 5419, Note_on_c, 0, 46, 47
1, 5419, Note_on_c, 0, 55, 52
1, 5422, Note_on_c, 0, 51, 47
1, 5422, Control_c, 0, 64, 0
1, 5691, Control_c, 0, 64, 127
1, 6081, Note_on_c, 0, 63, 0
1, 6081, Note_on_c, 0, 67, 0
1, 6081, Note_on_c, 0, 73, 0
1, 6084, Note_on_c, 0, 61, 0
1, 6084, Note_on_c, 0, 60, 60
1, 6084, Note_on_c, 0, 72, 73
1, 6087, Note_on_c, 0, 68, 60
1, 6087, Note_on_c, 0, 63, 60
1, 6087, Note_on_c, 0, 51, 0
1, 6090, Note_on_c, 0, 55, 0
1, 6090, Note_on_c, 0, 46, 0
