0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 105
1, 472, Control_c, 0, 67, 24
1, 473, Control_c, 0, 67, 40
1, 473, Control_c, 0, 67, 56
1, 475, Control_c, 0, 67, 72
1, 475, Control_c, 0, 67, 88
1, 476, Control_c, 0, 67, 104
1, 477, Control_c, 0, 67, 127
1, 563, Note_on_c, 0, 60, 57
1, 587, Note_on_c, 0, 69, 48
1, 597, Note_on_c, 0, 60, 0
1, 606, Note_on_c, 0, 66, 57
1, 607, Note_on_c, 0, 69, 0
1, 625, Note_on_c, 0, 66, 0
1, 625, Note_on_c, 0, 57, 64
1, 643, Note_on_c, 0, 57, 0
1, 643, Note_on_c, 0, 61, 81
1, 663, Note_on_c, 0, 70, 70
1, 667, Note_on_c, 0, 61, 0
1, 680, Note_on_c, 0, 70, 0
1, 680, Note_on_c, 0, 67, 67
1, 700, Note_on_c, 0, 67, 0
1, 700, Note_on_c, 0, 58, 81
1, 713, Control_c, 0, 67, 104
1, 713, Control_c, 0, 67, 88
1, 715, Control_c, 0, 67, 72
1, 716, Control_c, 0, 67, 56
1, 717, Control_c, 0, 67, 40
1, 718, Control_c, 0, 67, 24
1, 718, Control_c, 0, 67, 0
1, 722, Note_on_c, 0, 58, 0
1, 722, Note_on_c, 0, 62, 82
1, 742, Note_on_c, 0, 71, 80
1, 748, Note_on_c, 0, 62, 0
1, 763, Note_on_c, 0, 68, 77
1, 766, Note_on_c, 0, 71, 0
1, 787, Note_on_c, 0, 59, 66
1, 788, Note_on_c, 0, 68, 0
1, 815, Note_on_c, 0, 59, 0
1, 818, Note_on_c, 0, 32, 72
1, 843, Control_c, 0, 64, 24
1, 845, Control_c, 0, 64, 40
1, 846, Control_c, 0, 64, 72
1, 847, Control_c, 0, 64, 88
1, 847, Control_c, 0, 64, 127
1, 855, Note_on_c, 0, 32, 0
1, 877, Control_c, 0, 67, 24
1, 881, Control_c, 0, 67, 40
1, 893, Control_c, 0, 67, 56
1, 897, Control_c, 0, 67, 72
1, 897, Control_c, 0, 67, 88
1, 898, Control_c, 0, 67, 104
1, 900, Control_c, 0, 67, 127
1, 903, Control_c, 0, 64, 104
1, 905, Control_c, 0, 64, 40
1, 905, Control_c, 0, 64, 0
1, 930, Note_on_c, 0, 63, 67
1, 930, Note_on_c, 0, 51, 56
1, 953, Note_on_c, 0, 72, 51
1, 961, Note_on_c, 0, 63, 0
1, 972, Note_on_c, 0, 68, 66
1, 985, Note_on_c, 0, 72, 0
1, 990, Note_on_c, 0, 68, 0
1, 991, Note_on_c, 0, 60, 65
1, 1005, Note_on_c, 0, 60, 0
1, 1011, Note_on_c, 0, 68, 71
1, 1013, Note_on_c, 0, 56, 63
1, 1015, Note_on_c, 0, 51, 0
1, 1031, Note_on_c, 0, 68, 0
1, 1031, Note_on_c, 0, 77, 64
1, 1051, Note_on_c, 0, 73, 72
1, 1058, Note_on_c, 0, 77, 0
1, 1068, Note_on_c, 0, 73, 0
1, 1068, Note_on_c, 0, 65, 70
1, 1087, Note_on_c, 0, 65, 0
1, 1088, Note_on_c, 0, 67, 67
1, 1088, Note_on_c, 0, 60, 63
1, 1091, Note_on_c, 0, 56, 0
1, 1110, Note_on_c, 0, 75, 66
1, 1115, Note_on_c, 0, 67, 0
1, 1128, Note_on_c, 0, 75, 0
1, 1128, Note_on_c, 0, 72, 62
1, 1147, Note_on_c, 0, 63, 72
1, 1151, Note_on_c, 0, 72, 0
1, 1166, Note_on_c, 0, 60, 0
1, 1167, Note_on_c, 0, 63, 0
1, 1167, Note_on_c, 0, 65, 77
1, 1188, Note_on_c, 0, 72, 63
1, 1206, Note_on_c, 0, 68, 74
1, 1208, Note_on_c, 0, 72, 0
1, 1222, Note_on_c, 0, 60, 64
