0, 0, Header, 1, 7, 192
1, 0, Start_track
1, 0, Title_t, "56175A"
1, 0, Text_t, "Roll expression/accent tracks, where present, converted to MIDI velocties.\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Standard MIDI:LPI 123:Tempo  80: 08-20-2003"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Duet Op 38 No 18"
2, 0, Control_c, 0, 7, 115
2, 21, Control_c, 0, 64, 127
2, 266, Note_on_c, 0, 32, 62
2, 475, Control_c, 0, 67, 127
2, 635, Note_on_c, 0, 48, 55
2, 792, Note_on_c, 0, 51, 55
2, 893, Note_on_c, 0, 56, 53
2, 936, Note_on_c, 0, 51, 0
2, 991, Note_on_c, 0, 51, 57
2, 1065, Note_on_c, 0, 56, 0
2, 1124, Note_on_c, 0, 56, 57
2, 1294, Note_on_c, 0, 60, 57
2, 1371, Note_on_c, 0, 56, 0
2, 1434, Note_on_c, 0, 56, 51
2, 1477, Note_on_c, 0, 51, 0
2, 1539, Note_on_c, 0, 51, 57
2, 1549, Control_c, 0, 64, 0
2, 1643, Note_on_c, 0, 48, 0
2, 1653, Note_on_c, 0, 44, 53
2, 1704, Note_on_c, 0, 51, 0
2, 1728, Control_c, 0, 64, 127
2, 1762, Note_on_c, 0, 51, 57
2, 1787, Note_on_c, 0, 56, 0
2, 1848, Note_on_c, 0, 56, 58
2, 1891, Note_on_c, 0, 60, 0
2, 1949, Note_on_c, 0, 60, 55
2, 2002, Note_on_c, 0, 56, 0
2, 2059, Note_on_c, 0, 56, 51
2, 2106, Note_on_c, 0, 60, 0
2, 2149, Control_c, 0, 67, 0
2, 2168, Note_on_c, 0, 60, 54
2, 2287, Note_on_c, 0, 63, 65
2, 2353, Control_c, 0, 67, 127
2, 2380, Note_on_c, 0, 60, 0
2, 2414, Note_on_c, 0, 60, 56
2, 2501, Note_on_c, 0, 56, 0
2, 2537, Note_on_c, 0, 56, 53
2, 2588, Control_c, 0, 67, 0
