0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 303030
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 76
2, 0, Note_on_c, 0, 67, 72
2, 0, Note_on_c, 0, 64, 72
2, 0, Note_on_c, 0, 76, 72
2, 0, Note_on_c, 0, 71, 72
2, 158, Note_on_c, 0, 71, 0
2, 158, Note_on_c, 0, 67, 0
2, 158, Note_on_c, 0, 64, 0
2, 158, Note_on_c, 0, 76, 0
2, 240, Note_on_c, 0, 67, 72
2, 240, Note_on_c, 0, 64, 72
2, 240, Note_on_c, 0, 76, 72
2, 240, Note_on_c, 0, 71, 72
2, 398, Note_on_c, 0, 71, 0
2, 398, Note_on_c, 0, 67, 0
2, 398, Note_on_c, 0, 64, 0
2, 398, Note_on_c, 0, 76, 0
2, 480, Note_on_c, 0, 72, 72
2, 480, Note_on_c, 0, 76, 72
2, 480, Note_on_c, 0, 60, 72
2, 480, Note_on_c, 0, 67, 72
2, 638, Note_on_c, 0, 67, 0
2, 638, Note_on_c, 0, 72, 0
2, 638, Note_on_c, 0, 76, 0
2, 638, Note_on_c, 0, 60, 0
2, 720, Note_on_c, 0, 67, 72
2, 720, Note_on_c, 0, 64, 72
2, 720, Note_on_c, 0, 76, 72
2, 720, Note_on_c, 0, 71, 72
2, 878, Note_on_c, 0, 71, 0
2, 878, Note_on_c, 0, 67, 0
2, 878, Note_on_c, 0, 64, 0
2, 878, Note_on_c, 0, 76, 0
2, 960, Note_on_c, 0, 64, 72
2, 960, Note_on_c, 0, 76, 72
2, 960, Note_on_c, 0, 71, 72
2, 960, Note_on_c, 0, 67, 72
2, 1118, Note_on_c, 0, 67, 0
2, 1118, Note_on_c, 0, 64, 0
2, 1118, Note_on_c, 0, 76, 0
2, 1118, Note_on_c, 0, 71, 0
2, 1200, Note_on_c, 0, 67, 72
2, 1279, Note_on_c, 0, 67, 0
2, 1320, Note_on_c, 0, 69, 72
2, 1399, Note_on_c, 0, 69, 0
2, 1440, Note_on_c, 0, 71, 72
2, 1440, Note_on_c, 0, 64, 72
2, 1440, Note_on_c, 0, 67, 72
2, 1560, Note_on_c, 0, 71, 0
2, 1560, Note_on_c, 0, 72, 72
2, 1680, Note_on_c, 0, 72, 0
2, 1680, Note_on_c, 0, 67, 0
2, 1680, Note_on_c, 0, 64, 0
2, 1680, Note_on_c, 0, 71, 72
2, 1680, Note_on_c, 0, 64, 72
2, 1680, Note_on_c, 0, 67, 72
2, 1800, Note_on_c, 0, 71, 0
2, 1800, Note_on_c, 0, 78, 72
2, 1920, Note_on_c, 0, 78, 0
2, 1920, Note_on_c, 0, 67, 0
2, 1920, Note_on_c, 0, 64, 0
2, 1920, Note_on_c, 0, 64, 72
2, 1920, Note_on_c, 0, 69, 72
2, 1920, Note_on_c, 0, 76, 72
2, 2040, Note_on_c, 0, 76, 0
2, 2040, Note_on_c, 0, 74, 72
2, 2160, Note_on_c, 0, 74, 0
2, 2160, Note_on_c, 0, 69, 0
2, 2160, Note_on_c, 0, 64, 0
2, 2160, Note_on_c, 0, 71, 72
2, 2160, Note_on_c, 0, 64, 72
2, 2160, Note_on_c, 0, 67, 72
2, 2280, Note_on_c, 0, 71, 0
2, 2280, Note_on_c, 0, 76, 72
2, 2400, Note_on_c, 0, 76, 0
2, 2400, Note_on_c, 0, 67, 0
2, 2400, Note_on_c, 0, 64, 0
2, 2400, Note_on_c, 0, 79, 72
2, 2520, Note_on_c, 0, 79, 0
2, 2520, Note_on_c, 0, 82, 72
2, 2640, Note_on_c, 0, 82, 0
2, 2640, Note_on_c, 0, 83, 72
2, 2880, Note_on_c, 0, 83, 0
2, 2880, Note_on_c, 0, 71, 72
2, 2880, Note_on_c, 0, 83, 72
2, 2880, Note_on_c, 0, 78, 72
2, 2880, Note_on_c, 0, 74, 72
2, 3038, Note_on_c, 0, 74, 0
2, 3038, Note_on_c, 0, 71, 0
2, 3038, Note_on_c, 0, 83, 0
2, 3038, Note_on_c, 0, 78, 0
2, 3120, Note_on_c, 0, 71, 72
2, 3120, Note_on_c, 0, 83, 72
2, 3120, Note_on_c, 0, 78, 72
2, 3120, Note_on_c, 0, 74, 72
2, 3278, Note_on_c, 0, 74, 0
2, 3278, Note_on_c, 0, 71, 0
2, 3278, Note_on_c, 0, 83, 0
2, 3278, Note_on_c, 0, 78, 0
2, 3360, Note_on_c, 0, 74, 72
2, 3360, Note_on_c, 0, 79, 72
2, 3360, Note_on_c, 0, 83, 72
2, 3360, Note_on_c, 0, 67, 72
2, 3518, Note_on_c, 0, 67, 0
2, 3518, Note_on_c, 0, 74, 0
2, 3518, Note_on_c, 0, 79, 0
2, 3518, Note_on_c, 0, 83, 0
2, 3600, Note_on_c, 0, 71, 72
2, 3600, Note_on_c, 0, 83, 72
2, 3600, Note_on_c, 0, 78, 72
2, 3600, Note_on_c, 0, 74, 72
2, 3758, Note_on_c, 0, 74, 0
2, 3758, Note_on_c, 0, 71, 0
2, 3758, Note_on_c, 0, 83, 0
2, 3758, Note_on_c, 0, 78, 0
2, 3840, Note_on_c, 0, 83, 72
2, 3840, Note_on_c, 0, 78, 72
2, 3840, Note_on_c, 0, 74, 72
2, 3840, Note_on_c, 0, 71, 72
2, 3998, Note_on_c, 0, 71, 0
2, 3998, Note_on_c, 0, 83, 0
2, 3998, Note_on_c, 0, 78, 0
2, 3998, Note_on_c, 0, 74, 0
2, 4080, Note_on_c, 0, 71, 72
2, 4159, Note_on_c, 0, 71, 0
2, 4200, Note_on_c, 0, 73, 72
2, 4279, Note_on_c, 0, 73, 0
2, 4320, Note_on_c, 0, 74, 72
2, 4320, Note_on_c, 0, 66, 72
2, 4440, Note_on_c, 0, 74, 0
2, 4440, Note_on_c, 0, 78, 72
2, 4560, Note_on_c, 0, 78, 0
2, 4560, Note_on_c, 0, 66, 0
2, 4560, Note_on_c, 0, 71, 72
2, 4560, Note_on_c, 0, 74, 72
2, 4560, Note_on_c, 0, 62, 72
2, 4680, Note_on_c, 0, 62, 0
2, 4680, Note_on_c, 0, 74, 0
2, 4680, Note_on_c, 0, 71, 0
2, 4680, Note_on_c, 0, 78, 72
2, 4680, Note_on_c, 0, 64, 72
2, 4800, Note_on_c, 0, 64, 0
2, 4800, Note_on_c, 0, 78, 0
2, 4800, Note_on_c, 0, 66, 72
2, 4800, Note_on_c, 0, 70, 72
2, 4800, Note_on_c, 0, 73, 72
2, 4920, Note_on_c, 0, 73, 0
2, 4920, Note_on_c, 0, 70, 0
2, 4920, Note_on_c, 0, 78, 72
2, 5040, Note_on_c, 0, 78, 0
