0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Control_c, 0, 64, 127
2, 0, Note_on_c, 0, 41, 43
2, 199, Note_on_c, 0, 41, 0
2, 223, Note_on_c, 0, 48, 39
2, 276, Note_on_c, 0, 48, 0
2, 384, Note_on_c, 0, 65, 55
2, 388, Note_on_c, 0, 56, 36
2, 496, Note_on_c, 0, 65, 0
2, 525, Note_on_c, 0, 56, 0
2, 530, Note_on_c, 0, 48, 45
2, 652, Note_on_c, 0, 67, 65
2, 662, Note_on_c, 0, 48, 0
2, 667, Note_on_c, 0, 58, 72
2, 722, Note_on_c, 0, 58, 0
2, 775, Note_on_c, 0, 48, 40
2, 847, Note_on_c, 0, 67, 0
2, 883, Note_on_c, 0, 48, 0
2, 897, Note_on_c, 0, 41, 73
2, 924, Control_c, 0, 64, 0
2, 996, Note_on_c, 0, 48, 78
2, 1008, Note_on_c, 0, 41, 0
2, 1056, Note_on_c, 0, 48, 0
2, 1060, Control_c, 0, 64, 127
2, 1111, Note_on_c, 0, 68, 83
2, 1152, Note_on_c, 0, 60, 57
2, 1202, Note_on_c, 0, 60, 0
2, 1233, Note_on_c, 0, 48, 81
2, 1262, Note_on_c, 0, 68, 0
2, 1288, Note_on_c, 0, 48, 0
2, 1358, Note_on_c, 0, 70, 96
2, 1363, Note_on_c, 0, 61, 69
2, 1404, Note_on_c, 0, 61, 0
2, 1480, Note_on_c, 0, 48, 49
2, 1492, Note_on_c, 0, 70, 0
2, 1538, Note_on_c, 0, 48, 0
2, 1600, Note_on_c, 0, 41, 82
2, 1660, Control_c, 0, 64, 0
2, 1744, Note_on_c, 0, 48, 84
2, 1790, Note_on_c, 0, 41, 0
2, 1800, Control_c, 0, 64, 127
2, 1824, Note_on_c, 0, 48, 0
2, 1905, Note_on_c, 0, 72, 95
2, 1920, Note_on_c, 0, 60, 46
2, 1982, Note_on_c, 0, 60, 0
2, 2042, Note_on_c, 0, 48, 75
2, 2066, Note_on_c, 0, 72, 0
2, 2100, Note_on_c, 0, 48, 0
2, 2152, Note_on_c, 0, 73, 95
2, 2155, Note_on_c, 0, 58, 88
2, 2212, Note_on_c, 0, 58, 0
2, 2270, Note_on_c, 0, 73, 0
2, 2272, Note_on_c, 0, 48, 60
2, 2330, Note_on_c, 0, 48, 0
2, 2378, Note_on_c, 0, 72, 102
2, 2388, Note_on_c, 0, 41, 70
2, 2397, Control_c, 0, 64, 0
2, 2491, Note_on_c, 0, 41, 0
2, 2496, Note_on_c, 0, 48, 77
2, 2536, Control_c, 0, 64, 127
2, 2558, Note_on_c, 0, 48, 0
2, 2589, Note_on_c, 0, 72, 0
2, 2611, Note_on_c, 0, 80, 97
2, 2625, Note_on_c, 0, 56, 61
2, 2683, Note_on_c, 0, 56, 0
2, 2738, Note_on_c, 0, 48, 57
2, 2798, Note_on_c, 0, 80, 0
2, 2839, Note_on_c, 0, 79, 104
2, 2846, Note_on_c, 0, 58, 84
2, 2848, Note_on_c, 0, 48, 0
2, 2901, Note_on_c, 0, 58, 0
2, 2976, Note_on_c, 0, 48, 38
2, 3009, Note_on_c, 0, 79, 0
2, 3057, Note_on_c, 0, 48, 0
2, 3072, Note_on_c, 0, 77, 105
2, 3084, Note_on_c, 0, 41, 64
2, 3105, Control_c, 0, 64, 0
2, 3168, Note_on_c, 0, 41, 0
2, 3211, Note_on_c, 0, 48, 52
2, 3228, Control_c, 0, 64, 127
2, 3261, Note_on_c, 0, 48, 0
2, 3273, Note_on_c, 0, 77, 0
2, 3302, Note_on_c, 0, 72, 96
2, 3324, Note_on_c, 0, 56, 70
2, 3381, Note_on_c, 0, 56, 0
2, 3436, Note_on_c, 0, 48, 79
2, 3453, Note_on_c, 0, 72, 0
2, 3544, Note_on_c, 0, 73, 90
2, 3559, Note_on_c, 0, 58, 84
2, 3568, Note_on_c, 0, 48, 0
2, 3619, Note_on_c, 0, 58, 0
2, 3638, Note_on_c, 0, 48, 82
2, 3681, Note_on_c, 0, 73, 0
2, 3760, Note_on_c, 0, 48, 0
2, 3763, Note_on_c, 0, 72, 106
2, 3782, Control_c, 0, 64, 0
2, 3792, Note_on_c, 0, 41, 60
2, 3842, Note_on_c, 0, 41, 0
2, 3880, Note_on_c, 0, 48, 52
2, 3919, Control_c, 0, 64, 127
2, 3945, Note_on_c, 0, 48, 0
2, 3984, Note_on_c, 0, 68, 92
2, 4005, Note_on_c, 0, 56, 63
2, 4020, Note_on_c, 0, 72, 0
2, 4060, Note_on_c, 0, 56, 0
2, 4120, Note_on_c, 0, 48, 69
2, 4142, Note_on_c, 0, 68, 0
2, 4168, Note_on_c, 0, 48, 0
2, 4221, Note_on_c, 0, 60, 75
2, 4224, Note_on_c, 0, 65, 99
2, 4269, Note_on_c, 0, 60, 0
2, 4336, Note_on_c, 0, 65, 0
2, 4344, Note_on_c, 0, 48, 68
2, 4387, Note_on_c, 0, 48, 0
2, 4533, Note_on_c, 0, 60, 103
2, 4576, Note_on_c, 0, 41, 51
2, 4596, Control_c, 0, 64, 0
2, 4711, Note_on_c, 0, 48, 68
2, 4735, Note_on_c, 0, 41, 0
2, 4735, Control_c, 0, 64, 127
2, 4756, Note_on_c, 0, 48, 0
2, 4814, Note_on_c, 0, 55, 52
2, 4869, Note_on_c, 0, 55, 0
2, 4944, Note_on_c, 0, 48, 66
2, 4987, Note_on_c, 0, 48, 0
2, 5054, Note_on_c, 0, 56, 68
2, 5097, Note_on_c, 0, 56, 0
2, 5155, Note_on_c, 0, 48, 65
2, 5208, Note_on_c, 0, 48, 0
2, 5241, Control_c, 0, 64, 0
2, 5270, Note_on_c, 0, 41, 65
2, 5330, Note_on_c, 0, 41, 0
2, 5371, Note_on_c, 0, 48, 71
