0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Control_c, 0, 64, 127
2, 0, Control_c, 0, 64, 0
2, 0, Note_on_c, 0, 69, 85
2, 2, Note_on_c, 0, 57, 81
2, 6, Note_on_c, 0, 61, 82
2, 8, Note_on_c, 0, 45, 77
2, 10, Note_on_c, 0, 33, 72
2, 50, Control_c, 0, 64, 127
2, 53, Note_on_c, 0, 33, 0
2, 64, Note_on_c, 0, 45, 0
2, 70, Note_on_c, 0, 57, 0
2, 106, Note_on_c, 0, 69, 0
2, 126, Note_on_c, 0, 61, 0
2, 576, Note_on_c, 0, 61, 73
2, 586, Note_on_c, 0, 64, 81
2, 590, Note_on_c, 0, 57, 60
2, 600, Note_on_c, 0, 52, 62
2, 606, Note_on_c, 0, 45, 42
2, 650, Note_on_c, 0, 64, 0
2, 658, Note_on_c, 0, 61, 0
2, 660, Note_on_c, 0, 57, 0
2, 664, Note_on_c, 0, 52, 0
2, 668, Note_on_c, 0, 45, 0
2, 740, Note_on_c, 0, 64, 90
2, 744, Note_on_c, 0, 61, 72
2, 746, Note_on_c, 0, 57, 68
2, 752, Note_on_c, 0, 52, 73
2, 752, Note_on_c, 0, 45, 42
2, 808, Note_on_c, 0, 45, 0
2, 832, Note_on_c, 0, 52, 0
2, 840, Note_on_c, 0, 57, 0
2, 850, Note_on_c, 0, 61, 0
2, 880, Note_on_c, 0, 64, 0
2, 1266, Note_on_c, 0, 57, 65
2, 1268, Note_on_c, 0, 45, 70
2, 1268, Note_on_c, 0, 61, 80
2, 1274, Note_on_c, 0, 64, 85
2, 1284, Note_on_c, 0, 52, 55
2, 1320, Note_on_c, 0, 45, 0
2, 1328, Note_on_c, 0, 57, 0
2, 1342, Note_on_c, 0, 52, 0
2, 1380, Note_on_c, 0, 61, 0
2, 1398, Note_on_c, 0, 64, 0
2, 1436, Note_on_c, 0, 66, 77
2, 1438, Note_on_c, 0, 52, 72
2, 1442, Note_on_c, 0, 59, 76
2, 1450, Note_on_c, 0, 62, 76
2, 1450, Note_on_c, 0, 45, 52
2, 1480, Control_c, 0, 64, 0
2, 1494, Note_on_c, 0, 62, 0
2, 1508, Note_on_c, 0, 45, 0
2, 1511, Note_on_c, 0, 59, 0
2, 1536, Note_on_c, 0, 52, 0
2, 1546, Note_on_c, 0, 66, 0
2, 1596, Note_on_c, 0, 59, 63
2, 1598, Note_on_c, 0, 45, 42
2, 1598, Note_on_c, 0, 62, 70
2, 1600, Note_on_c, 0, 68, 81
2, 1606, Note_on_c, 0, 52, 83
2, 1654, Note_on_c, 0, 52, 0
2, 1662, Note_on_c, 0, 62, 0
2, 1668, Note_on_c, 0, 45, 0
2, 1670, Note_on_c, 0, 59, 0
2, 1698, Note_on_c, 0, 68, 0
2, 1743, Note_on_c, 0, 45, 48
2, 1754, Note_on_c, 0, 59, 56
2, 1756, Note_on_c, 0, 62, 74
2, 1760, Note_on_c, 0, 69, 78
2, 1772, Note_on_c, 0, 52, 65
2, 1810, Note_on_c, 0, 45, 0
2, 1816, Note_on_c, 0, 62, 0
2, 1820, Note_on_c, 0, 52, 0
2, 1824, Note_on_c, 0, 69, 0
2, 1836, Note_on_c, 0, 59, 0
2, 1914, Note_on_c, 0, 59, 66
2, 1914, Note_on_c, 0, 71, 95
2, 1914, Note_on_c, 0, 62, 81
2, 1920, Note_on_c, 0, 45, 61
2, 1938, Note_on_c, 0, 52, 57
2, 1960, Note_on_c, 0, 62, 0
2, 1966, Note_on_c, 0, 59, 0
2, 1972, Note_on_c, 0, 71, 0
2, 1972, Note_on_c, 0, 45, 0
2, 1980, Note_on_c, 0, 52, 0
2, 2104, Note_on_c, 0, 73, 101
2, 2106, Note_on_c, 0, 61, 97
2, 2112, Note_on_c, 0, 57, 87
2, 2120, Note_on_c, 0, 45, 75
2, 2132, Note_on_c, 0, 52, 82
2, 2150, Note_on_c, 0, 57, 0
2, 2162, Note_on_c, 0, 45, 0
2, 2168, Note_on_c, 0, 52, 0
2, 2170, Control_c, 0, 64, 127
2, 2188, Note_on_c, 0, 61, 0
2, 2238, Note_on_c, 0, 73, 0
2, 2642, Note_on_c, 0, 61, 76
2, 2648, Note_on_c, 0, 57, 70
2, 2648, Note_on_c, 0, 45, 72
2, 2652, Note_on_c, 0, 69, 70
2, 2662, Note_on_c, 0, 52, 64
2, 2696, Note_on_c, 0, 57, 0
2, 2699, Note_on_c, 0, 69, 0
2, 2702, Note_on_c, 0, 45, 0
2, 2704, Note_on_c, 0, 61, 0
2, 2708, Note_on_c, 0, 52, 0
2, 2764, Note_on_c, 0, 57, 63
2, 2766, Note_on_c, 0, 61, 86
2, 2766, Note_on_c, 0, 69, 73
2, 2772, Note_on_c, 0, 52, 88
2, 2780, Note_on_c, 0, 45, 52
2, 2810, Note_on_c, 0, 57, 0
2, 2810, Note_on_c, 0, 52, 0
2, 2828, Note_on_c, 0, 45, 0
2, 2850, Note_on_c, 0, 61, 0
2, 2858, Note_on_c, 0, 69, 0
2, 3108, Note_on_c, 0, 56, 59
2, 3138, Note_on_c, 0, 44, 75
2, 3188, Note_on_c, 0, 45, 68
2, 3198, Note_on_c, 0, 57, 77
2, 3238, Note_on_c, 0, 56, 0
2, 3256, Note_on_c, 0, 44, 0
2, 3272, Note_on_c, 0, 47, 89
2, 3290, Note_on_c, 0, 45, 0
2, 3290, Note_on_c, 0, 59, 82
2, 3320, Note_on_c, 0, 57, 0
2, 3338, Control_c, 0, 64, 0
2, 3366, Note_on_c, 0, 57, 99
2, 3371, Note_on_c, 0, 45, 81
2, 3376, Note_on_c, 0, 47, 0
2, 3434, Note_on_c, 0, 59, 0
2, 3442, Note_on_c, 0, 45, 0
