0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Note_on_c, 0, 25, 85
1, 2, Note_on_c, 0, 37, 72
1, 278, Control_c, 0, 64, 127
1, 504, Note_off_c, 0, 25, 64
1, 572, Note_off_c, 0, 37, 64
1, 1372, Note_on_c, 0, 80, 94
1, 1384, Note_on_c, 0, 75, 65
1, 1390, Note_on_c, 0, 71, 88
1, 2740, Note_on_c, 0, 68, 40
1, 2898, Note_off_c, 0, 71, 64
1, 3172, Note_off_c, 0, 68, 64
1, 3190, Note_on_c, 0, 61, 39
1, 3190, Note_on_c, 0, 77, 58
1, 3238, Note_off_c, 0, 75, 64
1, 3558, Note_on_c, 0, 73, 54
1, 3568, Note_on_c, 0, 70, 29
1, 3614, Note_off_c, 0, 77, 64
1, 3838, Note_off_c, 0, 61, 64
1, 3888, Note_on_c, 0, 78, 78
1, 3894, Note_on_c, 0, 75, 53
1, 3910, Note_off_c, 0, 70, 64
1, 3920, Note_on_c, 0, 66, 36
1, 3940, Note_off_c, 0, 73, 64
1, 3970, Note_off_c, 0, 80, 64
1, 4174, Note_on_c, 0, 80, 83
1, 4182, Note_on_c, 0, 70, 55
1, 4194, Note_on_c, 0, 61, 31
1, 4197, Note_off_c, 0, 66, 64
1, 4204, Note_off_c, 0, 78, 64
1, 4252, Note_off_c, 0, 75, 64
1, 4348, Note_off_c, 0, 70, 64
1, 4434, Note_on_c, 0, 68, 41
1, 4440, Note_on_c, 0, 78, 78
1, 4450, Note_on_c, 0, 71, 62
1, 4488, Control_c, 0, 64, 0
1, 4536, Note_off_c, 0, 80, 64
1, 4626, Control_c, 0, 64, 127
1, 4682, Note_off_c, 0, 71, 64
1, 4696, Note_off_c, 0, 68, 64
1, 4707, Note_on_c, 0, 77, 87
1, 4720, Note_on_c, 0, 73, 46
1, 4748, Note_off_c, 0, 78, 64
1, 4800, Note_off_c, 0, 61, 64
1, 4962, Note_on_c, 0, 68, 53
1, 4967, Note_on_c, 0, 78, 80
