0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Control_c, 0, 64, 127
2, 0, Note_on_c, 0, 70, 92
2, 94, Note_on_c, 0, 70, 0
2, 664, Note_on_c, 0, 70, 81
2, 714, Note_on_c, 0, 70, 0
2, 788, Note_on_c, 0, 70, 72
2, 866, Note_on_c, 0, 70, 0
2, 880, Control_c, 0, 64, 0
2, 914, Note_on_c, 0, 70, 99
2, 1152, Note_on_c, 0, 70, 0
2, 1158, Control_c, 0, 64, 127
2, 1674, Note_on_c, 0, 70, 76
2, 1724, Note_on_c, 0, 70, 0
2, 1800, Note_on_c, 0, 70, 65
2, 1832, Control_c, 0, 64, 0
2, 1856, Note_on_c, 0, 70, 0
2, 1936, Note_on_c, 0, 70, 75
2, 2026, Note_on_c, 0, 70, 0
2, 2048, Control_c, 0, 64, 127
2, 2110, Control_c, 0, 64, 0
2, 2244, Note_on_c, 0, 70, 75
2, 2298, Note_on_c, 0, 70, 0
2, 2370, Note_on_c, 0, 70, 62
2, 2418, Note_on_c, 0, 70, 0
2, 2478, Control_c, 0, 64, 127
2, 2514, Note_on_c, 0, 70, 55
2, 2540, Control_c, 0, 64, 0
2, 2608, Note_on_c, 0, 70, 0
2, 2796, Note_on_c, 0, 70, 65
2, 2846, Note_on_c, 0, 70, 0
2, 2916, Note_on_c, 0, 70, 55
2, 2968, Note_on_c, 0, 70, 0
2, 3054, Note_on_c, 0, 70, 54
2, 3180, Note_on_c, 0, 70, 0
2, 3364, Note_on_c, 0, 70, 41
2, 3418, Note_on_c, 0, 70, 0
2, 3480, Note_on_c, 0, 70, 52
2, 3536, Note_on_c, 0, 70, 0
2, 3620, Note_on_c, 0, 70, 45
2, 3632, Note_on_c, 0, 46, 41
2, 3686, Note_on_c, 0, 46, 0
2, 3708, Control_c, 0, 64, 127
2, 3712, Note_on_c, 0, 70, 0
2, 3846, Control_c, 0, 64, 0
2, 3926, Note_on_c, 0, 68, 49
2, 3929, Note_on_c, 0, 58, 31
2, 3936, Note_on_c, 0, 74, 62
2, 3948, Note_on_c, 0, 65, 44
2, 3993, Note_on_c, 0, 68, 0
2, 4002, Note_on_c, 0, 58, 0
2, 4002, Note_on_c, 0, 65, 0
2, 4054, Note_on_c, 0, 75, 59
2, 4060, Note_on_c, 0, 74, 0
2, 4178, Note_on_c, 0, 68, 55
2, 4178, Note_on_c, 0, 58, 46
2, 4181, Note_on_c, 0, 77, 63
2, 4197, Note_on_c, 0, 75, 0
2, 4202, Note_on_c, 0, 74, 47
2, 4205, Note_on_c, 0, 65, 41
2, 4226, Note_on_c, 0, 68, 0
2, 4242, Note_on_c, 0, 58, 0
2, 4254, Note_on_c, 0, 65, 0
2, 4258, Note_on_c, 0, 74, 0
2, 4390, Note_on_c, 0, 77, 0
2, 4422, Note_on_c, 0, 70, 52
2, 4450, Note_on_c, 0, 51, 54
2, 4496, Note_on_c, 0, 70, 0
2, 4498, Note_on_c, 0, 51, 0
2, 4538, Control_c, 0, 64, 127
2, 4614, Control_c, 0, 64, 0
2, 4710, Note_on_c, 0, 75, 57
2, 4720, Note_on_c, 0, 58, 48
2, 4724, Note_on_c, 0, 67, 52
2, 4730, Note_on_c, 0, 63, 47
2, 4778, Note_on_c, 0, 58, 0
2, 4778, Note_on_c, 0, 63, 0
2, 4781, Note_on_c, 0, 67, 0
2, 4806, Note_on_c, 0, 75, 0
2, 4824, Note_on_c, 0, 77, 71
2, 4948, Note_on_c, 0, 75, 67
2, 4951, Note_on_c, 0, 79, 94
2, 4962, Note_on_c, 0, 67, 66
2, 4968, Note_on_c, 0, 58, 58
2, 4978, Note_on_c, 0, 63, 51
2, 4984, Note_on_c, 0, 77, 0
2, 5012, Note_on_c, 0, 67, 0
2, 5030, Note_on_c, 0, 63, 0
2, 5044, Note_on_c, 0, 58, 0
2, 5094, Note_on_c, 0, 75, 0
2, 5198, Note_on_c, 0, 79, 0
2, 5204, Note_on_c, 0, 70, 71
2, 5212, Note_on_c, 0, 50, 80
2, 5254, Note_on_c, 0, 50, 0
2, 5290, Control_c, 0, 64, 127
2, 5324, Note_on_c, 0, 70, 0
2, 5368, Control_c, 0, 64, 0
2, 5466, Note_on_c, 0, 68, 65
2, 5478, Note_on_c, 0, 77, 81
2, 5478, Note_on_c, 0, 58, 48
2, 5478, Note_on_c, 0, 65, 59
2, 5530, Note_on_c, 0, 68, 0
2, 5550, Note_on_c, 0, 65, 0
2, 5558, Note_on_c, 0, 58, 0
2, 5572, Note_on_c, 0, 79, 94
2, 5608, Note_on_c, 0, 77, 0
2, 5698, Note_on_c, 0, 68, 81
2, 5698, Note_on_c, 0, 77, 68
2, 5701, Note_on_c, 0, 58, 67
2, 5704, Note_on_c, 0, 79, 0
2, 5706, Note_on_c, 0, 80, 91
2, 5710, Note_on_c, 0, 65, 57
2, 5740, Note_on_c, 0, 68, 0
2, 5756, Note_on_c, 0, 65, 0
2, 5770, Note_on_c, 0, 58, 0
2, 5984, Note_on_c, 0, 77, 0
2, 6010, Note_on_c, 0, 73, 76
2, 6014, Note_on_c, 0, 82, 92
2, 6022, Note_on_c, 0, 79, 72
2, 6034, Note_on_c, 0, 51, 61
2, 6056, Note_on_c, 0, 80, 0
2, 6072, Note_on_c, 0, 79, 0
2, 6104, Note_on_c, 0, 51, 0
2, 6166, Control_c, 0, 64, 127
2, 6178, Note_on_c, 0, 79, 26
2, 6260, Note_on_c, 0, 79, 0
2, 6376, Note_on_c, 0, 73, 0
2, 6380, Note_on_c, 0, 67, 66
2, 6396, Note_on_c, 0, 61, 47
2, 6406, Note_on_c, 0, 58, 23
2, 6442, Note_on_c, 0, 67, 0
2, 6452, Note_on_c, 0, 61, 0
