0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Note_on_c, 0, 32, 34
2, 72, Control_c, 0, 64, 127
2, 208, Note_on_c, 0, 32, 0
2, 808, Note_on_c, 0, 72, 62
2, 828, Note_on_c, 0, 63, 28
2, 835, Note_on_c, 0, 51, 22
2, 844, Note_on_c, 0, 56, 30
2, 933, Note_on_c, 0, 72, 0
2, 938, Note_on_c, 0, 63, 0
2, 945, Note_on_c, 0, 51, 0
2, 1322, Note_on_c, 0, 51, 27
2, 1322, Note_on_c, 0, 63, 20
2, 1332, Note_on_c, 0, 56, 35
2, 1389, Note_on_c, 0, 56, 0
2, 1394, Note_on_c, 0, 51, 0
2, 1416, Note_on_c, 0, 63, 0
2, 1492, Note_on_c, 0, 56, 0
2, 1519, Note_on_c, 0, 73, 64
2, 1670, Control_c, 0, 64, 0
2, 1716, Note_on_c, 0, 72, 85
2, 1725, Note_on_c, 0, 44, 45
2, 1730, Note_on_c, 0, 73, 0
2, 1814, Note_on_c, 0, 72, 0
2, 1840, Control_c, 0, 64, 127
2, 1908, Note_on_c, 0, 70, 83
2, 1934, Note_on_c, 0, 44, 0
2, 2102, Note_on_c, 0, 68, 78
2, 2119, Note_on_c, 0, 66, 42
2, 2136, Note_on_c, 0, 56, 36
2, 2145, Note_on_c, 0, 60, 31
2, 2150, Note_on_c, 0, 70, 0
2, 2179, Control_c, 0, 64, 0
2, 2224, Note_on_c, 0, 68, 0
2, 2316, Control_c, 0, 64, 127
2, 2323, Note_on_c, 0, 66, 0
2, 2330, Note_on_c, 0, 56, 0
2, 2551, Note_on_c, 0, 72, 91
2, 2572, Note_on_c, 0, 66, 41
2, 2575, Note_on_c, 0, 56, 34
2, 2594, Note_on_c, 0, 63, 38
2, 2618, Note_on_c, 0, 60, 0
2, 2635, Control_c, 0, 64, 0
2, 2714, Note_on_c, 0, 72, 0
2, 2721, Note_on_c, 0, 66, 0
2, 2731, Control_c, 0, 64, 127
2, 2779, Note_on_c, 0, 56, 0
2, 2916, Note_on_c, 0, 73, 88
2, 2930, Control_c, 0, 64, 0
2, 2952, Note_on_c, 0, 49, 60
2, 2985, Note_on_c, 0, 63, 0
2, 3115, Control_c, 0, 64, 127
2, 3144, Note_on_c, 0, 73, 0
2, 3292, Note_on_c, 0, 75, 74
2, 3312, Note_on_c, 0, 56, 44
2, 3319, Note_on_c, 0, 65, 46
2, 3331, Note_on_c, 0, 61, 41
2, 3381, Note_on_c, 0, 49, 0
2, 3453, Control_c, 0, 64, 0
2, 3535, Note_on_c, 0, 75, 0
2, 3566, Note_on_c, 0, 56, 0
2, 3571, Note_on_c, 0, 65, 0
2, 3592, Control_c, 0, 64, 127
2, 3748, Note_on_c, 0, 65, 56
2, 3765, Note_on_c, 0, 56, 40
2, 3770, Note_on_c, 0, 61, 23
2, 3799, Note_on_c, 0, 61, 0
2, 3830, Note_on_c, 0, 65, 0
2, 3837, Note_on_c, 0, 56, 0
2, 3952, Note_on_c, 0, 77, 84
2, 3979, Note_on_c, 0, 61, 0
2, 4144, Control_c, 0, 64, 0
2, 4147, Note_on_c, 0, 74, 85
2, 4154, Note_on_c, 0, 44, 49
2, 4173, Note_on_c, 0, 77, 0
2, 4257, Note_on_c, 0, 74, 0
2, 4298, Control_c, 0, 64, 127
2, 4322, Note_on_c, 0, 77, 89
2, 4351, Note_on_c, 0, 44, 0
2, 4468, Control_c, 0, 64, 0
2, 4495, Note_on_c, 0, 63, 21
2, 4504, Note_on_c, 0, 75, 67
2, 4524, Note_on_c, 0, 56, 36
2, 4543, Note_on_c, 0, 60, 40
2, 4569, Note_on_c, 0, 77, 0
2, 4658, Note_on_c, 0, 63, 0
2, 4687, Note_on_c, 0, 75, 0
2, 4699, Control_c, 0, 64, 127
2, 4740, Note_on_c, 0, 56, 0
2, 4980, Note_on_c, 0, 80, 55
2, 4989, Control_c, 0, 64, 0
2, 5018, Note_on_c, 0, 60, 0
2, 5025, Note_on_c, 0, 63, 22
2, 5049, Note_on_c, 0, 51, 20
2, 5066, Note_on_c, 0, 60, 27
2, 5184, Note_on_c, 0, 80, 0
2, 5191, Control_c, 0, 64, 127
2, 5224, Note_on_c, 0, 63, 0
2, 5280, Note_on_c, 0, 51, 0
2, 5604, Note_on_c, 0, 60, 0
2, 5632, Note_on_c, 0, 32, 38
2, 5755, Note_on_c, 0, 32, 0
2, 6189, Note_on_c, 0, 72, 78
2, 6208, Note_on_c, 0, 60, 18
2, 6216, Note_on_c, 0, 51, 30
2, 6230, Note_on_c, 0, 56, 19
2, 6343, Control_c, 0, 64, 0
2, 6422, Note_on_c, 0, 72, 0
2, 6424, Note_on_c, 0, 60, 0
2, 6465, Control_c, 0, 64, 127
2, 6621, Note_on_c, 0, 52, 61
