0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Control_c, 0, 64, 127
2, 156, Note_on_c, 0, 54, 38
2, 156, Note_on_c, 0, 70, 53
2, 213, Note_on_c, 0, 54, 0
2, 285, Note_on_c, 0, 82, 65
2, 288, Note_on_c, 0, 78, 61
2, 304, Note_on_c, 0, 70, 0
2, 332, Note_on_c, 0, 78, 0
2, 338, Note_on_c, 0, 82, 0
2, 338, Control_c, 0, 64, 0
2, 420, Note_on_c, 0, 71, 63
2, 424, Note_on_c, 0, 83, 50
2, 424, Note_on_c, 0, 66, 56
2, 453, Note_on_c, 0, 71, 0
2, 463, Note_on_c, 0, 83, 0
2, 472, Note_on_c, 0, 58, 15
2, 477, Note_on_c, 0, 61, 20
2, 487, Note_on_c, 0, 66, 0
2, 520, Note_on_c, 0, 58, 0
2, 530, Note_on_c, 0, 61, 0
2, 549, Note_on_c, 0, 84, 93
2, 550, Note_on_c, 0, 72, 80
2, 583, Note_on_c, 0, 84, 0
2, 588, Note_on_c, 0, 72, 0
2, 679, Note_on_c, 0, 73, 86
2, 692, Note_on_c, 0, 53, 47
2, 760, Note_on_c, 0, 53, 0
2, 818, Note_on_c, 0, 85, 73
2, 828, Note_on_c, 0, 73, 0
2, 832, Note_on_c, 0, 80, 61
2, 842, Control_c, 0, 64, 127
2, 876, Note_on_c, 0, 80, 0
2, 876, Note_on_c, 0, 85, 0
2, 904, Control_c, 0, 64, 0
2, 952, Note_on_c, 0, 87, 82
2, 957, Note_on_c, 0, 68, 70
2, 957, Note_on_c, 0, 75, 79
2, 960, Note_on_c, 0, 61, 36
2, 964, Note_on_c, 0, 56, 41
2, 991, Note_on_c, 0, 87, 0
2, 996, Note_on_c, 0, 75, 0
2, 1000, Note_on_c, 0, 68, 0
2, 1018, Note_on_c, 0, 61, 0
2, 1031, Note_on_c, 0, 56, 0
2, 1082, Note_on_c, 0, 73, 86
2, 1082, Note_on_c, 0, 85, 70
2, 1120, Note_on_c, 0, 85, 0
2, 1120, Note_on_c, 0, 73, 0
2, 1240, Note_on_c, 0, 66, 89
2, 1250, Note_on_c, 0, 51, 55
2, 1322, Note_on_c, 0, 51, 0
2, 1351, Control_c, 0, 64, 127
2, 1370, Note_on_c, 0, 66, 0
2, 1380, Note_on_c, 0, 75, 68
2, 1380, Note_on_c, 0, 78, 60
2, 1423, Note_on_c, 0, 75, 0
2, 1428, Note_on_c, 0, 78, 0
2, 1456, Control_c, 0, 64, 0
2, 1500, Note_on_c, 0, 63, 59
2, 1500, Note_on_c, 0, 80, 77
2, 1502, Note_on_c, 0, 58, 43
2, 1504, Note_on_c, 0, 68, 73
2, 1509, Note_on_c, 0, 54, 43
2, 1538, Note_on_c, 0, 80, 0
2, 1548, Note_on_c, 0, 63, 0
2, 1565, Note_on_c, 0, 58, 0
2, 1567, Note_on_c, 0, 54, 0
2, 1581, Note_on_c, 0, 68, 0
2, 1648, Note_on_c, 0, 69, 51
2, 1648, Note_on_c, 0, 81, 56
2, 1692, Note_on_c, 0, 81, 0
2, 1696, Note_on_c, 0, 69, 0
2, 1778, Note_on_c, 0, 70, 73
2, 1778, Note_on_c, 0, 49, 56
2, 1826, Note_on_c, 0, 49, 0
2, 1860, Control_c, 0, 64, 127
2, 1908, Note_on_c, 0, 82, 74
2, 1911, Note_on_c, 0, 77, 53
2, 1912, Note_on_c, 0, 70, 0
2, 1956, Note_on_c, 0, 82, 0
2, 1959, Note_on_c, 0, 77, 0
2, 1980, Control_c, 0, 64, 0
2, 2037, Note_on_c, 0, 58, 42
2, 2037, Note_on_c, 0, 65, 34
2, 2040, Note_on_c, 0, 83, 55
2, 2041, Note_on_c, 0, 53, 34
2, 2042, Note_on_c, 0, 71, 63
2, 2076, Note_on_c, 0, 71, 0
2, 2078, Note_on_c, 0, 83, 0
2, 2098, Note_on_c, 0, 53, 0
2, 2100, Note_on_c, 0, 65, 0
2, 2100, Note_on_c, 0, 58, 0
2, 2157, Note_on_c, 0, 70, 96
2, 2162, Note_on_c, 0, 82, 88
2, 2200, Note_on_c, 0, 82, 0
2, 2200, Note_on_c, 0, 70, 0
2, 2330, Note_on_c, 0, 63, 91
2, 2338, Note_on_c, 0, 47, 40
2, 2391, Note_on_c, 0, 47, 0
2, 2412, Control_c, 0, 64, 127
2, 2450, Note_on_c, 0, 75, 69
2, 2460, Note_on_c, 0, 71, 60
2, 2479, Note_on_c, 0, 63, 0
2, 2498, Note_on_c, 0, 75, 0
2, 2503, Note_on_c, 0, 71, 0
2, 2551, Control_c, 0, 64, 0
2, 2589, Note_on_c, 0, 54, 55
2, 2594, Note_on_c, 0, 64, 60
2, 2594, Note_on_c, 0, 59, 51
2, 2595, Note_on_c, 0, 76, 52
2, 2632, Note_on_c, 0, 59, 0
2, 2632, Note_on_c, 0, 64, 0
2, 2637, Note_on_c, 0, 54, 0
2, 2643, Note_on_c, 0, 76, 0
2, 2714, Note_on_c, 0, 77, 81
2, 2716, Note_on_c, 0, 65, 70
2, 2752, Note_on_c, 0, 77, 0
2, 2759, Note_on_c, 0, 65, 0
2, 2834, Note_on_c, 0, 66, 82
2, 2858, Note_on_c, 0, 46, 79
2, 2901, Note_on_c, 0, 46, 0
2, 2916, Control_c, 0, 64, 127
2, 2968, Note_on_c, 0, 73, 65
2, 2968, Note_on_c, 0, 78, 77
2, 2988, Note_on_c, 0, 66, 0
2, 3011, Note_on_c, 0, 78, 0
2, 3016, Note_on_c, 0, 73, 0
2, 3040, Control_c, 0, 64, 0
2, 3098, Note_on_c, 0, 61, 67
2, 3098, Note_on_c, 0, 49, 52
2, 3102, Note_on_c, 0, 54, 58
2, 3103, Note_on_c, 0, 65, 81
2, 3108, Note_on_c, 0, 77, 80
