0, 0, Header, 1, 7, 480
1, 0, Start_track
1, 0, Title_t, "Flight of the Bumble Bee"
1, 0, Copyright_t, "Eric Halstead 2004"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Flight of the Bumble Bee"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 91, 85
2, 0, Control_c, 0, 11, 115
2, 12, Control_c, 0, 64, 127
2, 590, Note_on_c, 0, 64, 46
2, 607, Note_on_c, 0, 88, 63
2, 627, Note_on_c, 0, 68, 63
2, 627, Note_on_c, 0, 71, 61
2, 627, Note_on_c, 0, 76, 61
2, 662, Note_on_c, 0, 87, 65
2, 672, Note_on_c, 0, 88, 0
2, 697, Note_on_c, 0, 86, 65
2, 720, Note_on_c, 0, 87, 0
2, 732, Note_on_c, 0, 85, 64
2, 757, Note_on_c, 0, 86, 0
2, 780, Control_c, 0, 64, 0
2, 795, Note_on_c, 0, 64, 0
2, 805, Note_on_c, 0, 86, 71
2, 815, Note_on_c, 0, 76, 0
2, 815, Note_on_c, 0, 85, 0
2, 817, Note_on_c, 0, 71, 0
2, 817, Note_on_c, 0, 68, 0
2, 882, Note_on_c, 0, 85, 59
2, 912, Note_on_c, 0, 86, 0
2, 922, Note_on_c, 0, 84, 61
2, 970, Note_on_c, 0, 85, 0
2, 1002, Note_on_c, 0, 83, 65
2, 1010, Note_on_c, 0, 84, 0
2, 1062, Note_on_c, 0, 84, 69
2, 1072, Note_on_c, 0, 83, 0
2, 1125, Note_on_c, 0, 83, 61
2, 1147, Note_on_c, 0, 84, 0
2, 1175, Note_on_c, 0, 82, 64
2, 1205, Note_on_c, 0, 83, 0
2, 1262, Note_on_c, 0, 81, 61
2, 1270, Note_on_c, 0, 82, 0
2, 1342, Note_on_c, 0, 80, 65
2, 1352, Note_on_c, 0, 81, 0
2, 1405, Note_on_c, 0, 79, 66
2, 1415, Note_on_c, 0, 80, 0
2, 1470, Note_on_c, 0, 78, 66
2, 1497, Note_on_c, 0, 79, 0
2, 1522, Note_on_c, 0, 77, 72
2, 1535, Note_on_c, 0, 78, 0
2, 1567, Note_on_c, 0, 52, 51
2, 1582, Note_on_c, 0, 68, 77
2, 1582, Note_on_c, 0, 76, 84
2, 1590, Note_on_c, 0, 77, 0
2, 1602, Note_on_c, 0, 59, 41
2, 1642, Note_on_c, 0, 75, 63
2, 1645, Control_c, 0, 64, 127
2, 1692, Note_on_c, 0, 74, 59
2, 1702, Note_on_c, 0, 75, 0
2, 1702, Note_on_c, 0, 76, 0
2, 1772, Note_on_c, 0, 73, 67
2, 1780, Note_on_c, 0, 74, 0
2, 1827, Note_on_c, 0, 74, 43
2, 1842, Control_c, 0, 64, 0
2, 1857, Note_on_c, 0, 68, 0
2, 1857, Note_on_c, 0, 73, 0
2, 1877, Note_on_c, 0, 59, 0
2, 1880, Note_on_c, 0, 52, 0
2, 1907, Note_on_c, 0, 73, 62
2, 1917, Note_on_c, 0, 74, 0
2, 1972, Note_on_c, 0, 72, 60
2, 1995, Note_on_c, 0, 73, 0
2, 2022, Note_on_c, 0, 71, 70
2, 2032, Note_on_c, 0, 72, 0
2, 2085, Note_on_c, 0, 72, 62
2, 2092, Note_on_c, 0, 71, 0
2, 2147, Note_on_c, 0, 71, 61
2, 2155, Note_on_c, 0, 72, 0
2, 2225, Note_on_c, 0, 70, 60
2, 2232, Note_on_c, 0, 71, 0
2, 2285, Note_on_c, 0, 69, 63
2, 2312, Note_on_c, 0, 70, 0
2, 2342, Note_on_c, 0, 68, 68
2, 2350, Note_on_c, 0, 69, 0
2, 2420, Note_on_c, 0, 67, 61
2, 2427, Note_on_c, 0, 68, 0
2, 2507, Note_on_c, 0, 67, 0
2, 2517, Note_on_c, 0, 66, 73
2, 2577, Note_on_c, 0, 65, 78
2, 2582, Note_on_c, 0, 66, 0
2, 2615, Note_on_c, 0, 47, 82
2, 2615, Note_on_c, 0, 56, 80
2, 2617, Note_on_c, 0, 40, 77
2, 2630, Note_on_c, 0, 64, 69
2, 2660, Note_on_c, 0, 65, 0
2, 2692, Note_on_c, 0, 63, 72
2, 2695, Note_on_c, 0, 64, 0
2, 2755, Note_on_c, 0, 63, 0
2, 2765, Note_on_c, 0, 62, 63
2, 2825, Note_on_c, 0, 61, 66
2, 2832, Note_on_c, 0, 62, 0
2, 2852, Note_on_c, 0, 47, 0
2, 2852, Note_on_c, 0, 40, 0
2, 2852, Note_on_c, 0, 56, 0
2, 2885, Note_on_c, 0, 62, 62
2, 2892, Note_on_c, 0, 61, 0
2, 2947, Note_on_c, 0, 62, 0
2, 2947, Note_on_c, 0, 61, 62
2, 3012, Note_on_c, 0, 61, 0
2, 3027, Control_c, 0, 64, 127
2, 3042, Note_on_c, 0, 60, 60
2, 3087, Note_on_c, 0, 60, 0
2, 3120, Note_on_c, 0, 59, 65
2, 3157, Note_on_c, 0, 64, 68
2, 3165, Note_on_c, 0, 59, 0
2, 3172, Control_c, 0, 64, 0
2, 3220, Note_on_c, 0, 63, 62
2, 3222, Note_on_c, 0, 64, 0
2, 3275, Note_on_c, 0, 62, 62
2, 3320, Note_on_c, 0, 63, 0
2, 3330, Note_on_c, 0, 61, 64
2, 3360, Note_on_c, 0, 62, 0
2, 3395, Control_c, 0, 64, 127
2, 3415, Note_on_c, 0, 62, 66
2, 3420, Note_on_c, 0, 61, 0
2, 3475, Note_on_c, 0, 61, 64
2, 3497, Note_on_c, 0, 62, 0
2, 3530, Note_on_c, 0, 60, 62
2, 3555, Note_on_c, 0, 61, 0
2, 3607, Note_on_c, 0, 59, 65
2, 3640, Note_on_c, 0, 60, 0
2, 3660, Control_c, 0, 64, 0
2, 3667, Control_c, 0, 67, 127
2, 3690, Note_on_c, 0, 64, 83
2, 3697, Note_on_c, 0, 59, 0
2, 3752, Note_on_c, 0, 63, 65
2, 3780, Note_on_c, 0, 64, 0
2, 3810, Note_on_c, 0, 62, 60
2, 3837, Note_on_c, 0, 63, 0
2, 3870, Note_on_c, 0, 61, 65
2, 3872, Note_on_c, 0, 62, 0
2, 3907, Control_c, 0, 64, 127
2, 3922, Note_on_c, 0, 62, 66
2, 3932, Note_on_c, 0, 61, 0
2, 4000, Note_on_c, 0, 61, 63
2, 4030, Note_on_c, 0, 62, 0
2, 4077, Note_on_c, 0, 60, 63
2, 4085, Note_on_c, 0, 61, 0
2, 4135, Note_on_c, 0, 59, 59
2, 4160, Note_on_c, 0, 60, 0
2, 4215, Control_c, 0, 64, 0
2, 4227, Note_on_c, 0, 64, 70
2, 4235, Note_on_c, 0, 59, 0
2, 4282, Note_on_c, 0, 63, 67
2, 4307, Note_on_c, 0, 64, 0
2, 4320, Note_on_c, 0, 62, 70
2, 4375, Note_on_c, 0, 61, 72
2, 4380, Note_on_c, 0, 63, 0
2, 4417, Note_on_c, 0, 62, 0
2, 4472, Note_on_c, 0, 61, 0
2, 4482, Note_on_c, 0, 62, 74
2, 4522, Note_on_c, 0, 61, 56
2, 4545, Note_on_c, 0, 62, 0
2, 4577, Note_on_c, 0, 60, 54
2, 4597, Control_c, 0, 64, 127
2, 4600, Note_on_c, 0, 61, 0
2, 4635, Note_on_c, 0, 59, 53
2, 4680, Note_on_c, 0, 60, 0
2, 4682, Control_c, 0, 64, 0
2, 4737, Note_on_c, 0, 59, 0
2, 4750, Note_on_c, 0, 64, 78
2, 4765, Note_on_c, 0, 45, 71
2, 4765, Note_on_c, 0, 60, 74
2, 4772, Note_on_c, 0, 52, 73
2, 4805, Note_on_c, 0, 63, 65
2, 4832, Note_on_c, 0, 64, 0
2, 4885, Note_on_c, 0, 62, 61
2, 4887, Note_on_c, 0, 63, 0
2, 4890, Note_on_c, 0, 52, 0
2, 4890, Note_on_c, 0, 45, 0
2, 4890, Note_on_c, 0, 60, 0
2, 4967, Note_on_c, 0, 61, 61
2, 4970, Note_on_c, 0, 62, 0
2, 5030, Note_on_c, 0, 61, 0
2, 5040, Note_on_c, 0, 60, 72
2, 5100, Note_on_c, 0, 65, 62
2, 5107, Note_on_c, 0, 60, 0
2, 5160, Note_on_c, 0, 64, 61
2, 5210, Note_on_c, 0, 65, 0
2, 5242, Note_on_c, 0, 63, 62
2, 5250, Note_on_c, 0, 64, 0
2, 5307, Note_on_c, 0, 64, 71
2, 5315, Note_on_c, 0, 63, 0
2, 5327, Note_on_c, 0, 45, 71
2, 5327, Note_on_c, 0, 52, 72
2, 5327, Note_on_c, 0, 60, 67
2, 5382, Note_on_c, 0, 63, 69
2, 5395, Note_on_c, 0, 64, 0
2, 5442, Note_on_c, 0, 62, 64
2, 5450, Note_on_c, 0, 60, 0
2, 5450, Note_on_c, 0, 63, 0
2, 5450, Note_on_c, 0, 45, 0
2, 5470, Note_on_c, 0, 52, 0
2, 5522, Note_on_c, 0, 61, 63
2, 5525, Note_on_c, 0, 62, 0
2, 5602, Note_on_c, 0, 60, 66
2, 5605, Note_on_c, 0, 61, 0
2, 5617, Note_on_c, 0, 42, 60
2, 5617, Note_on_c, 0, 50, 66
2, 5617, Note_on_c, 0, 57, 60
2, 5682, Note_on_c, 0, 61, 59
2, 5685, Note_on_c, 0, 60, 0
2, 5725, Note_on_c, 0, 57, 0
2, 5725, Note_on_c, 0, 42, 0
2, 5725, Note_on_c, 0, 50, 0
2, 5757, Note_on_c, 0, 62, 68
2, 5765, Note_on_c, 0, 61, 0
2, 5822, Note_on_c, 0, 62, 0
2, 5832, Note_on_c, 0, 63, 70
2, 5900, Note_on_c, 0, 63, 0
2, 5912, Note_on_c, 0, 64, 78
2, 5935, Note_on_c, 0, 45, 73
2, 5935, Note_on_c, 0, 52, 74
2, 5935, Note_on_c, 0, 60, 74
2, 5987, Note_on_c, 0, 63, 64
2, 5997, Note_on_c, 0, 64, 0
2, 6037, Note_on_c, 0, 45, 0
2, 6037, Note_on_c, 0, 52, 0
2, 6047, Note_on_c, 0, 62, 65
2, 6057, Note_on_c, 0, 60, 0
