0, 0, Header, 1, 13, 384
1, 0, Start_track
1, 0, Title_t, "--------"
1, 0, Text_t, "harpsichord: John Sankey\012"
1, 0, SMPTE_offset, 96, 0, 3, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 789474
1, 24576, Tempo, 821918
1, 53760, Tempo, 681818
1, 190464, Tempo, 1363636
1, 232704, Tempo, 600000
1, 233472, Time_signature, 3, 2, 24, 8
1, 233472, End_track
2, 0, Start_track
2, 0, Title_t, "Harpsichord"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 64
2, 0, Pitch_bend_c, 0, 8192
2, 1445, Note_on_c, 0, 60, 100
2, 1553, Note_on_c, 0, 60, 0
2, 2087, Note_on_c, 0, 60, 100
2, 2179, Note_on_c, 0, 48, 100
2, 2191, Note_on_c, 0, 60, 0
2, 2270, Note_on_c, 0, 60, 100
2, 2274, Note_on_c, 0, 48, 0
2, 2374, Note_on_c, 0, 60, 0
2, 2453, Note_on_c, 0, 60, 100
2, 2543, Note_on_c, 0, 60, 0
2, 8045, Note_on_c, 0, 72, 100
2, 8085, Note_on_c, 0, 72, 0
2, 8212, Note_on_c, 0, 72, 100
2, 8252, Note_on_c, 0, 72, 0
2, 14165, Note_on_c, 0, 72, 100
2, 14255, Note_on_c, 0, 72, 0
2, 15079, Note_on_c, 0, 72, 100
2, 15169, Note_on_c, 0, 72, 0
2, 25920, Note_on_c, 0, 60, 100
2, 26111, Note_on_c, 0, 60, 0
2, 28608, Note_on_c, 0, 60, 100
2, 28799, Note_on_c, 0, 60, 0
2, 29184, Note_on_c, 0, 60, 100
2, 29375, Note_on_c, 0, 60, 0
2, 29568, Note_on_c, 0, 60, 100
2, 29948, Note_on_c, 0, 60, 0
2, 31296, Note_on_c, 0, 48, 100
2, 31487, Note_on_c, 0, 48, 0
2, 32072, Note_on_c, 0, 60, 100
2, 32263, Note_on_c, 0, 60, 0
2, 32648, Note_on_c, 0, 60, 100
2, 32648, Note_on_c, 0, 48, 100
2, 33008, Note_on_c, 0, 48, 0
2, 33223, Note_on_c, 0, 60, 0
2, 33808, Note_on_c, 0, 72, 100
2, 33845, Note_on_c, 0, 72, 0
2, 33884, Note_on_c, 0, 72, 100
2, 33999, Note_on_c, 0, 72, 0
2, 35152, Note_on_c, 0, 48, 100
2, 35343, Note_on_c, 0, 48, 0
2, 35632, Note_on_c, 0, 60, 100
2, 35727, Note_on_c, 0, 60, 0
2, 35728, Note_on_c, 0, 60, 100
2, 35728, Note_on_c, 0, 48, 100
2, 35919, Note_on_c, 0, 48, 0
2, 35920, Note_on_c, 0, 72, 100
2, 36015, Note_on_c, 0, 72, 0
2, 36303, Note_on_c, 0, 60, 0
2, 36304, Note_on_c, 0, 60, 100
2, 36495, Note_on_c, 0, 60, 0
2, 37840, Note_on_c, 0, 48, 100
2, 37935, Note_on_c, 0, 48, 0
2, 39076, Note_on_c, 0, 60, 100
2, 39129, Note_on_c, 0, 60, 0
2, 40384, Note_on_c, 0, 48, 100
2, 40431, Note_on_c, 0, 48, 0
2, 40612, Note_on_c, 0, 60, 100
2, 40665, Note_on_c, 0, 60, 0
2, 46526, Note_on_c, 0, 60, 100
2, 46609, Note_on_c, 0, 60, 0
2, 56832, Note_on_c, 0, 60, 100
2, 57023, Note_on_c, 0, 60, 0
2, 57792, Note_on_c, 0, 60, 100
2, 57887, Note_on_c, 0, 60, 0
2, 60288, Note_on_c, 0, 60, 100
2, 60671, Note_on_c, 0, 60, 0
2, 60864, Note_on_c, 0, 48, 100
2, 60959, Note_on_c, 0, 48, 0
2, 61440, Note_on_c, 0, 48, 100
2, 61610, Note_on_c, 0, 48, 0
2, 61824, Note_on_c, 0, 60, 100
2, 62207, Note_on_c, 0, 60, 0
2, 62400, Note_on_c, 0, 72, 100
2, 62495, Note_on_c, 0, 72, 0
2, 62976, Note_on_c, 0, 72, 100
2, 63146, Note_on_c, 0, 72, 0
2, 63552, Note_on_c, 0, 72, 100
2, 63743, Note_on_c, 0, 72, 0
2, 64128, Note_on_c, 0, 72, 100
2, 64128, Note_on_c, 0, 60, 100
2, 64319, Note_on_c, 0, 60, 0
2, 64511, Note_on_c, 0, 72, 0
2, 65664, Note_on_c, 0, 72, 100
2, 65855, Note_on_c, 0, 72, 0
2, 65952, Note_on_c, 0, 72, 100
2, 66047, Note_on_c, 0, 72, 0
2, 66240, Note_on_c, 0, 72, 100
2, 66240, Note_on_c, 0, 60, 100
2, 66335, Note_on_c, 0, 72, 0
2, 66431, Note_on_c, 0, 60, 0
2, 66816, Note_on_c, 0, 72, 100
2, 66996, Note_on_c, 0, 72, 0
2, 67200, Note_on_c, 0, 72, 100
2, 67583, Note_on_c, 0, 72, 0
2, 67776, Note_on_c, 0, 48, 100
2, 67871, Note_on_c, 0, 48, 0
2, 68352, Note_on_c, 0, 48, 100
2, 68532, Note_on_c, 0, 48, 0
2, 68736, Note_on_c, 0, 60, 100
2, 69119, Note_on_c, 0, 60, 0
2, 69504, Note_on_c, 0, 84, 100
2, 69695, Note_on_c, 0, 84, 0
2, 71040, Note_on_c, 0, 48, 100
2, 71231, Note_on_c, 0, 48, 0
2, 71328, Note_on_c, 0, 48, 100
2, 71423, Note_on_c, 0, 48, 0
2, 71616, Note_on_c, 0, 72, 100
2, 71616, Note_on_c, 0, 48, 100
2, 71711, Note_on_c, 0, 48, 0
2, 71807, Note_on_c, 0, 72, 0
2, 73344, Note_on_c, 0, 48, 100
2, 73535, Note_on_c, 0, 48, 0
2, 79104, Note_on_c, 0, 60, 100
2, 79295, Note_on_c, 0, 60, 0
2, 80256, Note_on_c, 0, 72, 100
2, 80823, Note_on_c, 0, 72, 0
2, 83712, Note_on_c, 0, 72, 100
2, 83903, Note_on_c, 0, 72, 0
2, 84672, Note_on_c, 0, 72, 100
2, 84767, Note_on_c, 0, 72, 0
2, 88512, Note_on_c, 0, 48, 100
2, 88703, Note_on_c, 0, 48, 0
2, 90528, Note_on_c, 0, 48, 100
2, 90623, Note_on_c, 0, 48, 0
2, 91008, Note_on_c, 0, 60, 100
2, 91008, Note_on_c, 0, 48, 100
2, 91199, Note_on_c, 0, 48, 0
2, 91199, Note_on_c, 0, 60, 0
2, 91200, Note_on_c, 0, 36, 100
2, 91391, Note_on_c, 0, 36, 0
2, 92544, Note_on_c, 0, 72, 100
2, 92544, Note_on_c, 0, 48, 100
2, 92735, Note_on_c, 0, 48, 0
2, 92735, Note_on_c, 0, 72, 0
2, 92736, Note_on_c, 0, 36, 100
2, 92927, Note_on_c, 0, 36, 0
2, 94080, Note_on_c, 0, 84, 100
2, 94080, Note_on_c, 0, 60, 100
2, 94271, Note_on_c, 0, 60, 0
2, 94271, Note_on_c, 0, 84, 0
2, 94272, Note_on_c, 0, 48, 100
2, 94463, Note_on_c, 0, 48, 0
2, 95232, Note_on_c, 0, 72, 100
2, 95423, Note_on_c, 0, 72, 0
2, 95424, Note_on_c, 0, 60, 100
2, 95615, Note_on_c, 0, 60, 0
2, 96384, Note_on_c, 0, 72, 100
2, 96767, Note_on_c, 0, 72, 0
2, 97152, Note_on_c, 0, 60, 100
2, 97343, Note_on_c, 0, 60, 0
2, 98688, Note_on_c, 0, 72, 100
2, 99071, Note_on_c, 0, 72, 0
2, 99264, Note_on_c, 0, 48, 100
2, 99359, Note_on_c, 0, 48, 0
2, 100416, Note_on_c, 0, 48, 100
2, 100607, Note_on_c, 0, 48, 0
2, 100992, Note_on_c, 0, 60, 100
2, 100992, Note_on_c, 0, 48, 100
2, 101183, Note_on_c, 0, 48, 0
2, 101567, Note_on_c, 0, 60, 0
2, 101664, Note_on_c, 0, 60, 100
2, 101759, Note_on_c, 0, 60, 0
2, 103392, Note_on_c, 0, 60, 100
2, 103487, Note_on_c, 0, 60, 0
2, 104928, Note_on_c, 0, 84, 100
2, 105023, Note_on_c, 0, 84, 0
2, 106656, Note_on_c, 0, 60, 100
2, 106751, Note_on_c, 0, 60, 0
2, 107136, Note_on_c, 0, 72, 100
2, 107136, Note_on_c, 0, 60, 100
2, 107327, Note_on_c, 0, 60, 0
2, 107903, Note_on_c, 0, 72, 0
2, 108000, Note_on_c, 0, 60, 100
2, 108095, Note_on_c, 0, 60, 0
2, 108672, Note_on_c, 0, 72, 100
2, 109439, Note_on_c, 0, 72, 0
2, 109824, Note_on_c, 0, 48, 100
2, 110015, Note_on_c, 0, 48, 0
2, 110400, Note_on_c, 0, 60, 100
2, 110591, Note_on_c, 0, 60, 0
2, 111360, Note_on_c, 0, 48, 100
2, 111551, Note_on_c, 0, 48, 0
2, 111648, Note_on_c, 0, 60, 100
2, 111743, Note_on_c, 0, 60, 0
2, 111936, Note_on_c, 0, 60, 100
2, 112127, Note_on_c, 0, 60, 0
2, 112896, Note_on_c, 0, 72, 100
2, 113087, Note_on_c, 0, 72, 0
2, 113184, Note_on_c, 0, 60, 100
2, 113279, Note_on_c, 0, 60, 0
2, 113568, Note_on_c, 0, 72, 100
2, 113663, Note_on_c, 0, 72, 0
2, 114048, Note_on_c, 0, 60, 100
2, 114239, Note_on_c, 0, 60, 0
2, 114432, Note_on_c, 0, 72, 100
2, 114623, Note_on_c, 0, 72, 0
2, 115392, Note_on_c, 0, 60, 100
2, 115392, Note_on_c, 0, 48, 100
2, 115583, Note_on_c, 0, 48, 0
2, 115775, Note_on_c, 0, 60, 0
2, 116736, Note_on_c, 0, 60, 100
2, 116927, Note_on_c, 0, 60, 0
2, 117024, Note_on_c, 0, 72, 100
2, 117119, Note_on_c, 0, 72, 0
2, 117312, Note_on_c, 0, 72, 100
2, 117503, Note_on_c, 0, 72, 0
2, 118272, Note_on_c, 0, 60, 100
2, 118368, Note_on_c, 0, 72, 100
2, 118463, Note_on_c, 0, 72, 0
2, 118463, Note_on_c, 0, 60, 0
2, 118560, Note_on_c, 0, 72, 100
2, 118655, Note_on_c, 0, 72, 0
2, 118752, Note_on_c, 0, 72, 100
2, 118847, Note_on_c, 0, 72, 0
2, 118944, Note_on_c, 0, 72, 100
2, 119039, Note_on_c, 0, 72, 0
2, 119808, Note_on_c, 0, 72, 100
2, 120188, Note_on_c, 0, 72, 0
2, 120672, Note_on_c, 0, 72, 100
2, 120767, Note_on_c, 0, 72, 0
2, 120864, Note_on_c, 0, 72, 100
2, 120959, Note_on_c, 0, 72, 0
2, 121344, Note_on_c, 0, 60, 100
2, 121535, Note_on_c, 0, 60, 0
2, 121632, Note_on_c, 0, 48, 100
2, 121727, Note_on_c, 0, 48, 0
2, 121920, Note_on_c, 0, 48, 100
2, 122111, Note_on_c, 0, 48, 0
2, 124032, Note_on_c, 0, 48, 100
2, 124799, Note_on_c, 0, 48, 0
2, 124992, Note_on_c, 0, 48, 100
2, 125087, Note_on_c, 0, 48, 0
2, 125472, Note_on_c, 0, 48, 100
2, 125567, Note_on_c, 0, 48, 0
2, 125760, Note_on_c, 0, 48, 100
2, 125951, Note_on_c, 0, 48, 0
2, 127872, Note_on_c, 0, 60, 100
2, 128064, Note_on_c, 0, 48, 100
2, 128255, Note_on_c, 0, 48, 0
2, 128639, Note_on_c, 0, 60, 0
2, 129024, Note_on_c, 0, 60, 100
2, 129404, Note_on_c, 0, 60, 0
2, 129792, Note_on_c, 0, 48, 100
2, 129983, Note_on_c, 0, 48, 0
2, 130080, Note_on_c, 0, 72, 100
2, 130175, Note_on_c, 0, 72, 0
2, 130368, Note_on_c, 0, 72, 100
2, 130559, Note_on_c, 0, 72, 0
2, 133344, Note_on_c, 0, 84, 100
2, 133439, Note_on_c, 0, 84, 0
2, 134016, Note_on_c, 0, 84, 100
2, 134111, Note_on_c, 0, 84, 0
2, 134208, Note_on_c, 0, 60, 100
2, 134399, Note_on_c, 0, 60, 0
2, 134688, Note_on_c, 0, 72, 100
2, 134783, Note_on_c, 0, 72, 0
2, 135168, Note_on_c, 0, 72, 100
2, 135360, Note_on_c, 0, 60, 100
2, 135548, Note_on_c, 0, 72, 0
2, 135551, Note_on_c, 0, 60, 0
2, 135648, Note_on_c, 0, 72, 100
2, 135743, Note_on_c, 0, 72, 0
2, 136224, Note_on_c, 0, 60, 100
2, 136319, Note_on_c, 0, 60, 0
2, 136704, Note_on_c, 0, 48, 100
2, 136799, Note_on_c, 0, 48, 0
2, 136896, Note_on_c, 0, 48, 100
2, 136991, Note_on_c, 0, 48, 0
2, 137280, Note_on_c, 0, 60, 100
2, 137471, Note_on_c, 0, 60, 0
2, 137856, Note_on_c, 0, 48, 100
2, 138047, Note_on_c, 0, 48, 0
2, 138048, Note_on_c, 0, 36, 100
2, 138239, Note_on_c, 0, 36, 0
2, 141792, Note_on_c, 0, 60, 100
2, 141887, Note_on_c, 0, 60, 0
2, 144000, Note_on_c, 0, 60, 100
2, 144192, Note_on_c, 0, 72, 100
2, 144192, Note_on_c, 0, 48, 100
2, 144287, Note_on_c, 0, 72, 0
2, 144380, Note_on_c, 0, 60, 0
2, 144383, Note_on_c, 0, 48, 0
2, 144576, Note_on_c, 0, 60, 100
2, 144671, Note_on_c, 0, 60, 0
2, 147936, Note_on_c, 0, 72, 100
2, 148031, Note_on_c, 0, 72, 0
2, 148608, Note_on_c, 0, 72, 100
2, 149375, Note_on_c, 0, 72, 0
2, 150912, Note_on_c, 0, 60, 100
2, 151007, Note_on_c, 0, 60, 0
2, 151776, Note_on_c, 0, 60, 100
2, 151871, Note_on_c, 0, 60, 0
2, 152448, Note_on_c, 0, 72, 100
2, 152640, Note_on_c, 0, 60, 100
2, 152735, Note_on_c, 0, 60, 0
2, 153215, Note_on_c, 0, 72, 0
2, 154272, Note_on_c, 0, 48, 100
2, 154367, Note_on_c, 0, 48, 0
2, 157344, Note_on_c, 0, 72, 100
2, 157439, Note_on_c, 0, 72, 0
2, 158688, Note_on_c, 0, 72, 100
2, 158783, Note_on_c, 0, 72, 0
2, 158784, Note_on_c, 0, 60, 100
2, 158975, Note_on_c, 0, 60, 0
2, 159072, Note_on_c, 0, 72, 100
2, 159167, Note_on_c, 0, 72, 0
2, 159744, Note_on_c, 0, 60, 100
2, 159936, Note_on_c, 0, 72, 100
2, 160031, Note_on_c, 0, 72, 0
2, 160224, Note_on_c, 0, 60, 0
2, 167528, Note_on_c, 0, 60, 100
2, 167719, Note_on_c, 0, 60, 0
2, 170232, Note_on_c, 0, 60, 100
2, 170999, Note_on_c, 0, 60, 0
2, 172656, Note_on_c, 0, 48, 100
2, 172751, Note_on_c, 0, 48, 0
2, 192896, Note_on_c, 0, 60, 100
2, 192896, Note_on_c, 0, 48, 100
2, 193129, Note_on_c, 0, 60, 0
2, 193292, Note_on_c, 0, 72, 100
2, 193349, Note_on_c, 0, 72, 0
2, 193636, Note_on_c, 0, 48, 0
2, 194338, Note_on_c, 0, 60, 100
2, 194422, Note_on_c, 0, 60, 0
2, 194880, Note_on_c, 0, 48, 100
2, 194943, Note_on_c, 0, 48, 0
2, 195206, Note_on_c, 0, 36, 100
2, 195396, Note_on_c, 0, 72, 100
2, 195471, Note_on_c, 0, 72, 0
2, 195632, Note_on_c, 0, 72, 100
2, 195711, Note_on_c, 0, 72, 0
2, 195886, Note_on_c, 0, 36, 0
2, 196224, Note_on_c, 0, 60, 100
2, 196544, Note_on_c, 0, 60, 0
2, 196896, Note_on_c, 0, 72, 100
2, 196991, Note_on_c, 0, 72, 0
2, 196992, Note_on_c, 0, 72, 100
2, 197272, Note_on_c, 0, 72, 0
2, 197280, Note_on_c, 0, 72, 100
2, 197375, Note_on_c, 0, 72, 0
2, 197376, Note_on_c, 0, 72, 100
2, 197471, Note_on_c, 0, 72, 0
2, 197472, Note_on_c, 0, 72, 100
2, 197567, Note_on_c, 0, 72, 0
2, 197664, Note_on_c, 0, 72, 100
2, 197759, Note_on_c, 0, 72, 0
2, 197760, Note_on_c, 0, 72, 100
2, 198040, Note_on_c, 0, 72, 0
2, 198048, Note_on_c, 0, 72, 100
2, 198143, Note_on_c, 0, 72, 0
2, 199488, Note_on_c, 0, 60, 100
2, 199679, Note_on_c, 0, 60, 0
2, 199680, Note_on_c, 0, 60, 100
2, 200160, Note_on_c, 0, 60, 0
2, 200256, Note_on_c, 0, 72, 100
2, 200446, Note_on_c, 0, 72, 0
2, 201216, Note_on_c, 0, 72, 100
2, 201216, Note_on_c, 0, 60, 100
2, 201386, Note_on_c, 0, 60, 0
2, 201504, Note_on_c, 0, 60, 100
2, 201599, Note_on_c, 0, 60, 0
2, 201600, Note_on_c, 0, 60, 100
2, 201696, Note_on_c, 0, 72, 0
2, 201792, Note_on_c, 0, 72, 100
2, 201887, Note_on_c, 0, 60, 0
2, 201888, Note_on_c, 0, 60, 100
2, 201983, Note_on_c, 0, 60, 0
2, 201983, Note_on_c, 0, 72, 0
2, 202560, Note_on_c, 0, 72, 100
