0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, ""
1, 0, Control_c, 0, 64, 127
1, 0, Control_c, 0, 64, 0
1, 0, Control_c, 0, 64, 127
1, 3, Note_on_c, 0, 65, 18
1, 10, Note_on_c, 0, 62, 19
1, 222, Note_off_c, 0, 65, 64
1, 226, Note_off_c, 0, 62, 64
1, 540, Note_on_c, 0, 50, 32
1, 793, Note_off_c, 0, 50, 64
1, 1094, Note_on_c, 0, 50, 24
1, 1275, Note_off_c, 0, 50, 64
1, 1635, Note_on_c, 0, 65, 41
1, 1655, Note_on_c, 0, 62, 24
1, 2119, Note_off_c, 0, 65, 64
1, 2119, Note_on_c, 0, 67, 44
1, 2133, Note_off_c, 0, 62, 64
1, 2141, Note_on_c, 0, 64, 31
1, 2315, Control_c, 0, 64, 0
1, 2482, Control_c, 0, 64, 127
1, 2576, Note_off_c, 0, 67, 64
1, 2584, Note_off_c, 0, 64, 64
1, 2591, Note_on_c, 0, 69, 27
1, 2607, Note_on_c, 0, 65, 18
1, 2698, Control_c, 0, 64, 0
1, 2866, Control_c, 0, 64, 127
1, 2880, Note_off_c, 0, 69, 64
1, 3038, Note_off_c, 0, 65, 64
1, 3070, Note_on_c, 0, 70, 13
1, 3095, Note_on_c, 0, 67, 17
1, 3130, Control_c, 0, 64, 0
1, 3298, Control_c, 0, 64, 127
1, 3326, Note_off_c, 0, 67, 64
1, 3337, Note_off_c, 0, 70, 64
1, 3662, Note_on_c, 0, 50, 16
1, 3858, Note_off_c, 0, 50, 64
1, 4173, Note_on_c, 0, 50, 20
1, 4284, Note_off_c, 0, 50, 64
1, 4690, Note_on_c, 0, 69, 22
1, 4702, Note_on_c, 0, 65, 16
1, 4819, Control_c, 0, 64, 0
1, 4988, Control_c, 0, 64, 127
1, 5017, Note_off_c, 0, 69, 64
1, 5122, Note_off_c, 0, 65, 64
1, 5158, Note_on_c, 0, 67, 39
1, 5164, Note_on_c, 0, 64, 24
1, 5456, Control_c, 0, 64, 0
1, 5563, Control_c, 0, 64, 127
1, 5613, Note_off_c, 0, 67, 64
1, 5624, Note_off_c, 0, 64, 64
1, 5644, Note_on_c, 0, 65, 30
1, 5669, Note_on_c, 0, 62, 23
1, 5850, Control_c, 0, 64, 0
1, 5981, Control_c, 0, 64, 127
1, 6045, Note_off_c, 0, 65, 64
1, 6050, Note_off_c, 0, 62, 64
1, 6164, Note_on_c, 0, 61, 19
1, 6178, Note_on_c, 0, 64, 18
1, 6222, Control_c, 0, 64, 0
1, 6390, Control_c, 0, 64, 127
1, 6403, Note_off_c, 0, 64, 64
1, 6452, Note_off_c, 0, 61, 64
1, 6746, Note_on_c, 0, 50, 20
1, 6869, Note_off_c, 0, 50, 64
1, 7264, Note_on_c, 0, 50, 27
1, 7398, Note_off_c, 0, 50, 64
1, 7738, Note_on_c, 0, 67, 42
1, 7761, Note_on_c, 0, 64, 22
1, 7924, Control_c, 0, 64, 0
1, 8056, Control_c, 0, 64, 127
1, 8062, Note_off_c, 0, 67, 64
1, 8236, Note_off_c, 0, 64, 64
1, 8236, Note_on_c, 0, 65, 32
1, 8254, Note_on_c, 0, 62, 17
1, 8474, Control_c, 0, 64, 0
1, 8630, Control_c, 0, 64, 127
1, 8679, Note_off_c, 0, 65, 64
1, 8700, Note_off_c, 0, 62, 64
1, 8777, Note_on_c, 0, 64, 27
1, 8786, Note_on_c, 0, 61, 15
1, 8991, Control_c, 0, 64, 0
1, 9111, Control_c, 0, 64, 127
1, 9126, Note_off_c, 0, 64, 64
1, 9148, Note_off_c, 0, 61, 64
1, 9331, Note_on_c, 0, 81, 58
1, 9367, Note_on_c, 0, 65, 14
1, 9373, Note_on_c, 0, 62, 14
1, 9496, Note_on_c, 0, 79, 68
1, 9513, Note_off_c, 0, 81, 64
1, 9541, Control_c, 0, 64, 0
1, 9663, Note_off_c, 0, 79, 64
1, 9669, Note_on_c, 0, 81, 44
1, 9722, Note_off_c, 0, 65, 64
1, 9733, Control_c, 0, 64, 127
1, 9782, Note_off_c, 0, 62, 64
1, 10059, Note_on_c, 0, 50, 18
