0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Title_t, "--------"
1, 0, Text_t, "harpsichord: John Sankey\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 705882
1, 170496, Tempo, 1153846
1, 205440, Tempo, 923077
1, 205824, Time_signature, 3, 3, 12, 8
1, 274944, Time_signature, 2, 2, 24, 8
1, 274944, Tempo, 800000
1, 303360, Time_signature, 3, 2, 24, 8
1, 303360, Tempo, 1200000
1, 347136, Time_signature, 2, 2, 24, 8
1, 347136, Tempo, 1000000
1, 372480, Tempo, 857143
1, 374016, Time_signature, 4, 2, 24, 8
1, 374016, End_track
2, 0, Start_track
2, 0, Title_t, "Harpsichord"
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 100
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 8192
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7790
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7876
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7952
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7792
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 8112
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7710
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 8037
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7870
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7712
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 8032
2, 0, Program_c, 0, 7
2, 0, Pitch_bend_c, 0, 7872
2, 96, Note_on_c, 0, 52, 92
2, 288, Note_on_c, 0, 55, 92
2, 320, Note_on_c, 0, 59, 92
2, 352, Note_on_c, 0, 64, 92
2, 384, Note_on_c, 0, 67, 92
2, 416, Note_on_c, 0, 71, 92
2, 448, Note_on_c, 0, 76, 92
2, 480, Note_on_c, 0, 79, 92
2, 767, Note_on_c, 0, 79, 0
2, 768, Note_on_c, 0, 76, 0
2, 768, Note_on_c, 0, 67, 0
2, 768, Note_on_c, 0, 55, 0
2, 768, Note_on_c, 0, 59, 0
2, 768, Note_on_c, 0, 64, 0
2, 768, Note_on_c, 0, 71, 0
2, 816, Note_on_c, 0, 79, 92
2, 846, Note_on_c, 0, 52, 0
2, 863, Note_on_c, 0, 79, 0
2, 864, Note_on_c, 0, 79, 92
2, 864, Note_on_c, 0, 52, 92
2, 864, Note_on_c, 0, 60, 92
2, 864, Note_on_c, 0, 57, 92
2, 864, Note_on_c, 0, 69, 92
2, 864, Note_on_c, 0, 72, 92
2, 1295, Note_on_c, 0, 79, 0
2, 1296, Note_on_c, 0, 78, 92
2, 1632, Note_on_c, 0, 60, 0
2, 1632, Note_on_c, 0, 69, 0
2, 1632, Note_on_c, 0, 57, 0
2, 1632, Note_on_c, 0, 52, 0
2, 1632, Note_on_c, 0, 72, 0
2, 1679, Note_on_c, 0, 78, 0
2, 1728, Note_on_c, 0, 51, 92
2, 1884, Note_on_c, 0, 54, 92
2, 1930, Note_on_c, 0, 57, 92
2, 1976, Note_on_c, 0, 60, 92
2, 2022, Note_on_c, 0, 63, 92
2, 2068, Note_on_c, 0, 66, 92
2, 2116, Note_on_c, 0, 67, 92
2, 2160, Note_on_c, 0, 69, 92
2, 2206, Note_on_c, 0, 67, 0
2, 2400, Note_on_c, 0, 57, 0
2, 2400, Note_on_c, 0, 54, 0
2, 2400, Note_on_c, 0, 63, 0
2, 2447, Note_on_c, 0, 69, 0
2, 2448, Note_on_c, 0, 69, 92
2, 2468, Note_on_c, 0, 51, 0
2, 2480, Note_on_c, 0, 60, 0
2, 2488, Note_on_c, 0, 66, 0
2, 2495, Note_on_c, 0, 69, 0
2, 2496, Note_on_c, 0, 52, 92
2, 2496, Note_on_c, 0, 60, 92
2, 2496, Note_on_c, 0, 63, 92
2, 2496, Note_on_c, 0, 66, 92
2, 2496, Note_on_c, 0, 69, 92
2, 2927, Note_on_c, 0, 69, 0
2, 2927, Note_on_c, 0, 63, 0
2, 2927, Note_on_c, 0, 66, 0
2, 2928, Note_on_c, 0, 60, 0
2, 2928, Note_on_c, 0, 59, 92
2, 2928, Note_on_c, 0, 64, 92
2, 2928, Note_on_c, 0, 67, 92
2, 3268, Note_on_c, 0, 59, 0
2, 3308, Note_on_c, 0, 64, 0
2, 3338, Note_on_c, 0, 52, 0
2, 3348, Note_on_c, 0, 67, 0
2, 3408, Note_on_c, 0, 64, 92
2, 3462, Note_on_c, 0, 67, 92
2, 3516, Note_on_c, 0, 67, 0
2, 3517, Note_on_c, 0, 71, 92
