0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Präludium und Fuge in D-Dur, BWV"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 3, Control_c, 0, 10, 64
1, 3, Control_c, 0, 91, 127
1, 3, Control_c, 0, 91, 127
1, 6, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 6, Control_c, 0, 10, 64
1, 9, Control_c, 0, 91, 127
1, 748, Note_on_c, 0, 50, 59
1, 748, Control_c, 0, 64, 0
1, 748, Program_c, 0, 0
1, 751, Control_c, 0, 7, 100
1, 751, Control_c, 0, 10, 64
1, 751, Program_c, 0, 0
1, 754, Control_c, 0, 7, 100
1, 754, Control_c, 0, 10, 64
1, 754, Program_c, 0, 0
1, 757, Control_c, 0, 7, 100
1, 757, Control_c, 0, 10, 64
1, 757, Program_c, 0, 0
1, 760, Control_c, 0, 7, 100
1, 760, Control_c, 0, 10, 64
1, 829, Note_on_c, 0, 74, 72
1, 868, Note_on_c, 0, 50, 0
1, 907, Note_on_c, 0, 76, 72
1, 920, Note_on_c, 0, 74, 0
1, 985, Note_on_c, 0, 78, 72
1, 998, Note_on_c, 0, 76, 0
1, 1063, Note_on_c, 0, 69, 75
1, 1063, Note_on_c, 0, 62, 51
1, 1076, Note_on_c, 0, 78, 0
1, 1141, Note_on_c, 0, 69, 0
1, 1141, Note_on_c, 0, 78, 72
1, 1180, Note_on_c, 0, 62, 0
1, 1219, Note_on_c, 0, 76, 72
1, 1232, Note_on_c, 0, 78, 0
1, 1297, Note_on_c, 0, 74, 72
1, 1310, Note_on_c, 0, 76, 0
1, 1375, Note_on_c, 0, 81, 78
1, 1375, Note_on_c, 0, 54, 57
1, 1388, Note_on_c, 0, 74, 0
1, 1453, Note_on_c, 0, 81, 0
1, 1453, Note_on_c, 0, 74, 73
1, 1492, Note_on_c, 0, 54, 0
1, 1531, Note_on_c, 0, 76, 73
1, 1544, Note_on_c, 0, 74, 0
1, 1609, Note_on_c, 0, 78, 73
1, 1622, Note_on_c, 0, 76, 0
1, 1687, Note_on_c, 0, 69, 77
1, 1687, Note_on_c, 0, 62, 51
1, 1700, Note_on_c, 0, 78, 0
1, 1765, Note_on_c, 0, 69, 0
1, 1765, Note_on_c, 0, 78, 72
1, 1804, Note_on_c, 0, 62, 0
1, 1843, Note_on_c, 0, 76, 72
1, 1856, Note_on_c, 0, 78, 0
1, 1921, Note_on_c, 0, 74, 72
1, 1934, Note_on_c, 0, 76, 0
1, 1999, Note_on_c, 0, 79, 75
1, 1999, Note_on_c, 0, 52, 58
1, 2012, Note_on_c, 0, 74, 0
1, 2077, Note_on_c, 0, 79, 0
1, 2077, Note_on_c, 0, 76, 73
1, 2116, Note_on_c, 0, 52, 0
1, 2155, Note_on_c, 0, 78, 73
1, 2168, Note_on_c, 0, 76, 0
1, 2233, Note_on_c, 0, 79, 73
1, 2246, Note_on_c, 0, 78, 0
1, 2311, Note_on_c, 0, 71, 75
1, 2311, Note_on_c, 0, 62, 53
1, 2324, Note_on_c, 0, 79, 0
1, 2389, Note_on_c, 0, 71, 0
1, 2389, Note_on_c, 0, 74, 73
1, 2428, Note_on_c, 0, 62, 0
1, 2467, Note_on_c, 0, 73, 73
1, 2480, Note_on_c, 0, 74, 0
1, 2546, Note_on_c, 0, 71, 73
1, 2559, Note_on_c, 0, 73, 0
1, 2624, Note_on_c, 0, 73, 77
1, 2624, Note_on_c, 0, 57, 57
1, 2638, Note_on_c, 0, 71, 0
1, 2704, Note_on_c, 0, 73, 0
1, 2704, Note_on_c, 0, 76, 73
1, 2743, Note_on_c, 0, 57, 0
1, 2782, Note_on_c, 0, 78, 73
1, 2795, Note_on_c, 0, 76, 0
1, 2860, Note_on_c, 0, 79, 73
1, 2873, Note_on_c, 0, 78, 0
1, 2938, Note_on_c, 0, 69, 75
1, 2938, Note_on_c, 0, 61, 52
1, 2951, Note_on_c, 0, 79, 0
1, 3016, Note_on_c, 0, 69, 0
1, 3016, Note_on_c, 0, 79, 73
1, 3054, Note_on_c, 0, 61, 0
1, 3093, Note_on_c, 0, 78, 73
