0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Paganini Vars   Tatiana Kolesova"
1, 0, Text_t, "Variations on a Theme of Paganini by Johannes Brahms"
1, 0, Text_t, "Performed May 28, 2004 by Tatiana Kolesova"
1, 0, Text_t, "From a live recital at the Second International Piano-e-Competition"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro concert grand piano, model DCFIIISAPRO"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 80, 97, 103, 97, 110, 105, 110, 105, 32, 86, 97, 114, 115, 32, 32, 32, 84, 97, 116, 105, 97, 110, 97, 32, 75, 111, 108, 101, 115, 111, 118, 97
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 67
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 5, Control_c, 0, 0, 0
1, 6, Control_c, 0, 32, 0
1, 7, Program_c, 0, 0
1, 8, Control_c, 0, 7, 100
1, 203, Control_c, 0, 64, 3
1, 203, Control_c, 0, 67, 2
1, 398, Control_c, 0, 64, 6
1, 398, Control_c, 0, 67, 5
1, 593, Control_c, 0, 64, 9
1, 593, Control_c, 0, 67, 6
1, 788, Control_c, 0, 64, 12
1, 788, Control_c, 0, 67, 10
1, 983, Control_c, 0, 64, 15
1, 983, Control_c, 0, 67, 10
1, 1178, Control_c, 0, 64, 18
1, 1178, Control_c, 0, 67, 15
1, 1373, Control_c, 0, 64, 21
1, 1373, Control_c, 0, 67, 14
1, 1568, Control_c, 0, 64, 24
1, 1568, Control_c, 0, 67, 20
1, 1958, Note_on_c, 0, 81, 68
1, 1998, Note_on_c, 0, 76, 68
1, 2005, Control_c, 0, 67, 13
1, 2030, Note_on_c, 0, 69, 88
1, 2033, Note_on_c, 0, 57, 84
1, 2045, Control_c, 0, 67, 0
1, 2057, Note_off_c, 0, 81, 62
1, 2074, Note_off_c, 0, 76, 64
1, 2092, Note_off_c, 0, 57, 63
