0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 400000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Brahms"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 79
2, 480, Note_on_c, 0, 64, 65
2, 480, Note_on_c, 0, 59, 65
2, 480, Note_on_c, 0, 68, 65
2, 708, Note_on_c, 0, 68, 0
2, 708, Note_on_c, 0, 59, 0
2, 720, Note_on_c, 0, 66, 65
2, 720, Note_on_c, 0, 57, 65
2, 936, Note_on_c, 0, 64, 0
2, 948, Note_on_c, 0, 57, 0
2, 948, Note_on_c, 0, 66, 0
2, 1200, Note_on_c, 0, 64, 65
2, 1200, Note_on_c, 0, 61, 65
2, 1200, Note_on_c, 0, 69, 65
2, 1428, Note_on_c, 0, 69, 0
2, 1428, Note_on_c, 0, 61, 0
2, 1440, Note_on_c, 0, 68, 65
2, 1440, Note_on_c, 0, 59, 65
2, 1884, Note_on_c, 0, 64, 0
2, 1896, Note_on_c, 0, 59, 0
2, 1896, Note_on_c, 0, 68, 0
2, 1920, Note_on_c, 0, 64, 65
2, 1920, Note_on_c, 0, 63, 65
2, 1920, Note_on_c, 0, 71, 65
2, 2148, Note_on_c, 0, 71, 0
2, 2148, Note_on_c, 0, 63, 0
2, 2160, Note_on_c, 0, 69, 65
2, 2160, Note_on_c, 0, 61, 65
2, 2274, Note_on_c, 0, 61, 0
2, 2274, Note_on_c, 0, 69, 0
2, 2280, Note_on_c, 0, 68, 65
2, 2280, Note_on_c, 0, 59, 65
2, 2394, Note_on_c, 0, 59, 0
2, 2394, Note_on_c, 0, 68, 0
2, 2400, Note_on_c, 0, 66, 65
2, 2400, Note_on_c, 0, 57, 65
2, 2604, Note_on_c, 0, 64, 0
2, 2628, Note_on_c, 0, 57, 0
2, 2628, Note_on_c, 0, 66, 0
2, 2640, Note_on_c, 0, 59, 65
2, 2640, Note_on_c, 0, 64, 65
2, 2640, Note_on_c, 0, 68, 65
2, 2868, Note_on_c, 0, 68, 0
2, 2868, Note_on_c, 0, 64, 0
2, 2868, Note_on_c, 0, 59, 0
2, 2880, Note_on_c, 0, 59, 65
2, 2880, Note_on_c, 0, 56, 65
2, 3336, Note_on_c, 0, 56, 0
2, 3336, Note_on_c, 0, 59, 0
2, 3360, Note_on_c, 0, 68, 65
2, 3360, Note_on_c, 0, 59, 65
2, 3588, Note_on_c, 0, 59, 0
2, 3600, Note_on_c, 0, 71, 65
2, 3600, Note_on_c, 0, 59, 65
2, 3816, Note_on_c, 0, 68, 0
2, 3840, Note_on_c, 0, 66, 65
2, 4056, Note_on_c, 0, 59, 0
2, 4056, Note_on_c, 0, 71, 0
2, 4068, Note_on_c, 0, 66, 0
2, 4080, Note_on_c, 0, 69, 65
2, 4080, Note_on_c, 0, 63, 65
2, 4080, Note_on_c, 0, 71, 65
2, 4308, Note_on_c, 0, 71, 0
2, 4308, Note_on_c, 0, 63, 0
2, 4320, Note_on_c, 0, 76, 65
2, 4320, Note_on_c, 0, 64, 65
2, 4536, Note_on_c, 0, 69, 0
2, 4560, Note_on_c, 0, 68, 65
2, 4776, Note_on_c, 0, 64, 0
2, 4776, Note_on_c, 0, 76, 0
2, 4788, Note_on_c, 0, 68, 0
2, 4800, Note_on_c, 0, 76, 65
2, 4800, Note_on_c, 0, 71, 65
2, 5040, Note_on_c, 0, 78, 65
2, 5142, Note_on_c, 0, 71, 0
2, 5160, Note_on_c, 0, 70, 65
2, 5274, Note_on_c, 0, 70, 0
2, 5280, Note_on_c, 0, 68, 65
2, 5394, Note_on_c, 0, 68, 0
2, 5400, Note_on_c, 0, 70, 65
2, 5484, Note_on_c, 0, 76, 0
2, 5496, Note_on_c, 0, 78, 0
2, 5514, Note_on_c, 0, 70, 0
2, 5520, Note_on_c, 0, 66, 65
2, 5520, Note_on_c, 0, 76, 65
2, 5520, Note_on_c, 0, 73, 65
2, 5862, Note_on_c, 0, 73, 0
2, 5862, Note_on_c, 0, 76, 0
2, 5880, Note_on_c, 0, 75, 65
2, 5880, Note_on_c, 0, 71, 65
2, 5994, Note_on_c, 0, 71, 0
2, 5994, Note_on_c, 0, 75, 0
2, 6000, Note_on_c, 0, 73, 65
2, 6000, Note_on_c, 0, 70, 65
2, 6114, Note_on_c, 0, 70, 0
2, 6114, Note_on_c, 0, 73, 0
2, 6120, Note_on_c, 0, 75, 65
2, 6120, Note_on_c, 0, 71, 65
2, 6204, Note_on_c, 0, 66, 0
2, 6234, Note_on_c, 0, 71, 0
2, 6234, Note_on_c, 0, 75, 0
2, 6240, Note_on_c, 0, 78, 65
2, 6240, Note_on_c, 0, 71, 65
2, 6480, Note_on_c, 0, 80, 65
2, 6582, Note_on_c, 0, 78, 0
2, 6600, Note_on_c, 0, 76, 65
2, 6714, Note_on_c, 0, 76, 0
2, 6720, Note_on_c, 0, 75, 65
2, 6834, Note_on_c, 0, 75, 0
2, 6840, Note_on_c, 0, 76, 65
2, 6924, Note_on_c, 0, 71, 0
2, 6936, Note_on_c, 0, 80, 0
2, 6954, Note_on_c, 0, 76, 0
2, 6960, Note_on_c, 0, 83, 65
2, 6960, Note_on_c, 0, 76, 65
2, 6960, Note_on_c, 0, 71, 65
2, 7188, Note_on_c, 0, 71, 0
2, 7200, Note_on_c, 0, 73, 65
2, 7302, Note_on_c, 0, 83, 0
2, 7320, Note_on_c, 0, 82, 65
2, 7434, Note_on_c, 0, 82, 0
2, 7440, Note_on_c, 0, 80, 65
2, 7554, Note_on_c, 0, 80, 0
2, 7560, Note_on_c, 0, 82, 65
2, 7644, Note_on_c, 0, 76, 0
2, 7656, Note_on_c, 0, 73, 0
2, 7674, Note_on_c, 0, 82, 0
2, 7680, Note_on_c, 0, 88, 65
2, 7680, Note_on_c, 0, 82, 65
2, 7680, Note_on_c, 0, 78, 65
2, 8022, Note_on_c, 0, 88, 0
2, 8040, Note_on_c, 0, 87, 65
2, 8040, Note_on_c, 0, 83, 65
2, 8136, Note_on_c, 0, 78, 0
2, 8136, Note_on_c, 0, 82, 0
2, 8154, Note_on_c, 0, 87, 0
2, 8154, Note_on_c, 0, 83, 0
2, 8160, Note_on_c, 0, 85, 65
2, 8160, Note_on_c, 0, 82, 65
2, 8160, Note_on_c, 0, 76, 65
2, 8274, Note_on_c, 0, 76, 0
2, 8274, Note_on_c, 0, 82, 0
2, 8274, Note_on_c, 0, 85, 0
2, 8280, Note_on_c, 0, 87, 65
2, 8280, Note_on_c, 0, 83, 65
2, 8280, Note_on_c, 0, 78, 65
2, 8394, Note_on_c, 0, 78, 0
2, 8394, Note_on_c, 0, 83, 0
2, 8394, Note_on_c, 0, 87, 0
