0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 571429
1, 14743, Tempo, 545455
1, 14930, Tempo, 571429
1, 15804, Tempo, 530973
1, 15955, Tempo, 571429
1, 26491, Tempo, 560748
1, 40246, Tempo, 600000
1, 40438, Tempo, 560748
1, 71116, Tempo, 666667
1, 71116, End_track
2, 0, Start_track
2, 0, Title_t, "Intermezzo Op 117 No 3"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 91, 127
2, 922, Control_c, 0, 64, 40
2, 926, Control_c, 0, 64, 56
2, 934, Control_c, 0, 64, 72
2, 940, Note_on_c, 0, 61, 49
2, 942, Note_on_c, 0, 37, 42
2, 942, Control_c, 0, 64, 88
2, 946, Note_on_c, 0, 49, 38
2, 950, Control_c, 0, 64, 104
2, 958, Control_c, 0, 64, 127
2, 971, Note_on_c, 0, 37, 0
2, 973, Note_on_c, 0, 49, 0
2, 1006, Note_on_c, 0, 61, 0
2, 1010, Note_on_c, 0, 63, 63
2, 1011, Note_on_c, 0, 51, 49
2, 1018, Note_on_c, 0, 39, 40
2, 1038, Note_on_c, 0, 51, 0
2, 1041, Note_on_c, 0, 39, 0
2, 1068, Note_on_c, 0, 63, 0
2, 1082, Note_on_c, 0, 64, 64
2, 1088, Note_on_c, 0, 52, 49
2, 1091, Note_on_c, 0, 40, 37
2, 1099, Control_c, 0, 64, 72
2, 1103, Control_c, 0, 64, 24
2, 1107, Control_c, 0, 64, 0
2, 1136, Control_c, 0, 64, 24
2, 1140, Control_c, 0, 64, 72
2, 1144, Control_c, 0, 64, 104
2, 1145, Note_on_c, 0, 40, 0
2, 1147, Note_on_c, 0, 52, 0
2, 1148, Control_c, 0, 64, 127
2, 1204, Note_on_c, 0, 64, 0
2, 1215, Note_on_c, 0, 51, 50
2, 1217, Note_on_c, 0, 63, 54
2, 1217, Note_on_c, 0, 39, 45
2, 1240, Note_on_c, 0, 39, 0
2, 1240, Note_on_c, 0, 51, 0
2, 1269, Note_on_c, 0, 63, 0
2, 1285, Note_on_c, 0, 64, 56
2, 1285, Control_c, 0, 64, 72
2, 1289, Control_c, 0, 64, 24
2, 1289, Note_on_c, 0, 40, 39
2, 1290, Note_on_c, 0, 52, 46
2, 1293, Control_c, 0, 64, 0
2, 1312, Note_on_c, 0, 52, 0
2, 1317, Control_c, 0, 64, 40
2, 1318, Note_on_c, 0, 40, 0
2, 1321, Control_c, 0, 64, 56
2, 1325, Control_c, 0, 64, 72
2, 1351, Note_on_c, 0, 64, 0
2, 1356, Note_on_c, 0, 63, 56
2, 1361, Note_on_c, 0, 51, 42
2, 1364, Note_on_c, 0, 39, 35
2, 1366, Control_c, 0, 64, 40
2, 1370, Control_c, 0, 64, 0
2, 1412, Note_on_c, 0, 51, 0
2, 1414, Control_c, 0, 64, 24
2, 1418, Note_on_c, 0, 39, 0
2, 1418, Control_c, 0, 64, 56
2, 1422, Control_c, 0, 64, 88
2, 1426, Note_on_c, 0, 63, 0
2, 1426, Control_c, 0, 64, 104
2, 1430, Control_c, 0, 64, 127
2, 1489, Note_on_c, 0, 61, 64
2, 1490, Note_on_c, 0, 37, 55
