0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Sechs Moments MuNr. 2 in As-Dur"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 3, Control_c, 0, 10, 64
1, 3, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 6, Control_c, 0, 10, 64
1, 6, Control_c, 0, 64, 0
1, 1808, Control_c, 0, 64, 0
1, 1843, Note_on_c, 0, 68, 52
1, 1843, Note_on_c, 0, 72, 56
1, 1843, Control_c, 0, 91, 127
1, 1846, Note_on_c, 0, 60, 52
1, 1846, Note_on_c, 0, 44, 43
1, 1846, Note_on_c, 0, 51, 49
1, 1849, Control_c, 0, 91, 127
1, 2303, Note_on_c, 0, 67, 52
1, 2303, Note_on_c, 0, 61, 52
1, 2303, Note_on_c, 0, 73, 56
1, 2306, Note_on_c, 0, 51, 0
1, 2306, Note_on_c, 0, 46, 43
1, 2306, Note_on_c, 0, 51, 49
1, 2316, Note_on_c, 0, 60, 0
1, 2316, Note_on_c, 0, 68, 0
1, 2316, Note_on_c, 0, 72, 0
1, 2319, Note_on_c, 0, 44, 0
1, 2457, Note_on_c, 0, 68, 52
1, 2457, Note_on_c, 0, 72, 56
1, 2457, Note_on_c, 0, 60, 52
1, 2460, Note_on_c, 0, 51, 0
1, 2460, Note_on_c, 0, 44, 43
1, 2460, Note_on_c, 0, 51, 49
1, 2472, Note_on_c, 0, 67, 0
1, 2472, Note_on_c, 0, 73, 0
1, 2472, Note_on_c, 0, 61, 0
1, 2475, Note_on_c, 0, 46, 0
1, 2814, Note_on_c, 0, 68, 0
1, 2814, Note_on_c, 0, 72, 0
1, 2814, Note_on_c, 0, 60, 0
1, 2817, Note_on_c, 0, 73, 47
1, 2817, Note_on_c, 0, 61, 44
1, 2817, Note_on_c, 0, 67, 44
1, 2820, Note_on_c, 0, 51, 0
1, 2820, Note_on_c, 0, 44, 0
1, 2820, Note_on_c, 0, 51, 43
1, 2823, Note_on_c, 0, 46, 37
1, 4655, Note_on_c, 0, 67, 0
1, 4655, Note_on_c, 0, 61, 0
1, 4655, Note_on_c, 0, 73, 0
1, 4658, Note_on_c, 0, 72, 56
1, 4658, Note_on_c, 0, 60, 52
1, 4658, Note_on_c, 0, 68, 52
1, 4661, Note_on_c, 0, 46, 0
1, 4661, Note_on_c, 0, 51, 0
1, 4661, Note_on_c, 0, 44, 43
1, 4664, Note_on_c, 0, 51, 49
1, 5115, Note_on_c, 0, 61, 52
1, 5115, Note_on_c, 0, 67, 52
1, 5115, Note_on_c, 0, 73, 56
1, 5118, Note_on_c, 0, 51, 0
1, 5118, Note_on_c, 0, 51, 49
1, 5118, Note_on_c, 0, 46, 43
1, 5128, Note_on_c, 0, 68, 0
1, 5128, Note_on_c, 0, 72, 0
1, 5128, Note_on_c, 0, 60, 0
1, 5131, Note_on_c, 0, 44, 0
1, 5268, Note_on_c, 0, 60, 52
1, 5268, Note_on_c, 0, 72, 56
1, 5268, Note_on_c, 0, 68, 52
1, 5271, Note_on_c, 0, 51, 0
1, 5271, Note_on_c, 0, 44, 43
1, 5271, Note_on_c, 0, 51, 49
1, 5285, Note_on_c, 0, 61, 0
1, 5285, Note_on_c, 0, 73, 0
1, 5285, Note_on_c, 0, 67, 0
1, 5288, Note_on_c, 0, 46, 0
1, 5667, Note_on_c, 0, 60, 0
1, 5667, Note_on_c, 0, 72, 0
1, 5667, Note_on_c, 0, 68, 0
1, 5670, Note_on_c, 0, 67, 45
1, 5670, Note_on_c, 0, 58, 45
1, 5670, Note_on_c, 0, 70, 50
1, 5673, Note_on_c, 0, 51, 0
1, 5673, Note_on_c, 0, 44, 0
1, 5673, Note_on_c, 0, 51, 43
1, 5676, Note_on_c, 0, 39, 37
1, 7511, Note_on_c, 0, 70, 0
1, 7511, Note_on_c, 0, 58, 0
1, 7511, Note_on_c, 0, 67, 0
1, 7514, Note_on_c, 0, 68, 52
1, 7514, Note_on_c, 0, 60, 52
1, 7514, Note_on_c, 0, 72, 56
1, 7517, Note_on_c, 0, 39, 0
