0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Die JahreszeitenNovember"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 115
1, 748, Note_on_c, 0, 73, 99
1, 748, Control_c, 0, 91, 127
1, 748, Program_c, 0, 0
1, 751, Control_c, 0, 7, 100
1, 751, Note_on_c, 0, 61, 82
1, 751, Control_c, 0, 64, 0
1, 980, Note_on_c, 0, 61, 0
1, 980, Note_on_c, 0, 73, 0
1, 980, Note_on_c, 0, 71, 92
1, 983, Note_on_c, 0, 59, 78
1, 1220, Note_on_c, 0, 59, 0
1, 1220, Note_on_c, 0, 71, 0
1, 1220, Note_on_c, 0, 76, 94
1, 1223, Note_on_c, 0, 64, 79
1, 1274, Control_c, 0, 64, 127
1, 1686, Note_on_c, 0, 68, 72
1, 1686, Note_on_c, 0, 71, 72
1, 1686, Note_on_c, 0, 59, 64
1, 1689, Note_on_c, 0, 52, 64
1, 1976, Control_c, 0, 64, 0
1, 2157, Note_on_c, 0, 71, 0
1, 2157, Note_on_c, 0, 68, 0
1, 2157, Note_on_c, 0, 76, 0
1, 2160, Note_on_c, 0, 52, 0
1, 2160, Note_on_c, 0, 59, 0
1, 2160, Note_on_c, 0, 80, 98
1, 2163, Note_on_c, 0, 64, 0
1, 2163, Note_on_c, 0, 68, 81
1, 2388, Note_on_c, 0, 68, 0
1, 2388, Note_on_c, 0, 80, 0
1, 2388, Note_on_c, 0, 83, 94
1, 2391, Note_on_c, 0, 71, 79
1, 2620, Note_on_c, 0, 71, 0
1, 2620, Note_on_c, 0, 83, 0
1, 2620, Note_on_c, 0, 85, 101
1, 2623, Note_on_c, 0, 73, 84
1, 2852, Note_on_c, 0, 73, 0
1, 2852, Note_on_c, 0, 85, 0
1, 2852, Note_on_c, 0, 83, 92
1, 2855, Note_on_c, 0, 71, 78
1, 3097, Note_on_c, 0, 71, 0
1, 3097, Note_on_c, 0, 83, 0
1, 3097, Note_on_c, 0, 80, 95
1, 3100, Note_on_c, 0, 68, 80
1, 3179, Control_c, 0, 64, 127
1, 3560, Note_on_c, 0, 71, 72
1, 3560, Note_on_c, 0, 68, 72
1, 3560, Note_on_c, 0, 52, 64
1, 3563, Note_on_c, 0, 59, 64
1, 3810, Control_c, 0, 64, 0
1, 4031, Note_on_c, 0, 71, 0
1, 4031, Note_on_c, 0, 80, 0
1, 4031, Note_on_c, 0, 68, 0
1, 4034, Note_on_c, 0, 59, 0
1, 4034, Note_on_c, 0, 52, 0
1, 4034, Note_on_c, 0, 76, 94
1, 4037, Note_on_c, 0, 68, 0
1, 4037, Note_on_c, 0, 64, 79
1, 4266, Note_on_c, 0, 64, 0
1, 4266, Note_on_c, 0, 76, 0
1, 4266, Note_on_c, 0, 73, 90
1, 4269, Note_on_c, 0, 61, 76
1, 4500, Note_on_c, 0, 61, 0
1, 4500, Note_on_c, 0, 73, 0
1, 4500, Note_on_c, 0, 80, 94
1, 4503, Note_on_c, 0, 68, 79
1, 4734, Note_on_c, 0, 68, 0
1, 4734, Note_on_c, 0, 80, 0
1, 4734, Note_on_c, 0, 78, 89
1, 4737, Note_on_c, 0, 66, 75
1, 4975, Note_on_c, 0, 66, 0
1, 4975, Note_on_c, 0, 78, 0
1, 4975, Note_on_c, 0, 73, 92
1, 4978, Note_on_c, 0, 61, 78
1, 5058, Control_c, 0, 64, 127
1, 5441, Note_on_c, 0, 66, 72
1, 5441, Note_on_c, 0, 69, 72
1, 5441, Note_on_c, 0, 59, 64
1, 5444, Note_on_c, 0, 52, 64
1, 5788, Control_c, 0, 64, 0
1, 5912, Note_on_c, 0, 69, 0
1, 5912, Note_on_c, 0, 66, 0
1, 5912, Note_on_c, 0, 73, 0
1, 5915, Note_on_c, 0, 52, 0
1, 5915, Note_on_c, 0, 59, 0
1, 5915, Note_on_c, 0, 73, 91
1, 5918, Note_on_c, 0, 61, 0
1, 5918, Note_on_c, 0, 61, 76
