0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Die JahreszeitenAugust"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 115
1, 0, Control_c, 0, 91, 127
1, 3, Program_c, 0, 0
1, 3, Control_c, 0, 7, 100
1, 6, Control_c, 0, 64, 0
1, 748, Note_on_c, 0, 66, 70
1, 748, Note_on_c, 0, 71, 74
1, 748, Note_on_c, 0, 62, 70
1, 751, Control_c, 0, 64, 127
1, 860, Note_on_c, 0, 71, 0
1, 860, Note_on_c, 0, 66, 0
1, 860, Note_on_c, 0, 65, 71
1, 863, Note_on_c, 0, 62, 0
1, 863, Note_on_c, 0, 61, 68
1, 972, Note_on_c, 0, 65, 0
1, 972, Note_on_c, 0, 66, 70
1, 972, Note_on_c, 0, 71, 74
1, 975, Note_on_c, 0, 61, 0
1, 975, Note_on_c, 0, 62, 70
1, 981, Control_c, 0, 64, 0
1, 1008, Control_c, 0, 64, 127
1, 1084, Note_on_c, 0, 47, 63
1, 1196, Note_on_c, 0, 71, 0
1, 1196, Note_on_c, 0, 66, 0
1, 1196, Note_on_c, 0, 64, 70
1, 1199, Note_on_c, 0, 62, 0
1, 1199, Note_on_c, 0, 47, 0
1, 1199, Note_on_c, 0, 70, 74
1, 1202, Note_on_c, 0, 61, 68
1, 1207, Control_c, 0, 64, 0
1, 1310, Note_on_c, 0, 61, 0
1, 1310, Note_on_c, 0, 70, 0
1, 1310, Note_on_c, 0, 64, 0
1, 1313, Note_on_c, 0, 47, 62
1, 1424, Note_on_c, 0, 47, 0
1, 1424, Note_on_c, 0, 62, 70
1, 1424, Note_on_c, 0, 67, 74
1, 1427, Note_on_c, 0, 59, 69
1, 1472, Control_c, 0, 64, 127
1, 1536, Note_on_c, 0, 67, 0
1, 1536, Note_on_c, 0, 62, 0
1, 1536, Note_on_c, 0, 61, 70
1, 1539, Note_on_c, 0, 59, 0
1, 1539, Note_on_c, 0, 58, 67
1, 1648, Note_on_c, 0, 61, 0
1, 1648, Note_on_c, 0, 67, 74
1, 1648, Note_on_c, 0, 62, 70
1, 1651, Note_on_c, 0, 58, 0
1, 1651, Note_on_c, 0, 59, 70
1, 1656, Control_c, 0, 64, 0
1, 1691, Control_c, 0, 64, 127
1, 1761, Note_on_c, 0, 47, 64
1, 1873, Note_on_c, 0, 62, 0
1, 1873, Note_on_c, 0, 67, 0
1, 1873, Note_on_c, 0, 61, 69
1, 1876, Note_on_c, 0, 59, 0
1, 1876, Note_on_c, 0, 47, 0
1, 1876, Note_on_c, 0, 66, 72
1, 1879, Note_on_c, 0, 58, 69
1, 1879, Control_c, 0, 64, 0
1, 1988, Note_on_c, 0, 58, 0
1, 1988, Note_on_c, 0, 66, 0
1, 1988, Note_on_c, 0, 61, 0
1, 1991, Note_on_c, 0, 47, 63
1, 2103, Note_on_c, 0, 47, 0
1, 2103, Note_on_c, 0, 60, 70
1, 2103, Note_on_c, 0, 66, 74
1, 2106, Note_on_c, 0, 57, 69
1, 2141, Control_c, 0, 64, 127
1, 2215, Note_on_c, 0, 66, 0
1, 2215, Note_on_c, 0, 60, 0
1, 2215, Note_on_c, 0, 59, 71
1, 2218, Note_on_c, 0, 57, 0
1, 2218, Note_on_c, 0, 56, 66
1, 2327, Note_on_c, 0, 59, 0
1, 2327, Note_on_c, 0, 60, 70
1, 2327, Note_on_c, 0, 66, 74
1, 2330, Note_on_c, 0, 56, 0
1, 2330, Note_on_c, 0, 57, 70
1, 2330, Control_c, 0, 64, 0
1, 2381, Control_c, 0, 64, 127
1, 2440, Note_on_c, 0, 47, 63
1, 2553, Note_on_c, 0, 66, 0
1, 2553, Note_on_c, 0, 60, 0
1, 2553, Note_on_c, 0, 64, 71
1, 2556, Note_on_c, 0, 57, 0
1, 2556, Note_on_c, 0, 47, 0
1, 2556, Note_on_c, 0, 59, 68
1, 2559, Note_on_c, 0, 56, 69
