0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 115
1, 0, Note_on_c, 0, 59, 48
1, 3, Note_on_c, 0, 62, 43
1, 8, Note_on_c, 0, 55, 42
1, 184, Note_on_c, 0, 79, 73
1, 220, Note_on_c, 0, 79, 0
1, 234, Note_on_c, 0, 81, 69
1, 267, Note_on_c, 0, 79, 77
1, 309, Note_on_c, 0, 81, 0
1, 350, Note_on_c, 0, 59, 0
1, 350, Note_on_c, 0, 74, 70
1, 361, Note_on_c, 0, 79, 0
1, 367, Note_on_c, 0, 60, 45
1, 554, Note_on_c, 0, 78, 67
1, 573, Note_on_c, 0, 74, 0
1, 743, Note_on_c, 0, 60, 0
1, 747, Note_on_c, 0, 79, 62
1, 752, Note_on_c, 0, 78, 0
1, 763, Note_on_c, 0, 59, 36
1, 872, Note_on_c, 0, 79, 0
1, 957, Note_on_c, 0, 79, 57
1, 977, Control_c, 0, 64, 127
1, 994, Note_on_c, 0, 62, 0
1, 997, Note_on_c, 0, 55, 0
1, 1000, Note_on_c, 0, 79, 0
1, 1017, Note_on_c, 0, 81, 69
1, 1055, Note_on_c, 0, 79, 76
1, 1105, Note_on_c, 0, 81, 0
1, 1120, Control_c, 0, 64, 0
1, 1131, Note_on_c, 0, 74, 82
1, 1138, Note_on_c, 0, 62, 43
1, 1142, Note_on_c, 0, 60, 56
1, 1147, Note_on_c, 0, 55, 37
1, 1150, Note_on_c, 0, 79, 0
1, 1170, Note_on_c, 0, 59, 0
1, 1318, Note_on_c, 0, 78, 78
1, 1354, Note_on_c, 0, 74, 0
1, 1467, Note_on_c, 0, 78, 0
1, 1489, Note_on_c, 0, 60, 0
1, 1520, Note_on_c, 0, 79, 80
1, 1520, Note_on_c, 0, 59, 37
1, 1559, Note_on_c, 0, 79, 0
1, 1599, Control_c, 0, 64, 127
1, 1620, Note_on_c, 0, 59, 0
1, 1645, Note_on_c, 0, 62, 0
1, 1649, Note_on_c, 0, 55, 0
1, 1684, Control_c, 0, 64, 0
1, 1737, Note_on_c, 0, 86, 46
1, 1772, Note_on_c, 0, 88, 69
1, 1788, Note_on_c, 0, 86, 0
1, 1827, Note_on_c, 0, 88, 0
1, 1836, Note_on_c, 0, 86, 76
1, 1879, Note_on_c, 0, 54, 52
1, 1879, Note_on_c, 0, 57, 35
1, 1883, Note_on_c, 0, 86, 0
1, 1883, Note_on_c, 0, 62, 38
1, 1883, Note_on_c, 0, 81, 74
1, 1943, Note_on_c, 0, 62, 0
1, 1943, Note_on_c, 0, 57, 0
1, 1963, Note_on_c, 0, 54, 0
1, 1974, Note_on_c, 0, 81, 0
1, 2083, Note_on_c, 0, 86, 76
1, 2122, Note_on_c, 0, 86, 0
1, 2144, Note_on_c, 0, 88, 62
1, 2181, Note_on_c, 0, 86, 65
1, 2201, Note_on_c, 0, 88, 0
1, 2250, Note_on_c, 0, 83, 102
1, 2253, Note_on_c, 0, 55, 57
1, 2256, Note_on_c, 0, 62, 46
1, 2261, Note_on_c, 0, 59, 47
1, 2278, Note_on_c, 0, 86, 0
1, 2308, Note_on_c, 0, 62, 0
1, 2308, Note_on_c, 0, 59, 0
1, 2308, Note_on_c, 0, 55, 0
1, 2337, Note_on_c, 0, 83, 0
1, 2429, Note_on_c, 0, 86, 78
1, 2467, Note_on_c, 0, 86, 0
1, 2488, Note_on_c, 0, 88, 71
1, 2532, Note_on_c, 0, 86, 60
1, 2579, Note_on_c, 0, 88, 0
1, 2596, Note_on_c, 0, 81, 79
1, 2596, Note_on_c, 0, 62, 68
1, 2607, Note_on_c, 0, 60, 59
1, 2607, Note_on_c, 0, 57, 56
1, 2621, Note_on_c, 0, 86, 0
1, 2648, Note_on_c, 0, 62, 0
1, 2652, Note_on_c, 0, 57, 0
1, 2652, Note_on_c, 0, 60, 0
1, 2687, Note_on_c, 0, 81, 0
1, 2771, Note_on_c, 0, 86, 81
