0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 512821
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 115
1, 0, Note_on_c, 0, 51, 46
1, 14, Control_c, 0, 64, 127
1, 55, Note_on_c, 0, 51, 0
1, 280, Note_on_c, 0, 63, 56
1, 290, Note_on_c, 0, 55, 60
1, 290, Control_c, 0, 64, 0
1, 293, Note_on_c, 0, 58, 41
1, 329, Note_on_c, 0, 63, 0
1, 334, Note_on_c, 0, 55, 0
1, 347, Note_on_c, 0, 58, 0
1, 401, Note_on_c, 0, 55, 61
1, 401, Note_on_c, 0, 58, 51
1, 407, Note_on_c, 0, 63, 59
1, 454, Note_on_c, 0, 63, 0
1, 460, Note_on_c, 0, 55, 0
1, 470, Note_on_c, 0, 58, 0
1, 529, Note_on_c, 0, 63, 59
1, 529, Note_on_c, 0, 55, 68
1, 529, Note_on_c, 0, 58, 50
1, 579, Note_on_c, 0, 63, 0
1, 582, Note_on_c, 0, 55, 0
1, 587, Note_on_c, 0, 58, 0
1, 807, Note_on_c, 0, 63, 67
1, 822, Note_on_c, 0, 58, 50
1, 827, Note_on_c, 0, 55, 56
1, 844, Note_on_c, 0, 63, 0
1, 868, Note_on_c, 0, 55, 0
1, 868, Note_on_c, 0, 58, 0
1, 1078, Note_on_c, 0, 46, 63
1, 1120, Note_on_c, 0, 46, 0
1, 1141, Control_c, 0, 64, 127
1, 1364, Note_on_c, 0, 70, 75
1, 1368, Note_on_c, 0, 63, 58
1, 1381, Note_on_c, 0, 58, 43
1, 1389, Note_on_c, 0, 55, 45
1, 1406, Note_on_c, 0, 70, 0
1, 1409, Note_on_c, 0, 63, 0
1, 1428, Control_c, 0, 64, 0
1, 1434, Note_on_c, 0, 58, 0
1, 1440, Note_on_c, 0, 55, 0
1, 1479, Note_on_c, 0, 63, 56
1, 1482, Note_on_c, 0, 72, 91
1, 1485, Note_on_c, 0, 58, 57
1, 1489, Note_on_c, 0, 55, 51
1, 1524, Note_on_c, 0, 72, 0
1, 1528, Note_on_c, 0, 63, 0
1, 1535, Note_on_c, 0, 58, 0
1, 1545, Note_on_c, 0, 55, 0
1, 1606, Note_on_c, 0, 75, 98
1, 1610, Note_on_c, 0, 63, 67
1, 1610, Note_on_c, 0, 55, 51
1, 1610, Note_on_c, 0, 58, 18
1, 1665, Note_on_c, 0, 55, 0
1, 1665, Note_on_c, 0, 63, 0
1, 1668, Note_on_c, 0, 58, 0
1, 1732, Note_on_c, 0, 74, 95
1, 1763, Note_on_c, 0, 75, 0
1, 1816, Note_on_c, 0, 74, 0
1, 1847, Note_on_c, 0, 63, 71
1, 1850, Note_on_c, 0, 72, 88
1, 1857, Note_on_c, 0, 58, 51
1, 1868, Note_on_c, 0, 55, 42
1, 1891, Note_on_c, 0, 63, 0
1, 1905, Note_on_c, 0, 72, 0
1, 1910, Note_on_c, 0, 58, 0
1, 1919, Note_on_c, 0, 55, 0
1, 1952, Note_on_c, 0, 70, 82
1, 2042, Note_on_c, 0, 70, 0
1, 2095, Note_on_c, 0, 74, 76
1, 2100, Note_on_c, 0, 53, 78
1, 2170, Note_on_c, 0, 53, 0
1, 2170, Control_c, 0, 64, 127
1, 2200, Note_on_c, 0, 74, 0
1, 2328, Control_c, 0, 64, 0
1, 2357, Note_on_c, 0, 56, 54
1, 2364, Note_on_c, 0, 62, 57
1, 2367, Note_on_c, 0, 58, 42
1, 2407, Note_on_c, 0, 62, 0
1, 2411, Note_on_c, 0, 56, 0
1, 2418, Note_on_c, 0, 58, 0
1, 2467, Note_on_c, 0, 56, 67
1, 2471, Note_on_c, 0, 62, 72
1, 2471, Note_on_c, 0, 58, 52
1, 2517, Note_on_c, 0, 62, 0
1, 2529, Note_on_c, 0, 58, 0
1, 2534, Note_on_c, 0, 56, 0
1, 2585, Note_on_c, 0, 62, 79
1, 2585, Note_on_c, 0, 56, 78
1, 2590, Note_on_c, 0, 74, 95
