0, 0, Header, 1, 7, 192
1, 0, Start_track
1, 0, Title_t, "52093A"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Roll expression/accent tracks, where present, converted to MIDI velocties.\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Standard MIDI:LPI 119:Tempo  60: 06-07-2003"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 373, Control_c, 0, 67, 127
2, 548, Control_c, 0, 64, 127
2, 776, Note_on_c, 0, 46, 51
2, 779, Control_c, 0, 67, 0
2, 940, Note_on_c, 0, 74, 62
2, 1190, Control_c, 0, 67, 127
2, 1392, Note_on_c, 0, 58, 51
2, 1429, Note_on_c, 0, 74, 0
2, 1453, Note_on_c, 0, 62, 49
2, 1469, Note_on_c, 0, 67, 53
2, 1486, Note_on_c, 0, 74, 47
2, 1732, Note_on_c, 0, 74, 0
2, 1773, Control_c, 0, 64, 0
2, 1778, Note_on_c, 0, 74, 67
2, 1789, Note_on_c, 0, 45, 54
2, 1846, Note_on_c, 0, 58, 0
2, 1848, Note_on_c, 0, 67, 0
2, 1862, Note_on_c, 0, 46, 0
2, 1950, Control_c, 0, 64, 127
2, 2009, Note_on_c, 0, 62, 0
2, 2028, Note_on_c, 0, 74, 0
2, 2036, Note_on_c, 0, 57, 56
2, 2036, Note_on_c, 0, 60, 55
2, 2052, Note_on_c, 0, 62, 49
2, 2073, Note_on_c, 0, 66, 68
2, 2073, Note_on_c, 0, 74, 63
2, 2285, Note_on_c, 0, 74, 0
2, 2333, Control_c, 0, 64, 0
2, 2336, Note_on_c, 0, 43, 57
2, 2342, Note_on_c, 0, 74, 69
2, 2376, Note_on_c, 0, 45, 0
2, 2379, Note_on_c, 0, 57, 0
2, 2379, Note_on_c, 0, 60, 0
2, 2382, Note_on_c, 0, 66, 0
