0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, Title_t, "tchaikovsky nutcracker act2 12d trepak"
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, Text_t, "Seq. (c) by: Segundo G. Yogore, 2007\012"
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 1, "major"
1, 0, Tempo, 357143
1, 7680, Tempo, 357143
1, 15360, Tempo, 357143
1, 23040, Tempo, 357143
1, 67200, Tempo, 337079
1, 76800, Tempo, 319149
1, 79680, Time_signature, 8, 2, 24, 8
1, 79680, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 0, Control_c, 0, 10, 86
2, 0, Note_on_c, 0, 79, 88
2, 47, Note_on_c, 0, 79, 0
2, 240, Note_on_c, 0, 79, 62
2, 360, Note_on_c, 0, 79, 0
2, 360, Note_on_c, 0, 78, 62
2, 480, Note_on_c, 0, 78, 0
2, 480, Note_on_c, 0, 79, 62
2, 527, Note_on_c, 0, 79, 0
2, 720, Note_on_c, 0, 79, 62
2, 767, Note_on_c, 0, 79, 0
2, 960, Note_on_c, 0, 76, 62
2, 1007, Note_on_c, 0, 76, 0
2, 1200, Note_on_c, 0, 74, 62
2, 1247, Note_on_c, 0, 74, 0
2, 1440, Note_on_c, 0, 72, 88
2, 1680, Note_on_c, 0, 72, 0
2, 1680, Note_on_c, 0, 76, 62
2, 1920, Note_on_c, 0, 76, 0
2, 1920, Note_on_c, 0, 74, 88
2, 1967, Note_on_c, 0, 74, 0
2, 2160, Note_on_c, 0, 74, 62
2, 2280, Note_on_c, 0, 74, 0
2, 2280, Note_on_c, 0, 73, 62
2, 2400, Note_on_c, 0, 73, 0
2, 2400, Note_on_c, 0, 74, 62
2, 2640, Note_on_c, 0, 74, 0
2, 2640, Note_on_c, 0, 74, 62
2, 2687, Note_on_c, 0, 74, 0
2, 2880, Note_on_c, 0, 71, 62
2, 2927, Note_on_c, 0, 71, 0
2, 3120, Note_on_c, 0, 69, 62
2, 3167, Note_on_c, 0, 69, 0
2, 3360, Note_on_c, 0, 67, 62
2, 3407, Note_on_c, 0, 67, 0
2, 3600, Note_on_c, 0, 71, 62
2, 3720, Note_on_c, 0, 71, 0
2, 3720, Note_on_c, 0, 74, 62
2, 3840, Note_on_c, 0, 74, 0
2, 3840, Note_on_c, 0, 69, 62
2, 3887, Note_on_c, 0, 69, 0
2, 4080, Note_on_c, 0, 69, 62
2, 4200, Note_on_c, 0, 69, 0
2, 4200, Note_on_c, 0, 74, 62
2, 4320, Note_on_c, 0, 74, 0
2, 4320, Note_on_c, 0, 67, 62
2, 4367, Note_on_c, 0, 67, 0
2, 4560, Note_on_c, 0, 67, 62
2, 4680, Note_on_c, 0, 67, 0
2, 4680, Note_on_c, 0, 74, 62
2, 4800, Note_on_c, 0, 74, 0
2, 4800, Note_on_c, 0, 66, 62
2, 4847, Note_on_c, 0, 66, 0
2, 5040, Note_on_c, 0, 66, 62
2, 5160, Note_on_c, 0, 66, 0
2, 5160, Note_on_c, 0, 74, 62
2, 5280, Note_on_c, 0, 74, 0
2, 5280, Note_on_c, 0, 69, 62
2, 5327, Note_on_c, 0, 69, 0
2, 5520, Note_on_c, 0, 69, 62
2, 5640, Note_on_c, 0, 69, 0
2, 5640, Note_on_c, 0, 74, 62
2, 5760, Note_on_c, 0, 74, 0
2, 5760, Note_on_c, 0, 71, 62
2, 5807, Note_on_c, 0, 71, 0
2, 6000, Note_on_c, 0, 71, 62
2, 6120, Note_on_c, 0, 71, 0
2, 6120, Note_on_c, 0, 74, 62
2, 6240, Note_on_c, 0, 74, 0
2, 6240, Note_on_c, 0, 67, 62
2, 6287, Note_on_c, 0, 67, 0
2, 6480, Note_on_c, 0, 67, 75
2, 6600, Note_on_c, 0, 67, 0
2, 6600, Note_on_c, 0, 74, 75
2, 6720, Note_on_c, 0, 74, 0
2, 6720, Note_on_c, 0, 69, 75
2, 6960, Note_on_c, 0, 69, 0
2, 7320, Note_on_c, 0, 74, 75
2, 7440, Note_on_c, 0, 74, 0
2, 7440, Note_on_c, 0, 76, 75
2, 7560, Note_on_c, 0, 76, 0
2, 7560, Note_on_c, 0, 78, 75
2, 7680, Note_on_c, 0, 78, 0
2, 7680, Note_on_c, 0, 79, 88
2, 7727, Note_on_c, 0, 79, 0
2, 7920, Note_on_c, 0, 79, 62
2, 8040, Note_on_c, 0, 79, 0
2, 8040, Note_on_c, 0, 78, 62
2, 8160, Note_on_c, 0, 78, 0
2, 8160, Note_on_c, 0, 79, 62
2, 8207, Note_on_c, 0, 79, 0
2, 8400, Note_on_c, 0, 79, 62
