0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "Tschaikowsky  ""The Seasons"" No.8  Played (c) K.Oguri            "
1, 0, Copyright_t, "Adaptation for Disklavier pianos, by: Robert C. Kuhmann (c) 2012."
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 127, 0, 65, 247
1, 0, System_exclusive, 10, 65, 16, 66, 18, 64, 0, 4, 100, 88, 247
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Grand Piano "
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 115
2, 340, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 48, 3, 12, 247
2, 340, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 51, 80, 60, 247
2, 340, System_exclusive, 10, 65, 16, 66, 18, 64, 1, 52, 60, 79, 247
2, 751, Control_c, 0, 0, 0
2, 752, Control_c, 0, 32, 1
2, 752, Program_c, 0, 0
2, 756, Control_c, 0, 7, 100
2, 948, Control_c, 0, 11, 100
2, 1140, Control_c, 0, 10, 64
2, 1332, Control_c, 0, 1, 0
2, 1332, Control_c, 0, 91, 80
2, 1354, Control_c, 0, 99, 1
2, 1355, Control_c, 0, 98, 32
2, 1356, Control_c, 0, 6, 62
2, 1357, Control_c, 0, 38, 0
2, 1366, Control_c, 0, 99, 1
2, 1367, Control_c, 0, 98, 33
2, 1368, Control_c, 0, 6, 54
2, 1369, Control_c, 0, 38, 0
2, 1378, Control_c, 0, 99, 1
2, 1379, Control_c, 0, 98, 99
2, 1380, Control_c, 0, 6, 62
2, 1381, Control_c, 0, 38, 0
2, 1390, Control_c, 0, 99, 1
2, 1391, Control_c, 0, 98, 100
2, 1392, Control_c, 0, 6, 60
2, 1393, Control_c, 0, 38, 0
2, 1402, Control_c, 0, 99, 1
2, 1403, Control_c, 0, 98, 102
2, 1404, Control_c, 0, 6, 70
2, 1405, Control_c, 0, 38, 0
2, 2811, Note_on_c, 0, 66, 61
2, 2814, Note_on_c, 0, 71, 69
2, 2820, Note_on_c, 0, 62, 51
2, 2890, Control_c, 0, 64, 63
2, 2906, Control_c, 0, 64, 127
2, 3020, Note_on_c, 0, 61, 66
2, 3035, Note_on_c, 0, 65, 59
2, 3040, Control_c, 0, 64, 63
2, 3048, Note_on_c, 0, 62, 0
2, 3059, Control_c, 0, 64, 0
2, 3071, Note_on_c, 0, 66, 0
2, 3072, Note_on_c, 0, 71, 0
2, 3147, Note_on_c, 0, 65, 0
2, 3224, Note_on_c, 0, 61, 0
2, 3246, Note_on_c, 0, 62, 74
2, 3250, Note_on_c, 0, 66, 78
2, 3256, Note_on_c, 0, 71, 80
2, 3282, Control_c, 0, 64, 63
2, 3284, Control_c, 0, 64, 127
2, 3293, Note_on_c, 0, 62, 0
2, 3448, Note_on_c, 0, 71, 0
2, 3450, Note_on_c, 0, 66, 0
2, 3462, Note_on_c, 0, 47, 71
2, 3516, Note_on_c, 0, 47, 0
2, 3663, Control_c, 0, 64, 63
2, 3668, Control_c, 0, 64, 0
2, 3686, Note_on_c, 0, 61, 88
2, 3686, Note_on_c, 0, 70, 94
2, 3691, Note_on_c, 0, 64, 75
2, 3736, Note_on_c, 0, 61, 0
2, 3745, Note_on_c, 0, 64, 0
2, 3755, Note_on_c, 0, 70, 0
2, 3869, Note_on_c, 0, 47, 83
2, 3915, Control_c, 0, 64, 63
2, 3917, Control_c, 0, 64, 127
2, 3946, Note_on_c, 0, 47, 0
2, 4098, Control_c, 0, 64, 63
2, 4105, Note_on_c, 0, 59, 57
2, 4106, Control_c, 0, 64, 0
2, 4111, Note_on_c, 0, 62, 65
2, 4112, Note_on_c, 0, 67, 68
2, 4306, Note_on_c, 0, 59, 0
2, 4310, Note_on_c, 0, 61, 71
2, 4313, Note_on_c, 0, 58, 56
2, 4317, Note_on_c, 0, 62, 0
2, 4327, Note_on_c, 0, 67, 0
2, 4400, Note_on_c, 0, 61, 0
2, 4489, Note_on_c, 0, 58, 0
2, 4534, Note_on_c, 0, 59, 65
2, 4537, Control_c, 0, 64, 63
2, 4539, Control_c, 0, 64, 127
2, 4544, Note_on_c, 0, 62, 75
2, 4549, Note_on_c, 0, 67, 66
2, 4622, Note_on_c, 0, 59, 0
2, 4681, Note_on_c, 0, 67, 0
2, 4681, Note_on_c, 0, 62, 0
2, 4729, Note_on_c, 0, 47, 60
2, 4856, Note_on_c, 0, 47, 0
2, 4916, Control_c, 0, 64, 63
2, 4921, Control_c, 0, 64, 0
2, 4943, Note_on_c, 0, 61, 88
2, 4946, Note_on_c, 0, 58, 76
2, 4946, Note_on_c, 0, 66, 88
2, 4993, Note_on_c, 0, 61, 0
2, 5010, Note_on_c, 0, 66, 0
2, 5014, Note_on_c, 0, 58, 0
2, 5137, Note_on_c, 0, 47, 81
2, 5271, Control_c, 0, 64, 63
2, 5277, Control_c, 0, 64, 127
2, 5295, Note_on_c, 0, 47, 0
2, 5357, Note_on_c, 0, 66, 80
2, 5369, Note_on_c, 0, 57, 51
2, 5373, Note_on_c, 0, 60, 55
2, 5509, Control_c, 0, 64, 63
2, 5512, Control_c, 0, 64, 0
2, 5521, Note_on_c, 0, 60, 0
2, 5523, Note_on_c, 0, 57, 0
2, 5541, Note_on_c, 0, 59, 65
2, 5551, Note_on_c, 0, 56, 60
2, 5556, Note_on_c, 0, 66, 0
2, 5617, Note_on_c, 0, 56, 0
2, 5621, Note_on_c, 0, 59, 0
2, 5742, Control_c, 0, 64, 63
2, 5745, Control_c, 0, 64, 127
2, 5755, Note_on_c, 0, 57, 59
2, 5758, Note_on_c, 0, 66, 91
2, 5766, Note_on_c, 0, 60, 75
2, 5894, Note_on_c, 0, 57, 0
2, 5917, Note_on_c, 0, 60, 0
2, 5939, Note_on_c, 0, 66, 0
