0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "Sonata Op. 31/2--M. Mordvinov    "
1, 0, Text_t, "2006 International Piano-e-Competition audition"
1, 0, Text_t, "Paris, France, February 1-3, 2006"
1, 0, Text_t, "http://www.piano-e-competition.com/"
1, 0, Instrument_name_t, "Yamaha Disklavier Pro Mark IV concert grand piano"
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 83, 111, 110, 97, 116, 97, 32, 79, 112, 46, 32, 51, 49, 47, 50, 32, 77, 105, 107, 104, 97, 105, 108, 77, 111, 114, 100, 118, 105, 110, 111, 118
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 69
1, 0, System_exclusive, 21, 67, 113, 126, 21, 0, 2, 2, 0, 2, 2, 3, 4, 3, 14, 1, 15, 11, 1, 5, 1, 247
1, 0, Sequencer_specific, 5, 67, 123, 12, 2, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 2, System_exclusive, 8, 67, 16, 76, 8, 9, 7, 1, 247
1, 3, Control_c, 0, 0, 0
1, 4, Control_c, 0, 32, 0
1, 5, Program_c, 0, 0
1, 6, Control_c, 0, 7, 100
1, 155, Control_c, 0, 67, 15
1, 304, Control_c, 0, 67, 31
1, 453, Control_c, 0, 67, 46
1, 602, Control_c, 0, 67, 63
1, 751, Control_c, 0, 67, 77
1, 900, Control_c, 0, 67, 94
1, 1049, Control_c, 0, 67, 108
1, 1198, Control_c, 0, 67, 127
1, 1510, Note_on_c, 0, 37, 41
1, 1779, Note_on_c, 0, 40, 43
1, 1940, Note_on_c, 0, 45, 37
1, 2071, Note_on_c, 0, 49, 45
1, 2201, Note_on_c, 0, 52, 44
1, 2434, Note_on_c, 0, 57, 48
1, 2652, Control_c, 0, 64, 31
1, 2667, Control_c, 0, 64, 39
1, 2682, Control_c, 0, 64, 47
1, 2697, Control_c, 0, 64, 50
1, 2712, Control_c, 0, 64, 50
1, 2727, Control_c, 0, 64, 51
1, 2742, Control_c, 0, 64, 52
1, 2764, Control_c, 0, 64, 53
1, 2779, Control_c, 0, 64, 54
1, 2793, Control_c, 0, 64, 56
1, 2808, Control_c, 0, 64, 57
1, 2823, Control_c, 0, 64, 58
1, 2838, Control_c, 0, 64, 58
1, 2853, Control_c, 0, 64, 59
1, 2867, Control_c, 0, 64, 60
1, 2882, Control_c, 0, 64, 60
1, 2897, Control_c, 0, 64, 61
1, 2912, Control_c, 0, 64, 61
1, 2941, Control_c, 0, 64, 62
1, 2956, Control_c, 0, 64, 62
1, 2971, Control_c, 0, 64, 63
1, 2986, Control_c, 0, 64, 63
1, 3001, Control_c, 0, 64, 64
1, 3016, Control_c, 0, 64, 64
1, 3031, Control_c, 0, 64, 65
1, 3046, Control_c, 0, 64, 66
1, 3060, Control_c, 0, 64, 67
1, 3075, Control_c, 0, 64, 68
1, 3090, Control_c, 0, 64, 68
1, 3105, Control_c, 0, 64, 69
1, 3134, Control_c, 0, 64, 69
1, 3149, Control_c, 0, 67, 125
1, 3164, Control_c, 0, 64, 70
1, 3179, Control_c, 0, 64, 70
1, 3179, Control_c, 0, 67, 123
1, 3193, Control_c, 0, 64, 71
1, 3208, Control_c, 0, 64, 72
1, 3223, Control_c, 0, 64, 72
1, 3238, Control_c, 0, 64, 73
1, 3238, Control_c, 0, 67, 120
1, 3253, Control_c, 0, 64, 73
1, 3253, Control_c, 0, 67, 117
1, 3267, Control_c, 0, 64, 74
1, 3267, Control_c, 0, 67, 115
1, 3282, Control_c, 0, 64, 75
1, 3297, Control_c, 0, 64, 75
1, 3297, Control_c, 0, 67, 113
1, 3311, Control_c, 0, 64, 76
1, 3326, Control_c, 0, 64, 77
1, 3341, Control_c, 0, 64, 78
1, 3341, Control_c, 0, 67, 111
1, 3356, Control_c, 0, 64, 79
1, 3371, Control_c, 0, 64, 80
1, 3371, Control_c, 0, 67, 109
1, 3386, Control_c, 0, 64, 82
1, 3400, Control_c, 0, 64, 85
