0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Time_signature, 4, 3, 12, 8
1, 0, Key_signature, 2, "major"
1, 0, Tempo, 357143
1, 0, Marker_t, "1st Mov."
1, 112560, Time_signature, 6, 3, 12, 8
1, 112560, Key_signature, -1, "major"
1, 112560, Tempo, 869565
1, 112560, Marker_t, "2nd Mov."
1, 144600, Time_signature, 3, 2, 24, 8
1, 144600, Key_signature, 2, "major"
1, 144600, Tempo, 250000
1, 144600, Marker_t, "3rd Mov."
1, 214800, Time_signature, 4, 2, 24, 8
1, 214800, Tempo, 370370
1, 214800, Marker_t, "4th Mov."
1, 214800, End_track
2, 0, Start_track
2, 0, Title_t, "Beethoven"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 0, Control_c, 0, 10, 76
2, 176, Note_on_c, 0, 62, 67
2, 177, Note_on_c, 0, 50, 44
2, 243, Note_on_c, 0, 62, 0
2, 243, Note_on_c, 0, 61, 72
2, 244, Note_on_c, 0, 50, 0
2, 268, Note_on_c, 0, 61, 0
2, 298, Note_on_c, 0, 59, 68
2, 324, Note_on_c, 0, 59, 0
2, 357, Note_on_c, 0, 57, 63
2, 395, Note_on_c, 0, 57, 0
2, 423, Note_on_c, 0, 61, 22
2, 455, Note_on_c, 0, 61, 0
2, 481, Note_on_c, 0, 62, 65
2, 518, Note_on_c, 0, 62, 0
2, 541, Note_on_c, 0, 66, 68
2, 572, Note_on_c, 0, 66, 0
2, 598, Note_on_c, 0, 57, 70
2, 600, Note_on_c, 0, 69, 70
2, 634, Note_on_c, 0, 57, 0
2, 635, Note_on_c, 0, 69, 0
2, 663, Note_on_c, 0, 73, 74
2, 664, Note_on_c, 0, 61, 55
2, 686, Note_on_c, 0, 61, 0
2, 692, Note_on_c, 0, 73, 0
2, 719, Note_on_c, 0, 62, 84
2, 720, Note_on_c, 0, 74, 82
2, 754, Note_on_c, 0, 74, 0
2, 756, Note_on_c, 0, 62, 0
2, 778, Note_on_c, 0, 64, 71
2, 778, Note_on_c, 0, 76, 82
2, 813, Note_on_c, 0, 64, 0
2, 814, Note_on_c, 0, 76, 0
2, 839, Note_on_c, 0, 78, 101
2, 839, Note_on_c, 0, 66, 99
2, 877, Note_on_c, 0, 66, 0
2, 878, Note_on_c, 0, 78, 0
2, 900, Note_on_c, 0, 79, 93
2, 900, Note_on_c, 0, 67, 95
2, 937, Note_on_c, 0, 79, 0
2, 938, Note_on_c, 0, 67, 0
2, 961, Note_on_c, 0, 81, 88
2, 961, Note_on_c, 0, 69, 91
2, 1009, Control_c, 0, 64, 127
2, 1050, Note_on_c, 0, 69, 0
2, 1050, Note_on_c, 0, 81, 0
2, 1133, Control_c, 0, 64, 0
2, 1141, Note_on_c, 0, 69, 49
2, 1142, Note_on_c, 0, 74, 42
2, 1202, Note_on_c, 0, 73, 70
2, 1208, Note_on_c, 0, 74, 0
2, 1208, Note_on_c, 0, 69, 0
2, 1259, Note_on_c, 0, 71, 73
2, 1263, Note_on_c, 0, 73, 0
2, 1316, Note_on_c, 0, 69, 73
2, 1319, Note_on_c, 0, 71, 0
2, 1382, Note_on_c, 0, 71, 65
2, 1382, Note_on_c, 0, 81, 74
2, 1385, Note_on_c, 0, 69, 0
2, 1428, Note_on_c, 0, 81, 0
2, 1443, Note_on_c, 0, 81, 80
2, 1443, Note_on_c, 0, 69, 69
2, 1450, Note_on_c, 0, 71, 0
2, 1500, Note_on_c, 0, 67, 65
2, 1503, Note_on_c, 0, 69, 0
2, 1558, Note_on_c, 0, 66, 78
2, 1564, Note_on_c, 0, 67, 0
2, 1620, Note_on_c, 0, 67, 71
2, 1624, Note_on_c, 0, 66, 0
2, 1681, Note_on_c, 0, 66, 73
2, 1690, Note_on_c, 0, 67, 0
2, 1739, Note_on_c, 0, 81, 0
2, 1739, Note_on_c, 0, 64, 72
2, 1745, Note_on_c, 0, 66, 0
2, 1801, Note_on_c, 0, 62, 73
2, 1806, Note_on_c, 0, 64, 0
2, 1865, Note_on_c, 0, 74, 83
2, 1866, Note_on_c, 0, 64, 61
2, 1870, Note_on_c, 0, 62, 0
2, 1906, Note_on_c, 0, 64, 0
2, 1908, Note_on_c, 0, 74, 0
2, 1921, Note_on_c, 0, 74, 75
2, 1922, Note_on_c, 0, 62, 73
2, 1981, Note_on_c, 0, 73, 73
2, 1981, Note_on_c, 0, 61, 41
2, 1984, Note_on_c, 0, 74, 0
2, 1985, Note_on_c, 0, 62, 0
2, 2038, Note_on_c, 0, 74, 72
2, 2038, Note_on_c, 0, 62, 69
2, 2042, Note_on_c, 0, 73, 0
2, 2043, Note_on_c, 0, 61, 0
2, 2081, Note_on_c, 0, 62, 0
2, 2082, Note_on_c, 0, 74, 0
2, 2099, Note_on_c, 0, 63, 71
2, 2100, Note_on_c, 0, 75, 66
2, 2226, Note_on_c, 0, 64, 77
2, 2226, Note_on_c, 0, 76, 71
2, 2229, Note_on_c, 0, 75, 0
2, 2232, Note_on_c, 0, 63, 0
2, 2279, Note_on_c, 0, 67, 75
2, 2280, Note_on_c, 0, 73, 77
2, 2285, Note_on_c, 0, 64, 0
2, 2285, Note_on_c, 0, 76, 0
2, 2340, Note_on_c, 0, 69, 69
2, 2344, Note_on_c, 0, 73, 0
2, 2358, Note_on_c, 0, 67, 0
2, 2396, Note_on_c, 0, 66, 61
2, 2396, Note_on_c, 0, 74, 60
2, 2399, Note_on_c, 0, 69, 0
2, 2464, Note_on_c, 0, 74, 0
2, 2465, Note_on_c, 0, 66, 0
2, 2581, Note_on_c, 0, 78, 73
2, 2609, Note_on_c, 0, 86, 66
2, 2616, Note_on_c, 0, 78, 0
2, 2638, Note_on_c, 0, 76, 89
2, 2640, Note_on_c, 0, 86, 0
2, 2670, Note_on_c, 0, 85, 65
2, 2672, Note_on_c, 0, 76, 0
2, 2697, Note_on_c, 0, 85, 0
2, 2697, Note_on_c, 0, 74, 70
2, 2728, Note_on_c, 0, 83, 61
2, 2731, Note_on_c, 0, 74, 0
2, 2757, Note_on_c, 0, 73, 71
2, 2759, Note_on_c, 0, 83, 0
2, 2789, Note_on_c, 0, 81, 66
2, 2794, Note_on_c, 0, 73, 0
2, 2819, Note_on_c, 0, 74, 91
2, 2820, Note_on_c, 0, 81, 0
2, 2856, Note_on_c, 0, 83, 84
2, 2858, Note_on_c, 0, 74, 0
2, 2885, Note_on_c, 0, 73, 97
2, 2888, Note_on_c, 0, 83, 0
2, 2912, Note_on_c, 0, 81, 62
2, 2915, Note_on_c, 0, 73, 0
2, 2944, Note_on_c, 0, 71, 109
2, 2946, Note_on_c, 0, 81, 0
2, 2969, Note_on_c, 0, 79, 77
2, 2972, Note_on_c, 0, 71, 0
2, 2997, Note_on_c, 0, 69, 100
2, 2998, Note_on_c, 0, 79, 0
2, 3027, Note_on_c, 0, 78, 72
2, 3030, Note_on_c, 0, 69, 0
2, 3059, Note_on_c, 0, 71, 72
2, 3061, Note_on_c, 0, 78, 0
2, 3089, Note_on_c, 0, 79, 72
2, 3091, Note_on_c, 0, 71, 0
2, 3119, Note_on_c, 0, 79, 0
2, 3120, Note_on_c, 0, 69, 110
2, 3152, Note_on_c, 0, 78, 67
2, 3156, Note_on_c, 0, 69, 0
2, 3180, Note_on_c, 0, 78, 0
2, 3181, Note_on_c, 0, 67, 70
2, 3210, Note_on_c, 0, 76, 76
2, 3213, Note_on_c, 0, 67, 0
2, 3240, Note_on_c, 0, 66, 104
2, 3244, Note_on_c, 0, 76, 0
2, 3272, Note_on_c, 0, 74, 74
2, 3277, Note_on_c, 0, 66, 0
2, 3301, Note_on_c, 0, 67, 73
2, 3302, Note_on_c, 0, 74, 0
2, 3331, Note_on_c, 0, 76, 68
2, 3333, Note_on_c, 0, 67, 0
2, 3363, Note_on_c, 0, 66, 93
2, 3367, Note_on_c, 0, 76, 0
2, 3397, Note_on_c, 0, 74, 69
2, 3400, Note_on_c, 0, 66, 0
2, 3423, Note_on_c, 0, 66, 94
2, 3425, Note_on_c, 0, 74, 0
2, 3451, Note_on_c, 0, 75, 77
2, 3454, Note_on_c, 0, 66, 0
2, 3480, Note_on_c, 0, 67, 97
2, 3481, Note_on_c, 0, 75, 0
2, 3507, Note_on_c, 0, 76, 77
2, 3512, Note_on_c, 0, 67, 0
2, 3536, Note_on_c, 0, 69, 97
2, 3537, Note_on_c, 0, 76, 0
2, 3568, Note_on_c, 0, 78, 79
2, 3571, Note_on_c, 0, 69, 0
2, 3597, Note_on_c, 0, 71, 98
2, 3599, Note_on_c, 0, 78, 0
2, 3631, Note_on_c, 0, 79, 87
2, 3634, Note_on_c, 0, 71, 0
2, 3664, Note_on_c, 0, 78, 90
2, 3668, Note_on_c, 0, 79, 0
2, 3694, Note_on_c, 0, 81, 86
2, 3698, Note_on_c, 0, 78, 0
2, 3726, Note_on_c, 0, 79, 104
2, 3730, Note_on_c, 0, 81, 0
2, 3758, Note_on_c, 0, 83, 94
2, 3761, Note_on_c, 0, 79, 0
