0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, "Beethoven Sonata3. Movement"
1, 0, Program_c, 0, 1
1, 0, Control_c, 0, 7, 100
1, 3, Program_c, 0, 1
1, 3, Control_c, 0, 7, 100
1, 3, Control_c, 0, 91, 127
1, 6, Program_c, 0, 1
1, 6, Control_c, 0, 7, 100
1, 748, Control_c, 0, 64, 127
1, 748, Note_on_c, 0, 36, 60
1, 871, Note_on_c, 0, 52, 38
1, 994, Note_on_c, 0, 52, 0
1, 994, Note_on_c, 0, 55, 40
1, 994, Note_on_c, 0, 36, 0
1, 1115, Note_on_c, 0, 55, 0
1, 1115, Note_on_c, 0, 60, 42
1, 1235, Note_on_c, 0, 60, 0
1, 1235, Note_on_c, 0, 64, 44
1, 1235, Note_on_c, 0, 79, 60
1, 1354, Note_on_c, 0, 64, 0
1, 1354, Note_on_c, 0, 52, 41
1, 1473, Note_on_c, 0, 52, 0
1, 1473, Note_on_c, 0, 55, 41
1, 1473, Note_on_c, 0, 79, 0
1, 1592, Note_on_c, 0, 55, 0
1, 1592, Note_on_c, 0, 60, 41
1, 1710, Note_on_c, 0, 60, 0
1, 1710, Note_on_c, 0, 64, 45
1, 1710, Note_on_c, 0, 79, 64
1, 1825, Note_on_c, 0, 64, 0
1, 1825, Note_on_c, 0, 52, 40
1, 1939, Note_on_c, 0, 52, 0
1, 1939, Note_on_c, 0, 55, 41
1, 2053, Note_on_c, 0, 55, 0
1, 2053, Note_on_c, 0, 60, 43
1, 2167, Note_on_c, 0, 60, 0
1, 2167, Note_on_c, 0, 64, 46
1, 2281, Note_on_c, 0, 64, 0
1, 2281, Note_on_c, 0, 52, 43
1, 2395, Note_on_c, 0, 52, 0
1, 2395, Note_on_c, 0, 55, 43
1, 2395, Note_on_c, 0, 79, 0
1, 2398, Note_on_c, 0, 76, 57
1, 2509, Note_on_c, 0, 55, 0
1, 2509, Note_on_c, 0, 60, 43
1, 2623, Note_on_c, 0, 60, 0
1, 2623, Note_on_c, 0, 76, 0
1, 2623, Note_on_c, 0, 74, 60
1, 2632, Control_c, 0, 64, 0
1, 2673, Control_c, 0, 64, 127
1, 2730, Note_on_c, 0, 53, 38
1, 2838, Note_on_c, 0, 53, 0
1, 2838, Note_on_c, 0, 55, 41
1, 2945, Note_on_c, 0, 55, 0
1, 2945, Note_on_c, 0, 59, 43
1, 3053, Note_on_c, 0, 59, 0
1, 3053, Note_on_c, 0, 62, 46
1, 3053, Note_on_c, 0, 74, 0
1, 3056, Note_on_c, 0, 67, 51
1, 3164, Note_on_c, 0, 62, 0
1, 3164, Note_on_c, 0, 53, 43
1, 3276, Note_on_c, 0, 53, 0
1, 3276, Note_on_c, 0, 55, 43
1, 3388, Note_on_c, 0, 55, 0
1, 3388, Note_on_c, 0, 59, 44
1, 3500, Note_on_c, 0, 59, 0
1, 3500, Note_on_c, 0, 67, 0
1, 3500, Note_on_c, 0, 72, 60
1, 3509, Control_c, 0, 64, 0
1, 3547, Control_c, 0, 64, 127
1, 3615, Note_on_c, 0, 52, 38
1, 3731, Note_on_c, 0, 52, 0
1, 3731, Note_on_c, 0, 55, 40
1, 3847, Note_on_c, 0, 55, 0
1, 3847, Note_on_c, 0, 60, 42
1, 3962, Note_on_c, 0, 60, 0
1, 3962, Note_on_c, 0, 64, 44
1, 3962, Note_on_c, 0, 72, 0
1, 3965, Note_on_c, 0, 76, 57
1, 4078, Note_on_c, 0, 64, 0
1, 4078, Note_on_c, 0, 52, 42
1, 4194, Note_on_c, 0, 52, 0
1, 4194, Note_on_c, 0, 55, 42
1, 4194, Note_on_c, 0, 76, 0
1, 4309, Note_on_c, 0, 55, 0
1, 4309, Note_on_c, 0, 60, 43
1, 4309, Note_on_c, 0, 48, 41
1, 4424, Note_on_c, 0, 60, 0
1, 4424, Control_c, 0, 91, 127
1, 4424, Note_on_c, 0, 48, 0
1, 4427, Note_on_c, 0, 36, 60
1, 4434, Control_c, 0, 64, 0
1, 4507, Control_c, 0, 64, 127
1, 4540, Note_on_c, 0, 52, 38
1, 4656, Note_on_c, 0, 52, 0
