0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Tempo, 512820
1, 0, Title_t, ""
1, 0, Control_c, 0, 64, 127
1, 0, Note_on_c, 0, 52, 20
1, 41, Note_on_c, 0, 59, 21
1, 108, Note_off_c, 0, 52, 64
1, 209, Note_on_c, 0, 83, 70
1, 220, Note_on_c, 0, 68, 34
1, 504, Note_on_c, 0, 80, 50
1, 560, Note_off_c, 0, 83, 64
1, 785, Note_on_c, 0, 78, 52
1, 826, Note_off_c, 0, 80, 64
1, 1053, Note_on_c, 0, 76, 34
1, 1064, Note_off_c, 0, 78, 64
1, 1216, Note_off_c, 0, 68, 64
1, 1220, Note_off_c, 0, 59, 64
1, 1340, Note_on_c, 0, 78, 41
1, 1414, Note_off_c, 0, 76, 64
1, 1646, Note_on_c, 0, 80, 31
1, 1662, Note_off_c, 0, 78, 64
1, 1710, Note_on_c, 0, 52, 36
1, 1721, Control_c, 0, 64, 0
1, 1808, Note_on_c, 0, 59, 30
1, 1829, Control_c, 0, 64, 127
1, 1838, Note_off_c, 0, 52, 64
1, 1947, Note_on_c, 0, 83, 77
1, 1960, Note_off_c, 0, 80, 64
1, 1996, Note_on_c, 0, 68, 29
1, 2172, Note_on_c, 0, 80, 59
1, 2192, Note_off_c, 0, 83, 64
1, 2208, Note_off_c, 0, 80, 64
1, 2220, Note_on_c, 0, 81, 59
1, 2247, Note_on_c, 0, 80, 73
1, 2276, Note_off_c, 0, 81, 64
1, 2496, Note_on_c, 0, 78, 61
1, 2560, Note_off_c, 0, 80, 64
1, 2785, Note_on_c, 0, 76, 50
1, 2804, Note_off_c, 0, 78, 64
1, 3073, Note_on_c, 0, 78, 38
1, 3106, Note_off_c, 0, 68, 64
1, 3111, Note_off_c, 0, 76, 64
1, 3123, Note_off_c, 0, 59, 64
1, 3215, Note_off_c, 0, 78, 64
1, 3228, Note_on_c, 0, 80, 32
1, 3292, Note_off_c, 0, 80, 64
1, 3340, Note_on_c, 0, 78, 52
1, 3446, Control_c, 0, 64, 0
1, 3457, Note_on_c, 0, 80, 48
1, 3465, Note_on_c, 0, 52, 34
1, 3482, Note_off_c, 0, 78, 64
1, 3531, Control_c, 0, 64, 127
1, 3556, Note_off_c, 0, 80, 64
1, 3574, Note_on_c, 0, 59, 21
1, 3581, Note_off_c, 0, 52, 64
1, 3610, Note_on_c, 0, 80, 49
1, 3657, Note_on_c, 0, 81, 54
1, 3657, Note_off_c, 0, 80, 64
1, 3696, Note_off_c, 0, 59, 64
1, 3704, Note_off_c, 0, 81, 64
1, 3719, Note_on_c, 0, 83, 83
1, 3722, Note_on_c, 0, 68, 32
1, 3936, Note_off_c, 0, 68, 64
1, 3986, Note_on_c, 0, 80, 73
1, 4000, Note_off_c, 0, 83, 64
1, 4237, Note_on_c, 0, 83, 97
1, 4270, Note_off_c, 0, 80, 64
1, 4357, Note_on_c, 0, 49, 20
1, 4393, Note_on_c, 0, 56, 23
1, 4487, Note_on_c, 0, 85, 69
1, 4498, Note_on_c, 0, 73, 37
1, 4515, Note_on_c, 0, 64, 42
1, 4541, Note_off_c, 0, 83, 64
1, 4574, Control_c, 0, 64, 0
1, 4741, Control_c, 0, 64, 127
1, 4765, Note_on_c, 0, 80, 58
1, 4791, Note_off_c, 0, 85, 64
1, 4819, Note_off_c, 0, 49, 64
1, 4871, Note_off_c, 0, 56, 64
1, 4910, Note_off_c, 0, 64, 64
1, 4986, Note_off_c, 0, 80, 64
1, 5055, Note_on_c, 0, 85, 51
1, 5081, Note_on_c, 0, 52, 36
1, 5100, Control_c, 0, 64, 0
1, 5201, Note_on_c, 0, 59, 26
1, 5222, Control_c, 0, 64, 127
1, 5233, Note_off_c, 0, 52, 64
1, 5250, Note_off_c, 0, 85, 64
1, 5254, Note_off_c, 0, 73, 64
1, 5342, Note_off_c, 0, 59, 64
1, 5357, Note_on_c, 0, 83, 67
1, 5364, Note_on_c, 0, 71, 35
1, 5426, Note_on_c, 0, 68, 14
1, 5691, Note_on_c, 0, 80, 37
1, 5733, Note_off_c, 0, 83, 64
1, 5944, Note_on_c, 0, 78, 39
1, 5997, Note_off_c, 0, 80, 64
