0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 64, 127
1, 0, Control_c, 0, 64, 0
1, 0, Note_on_c, 0, 64, 34
1, 86, Control_c, 0, 64, 127
1, 128, Note_on_c, 0, 71, 36
1, 172, Note_on_c, 0, 76, 24
1, 188, Note_on_c, 0, 80, 26
1, 202, Note_on_c, 0, 83, 49
1, 222, Note_off_c, 0, 71, 64
1, 232, Note_off_c, 0, 64, 64
1, 248, Note_off_c, 0, 76, 64
1, 260, Note_off_c, 0, 80, 64
1, 266, Note_off_c, 0, 83, 64
1, 300, Control_c, 0, 64, 0
1, 336, Note_on_c, 0, 66, 51
1, 496, Note_on_c, 0, 71, 54
1, 512, Note_on_c, 0, 76, 39
1, 516, Note_on_c, 0, 81, 47
1, 534, Note_off_c, 0, 66, 64
1, 541, Note_on_c, 0, 83, 45
1, 554, Note_off_c, 0, 71, 64
1, 562, Control_c, 0, 64, 127
1, 578, Note_off_c, 0, 76, 64
1, 588, Note_off_c, 0, 81, 64
1, 604, Note_off_c, 0, 83, 64
1, 624, Control_c, 0, 64, 0
1, 658, Note_on_c, 0, 59, 62
1, 704, Note_off_c, 0, 59, 64
1, 810, Note_on_c, 0, 61, 75
1, 820, Note_on_c, 0, 81, 42
1, 824, Note_on_c, 0, 71, 44
1, 826, Note_on_c, 0, 76, 37
1, 834, Note_on_c, 0, 83, 57
1, 880, Note_off_c, 0, 61, 64
1, 884, Note_off_c, 0, 71, 64
1, 888, Note_off_c, 0, 76, 64
1, 890, Note_off_c, 0, 81, 64
1, 898, Note_off_c, 0, 83, 64
1, 992, Note_on_c, 0, 64, 84
1, 1158, Note_on_c, 0, 71, 55
1, 1176, Control_c, 0, 64, 127
1, 1178, Note_on_c, 0, 80, 44
1, 1186, Note_on_c, 0, 76, 32
1, 1188, Note_on_c, 0, 83, 56
1, 1210, Note_off_c, 0, 71, 64
1, 1230, Note_off_c, 0, 64, 64
1, 1246, Note_off_c, 0, 76, 64
