0, 0, Header, 1, 7, 192
1, 0, Start_track
1, 1000, Title_t, "56027A"
1, 1000, Text_t, "Roll expression/accent tracks, where present, converted to MIDI velocties.\012"
1, 1000, Time_signature, 4, 2, 24, 8
1, 1000, Key_signature, 0, "major"
1, 1000, Tempo, 500000
1, 1000, Marker_t, "Standard MIDI:LPI 120:Tempo  90: 08-08-2003"
1, 1000, End_track
2, 0, Start_track
2, 20, Note_on_c, 0, 1, 1
2, 100, Note_on_c, 0, 1, 0
2, 1000, Title_t, "Afternoon of a Fawn"
2, 1003, Control_c, 0, 64, 127
2, 1010, Control_c, 0, 67, 127
2, 1241, Note_on_c, 0, 73, 46
2, 1375, Control_c, 0, 67, 0
2, 1608, Control_c, 0, 67, 127
2, 1940, Note_on_c, 0, 71, 57
2, 1942, Note_on_c, 0, 73, 0
2, 2145, Note_on_c, 0, 71, 0
2, 2151, Note_on_c, 0, 70, 49
2, 2222, Note_on_c, 0, 70, 0
2, 2227, Note_on_c, 0, 69, 47
2, 2294, Note_on_c, 0, 69, 0
2, 2306, Note_on_c, 0, 68, 53
2, 2358, Control_c, 0, 64, 0
2, 2365, Note_on_c, 0, 68, 0
2, 2371, Note_on_c, 0, 67, 47
2, 2555, Control_c, 0, 64, 127
2, 2636, Note_on_c, 0, 67, 0
2, 2643, Note_on_c, 0, 69, 60
2, 2709, Note_on_c, 0, 69, 0
2, 2715, Note_on_c, 0, 71, 56
2, 2769, Note_on_c, 0, 71, 0
2, 2781, Note_on_c, 0, 72, 60
2, 2819, Control_c, 0, 64, 0
2, 2838, Note_on_c, 0, 72, 0
2, 2845, Note_on_c, 0, 73, 67
2, 2878, Control_c, 0, 67, 0
2, 3016, Control_c, 0, 64, 127
2, 3254, Control_c, 0, 67, 127
2, 3465, Note_on_c, 0, 71, 55
2, 3467, Note_on_c, 0, 73, 0
2, 3655, Note_on_c, 0, 71, 0
2, 3655, Note_on_c, 0, 70, 53
2, 3719, Control_c, 0, 64, 0
2, 3721, Note_on_c, 0, 70, 0
2, 3727, Note_on_c, 0, 69, 50
