0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 571429
1, 4844, Tempo, 545455
1, 13980, Tempo, 545455
1, 41164, Tempo, 444444
1, 51348, Tempo, 500000
1, 74880, Tempo, 545455
1, 86556, Tempo, 521739
1, 87276, Tempo, 545455
1, 98096, Tempo, 545455
1, 104448, Tempo, 468750
1, 141508, Tempo, 545455
1, 142128, Tempo, 468750
1, 147052, Tempo, 545455
1, 147740, Tempo, 468750
1, 160148, Tempo, 444444
1, 164588, Tempo, 382166
1, 171220, Tempo, 447761
1, 175332, Tempo, 521739
1, 176068, Tempo, 461538
1, 202060, Tempo, 472441
1, 224836, Tempo, 512821
1, 231580, Tempo, 472441
1, 245868, Tempo, 512821
1, 248516, Tempo, 472441
1, 259072, Tempo, 428571
1, 268868, Tempo, 444444
1, 394760, Tempo, 468750
1, 404628, Tempo, 437956
1, 409348, Tempo, 422535
1, 409348, End_track
2, 0, Start_track
2, 0, Title_t, "Tarantella: F Liszt"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 105
2, 404, Note_on_c, 0, 27, 73
2, 416, Control_c, 0, 64, 127
2, 460, Note_on_c, 0, 27, 0
2, 468, Note_on_c, 0, 39, 67
2, 532, Note_on_c, 0, 39, 0
2, 540, Note_on_c, 0, 51, 65
2, 592, Note_on_c, 0, 51, 0
2, 592, Note_on_c, 0, 30, 74
2, 636, Note_on_c, 0, 30, 0
2, 660, Note_on_c, 0, 42, 67
2, 712, Note_on_c, 0, 42, 0
2, 720, Note_on_c, 0, 51, 63
2, 768, Note_on_c, 0, 39, 71
2, 772, Note_on_c, 0, 51, 0
2, 772, Note_on_c, 0, 33, 75
2, 772, Control_c, 0, 64, 108
2, 780, Control_c, 0, 64, 56
2, 792, Control_c, 0, 64, 40
2, 800, Control_c, 0, 64, 24
2, 804, Note_on_c, 0, 39, 0
2, 808, Control_c, 0, 64, 0
2, 820, Note_on_c, 0, 33, 0
2, 840, Note_on_c, 0, 45, 78
2, 904, Note_on_c, 0, 51, 65
2, 908, Note_on_c, 0, 45, 0
2, 948, Note_on_c, 0, 39, 73
2, 952, Note_on_c, 0, 34, 78
2, 968, Note_on_c, 0, 51, 0
2, 1000, Note_on_c, 0, 34, 0
2, 1000, Note_on_c, 0, 39, 0
2, 1020, Note_on_c, 0, 46, 73
2, 1084, Note_on_c, 0, 51, 65
2, 1092, Note_on_c, 0, 46, 0
