0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Sequencer_specific, 6, 67, 113, 0, 0, 0, 67
1, 0, Sequencer_specific, 39, 67, 113, 0, 1, 0, 1, 0, 76, 97, 32, 76, 101, 103, 103, 105, 101, 114, 101, 122, 122, 97, 32, 32, 89, 117, 110, 103, 32, 87, 111, 111, 107, 32, 89, 111, 111, 32, 32, 32
1, 0, Sequencer_specific, 5, 67, 123, 12, 0, 1
1, 0, Tempo, 512820
1, 0, Time_signature, 4, 2, 24, 8
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 16, 76, 0, 0, 126, 0, 247
1, 5, Control_c, 0, 0, 0
1, 6, Control_c, 0, 32, 0
1, 7, Program_c, 0, 0
1, 8, Control_c, 0, 7, 100
1, 199, Control_c, 0, 64, 15
1, 390, Control_c, 0, 64, 31
1, 581, Control_c, 0, 64, 45
1, 772, Control_c, 0, 64, 63
1, 963, Control_c, 0, 64, 75
1, 1154, Control_c, 0, 64, 93
1, 1345, Control_c, 0, 64, 105
1, 1536, Control_c, 0, 64, 127
1, 1918, Note_on_c, 0, 47, 37
1, 1945, Control_c, 0, 64, 122
1, 1964, Control_c, 0, 64, 116
1, 1981, Control_c, 0, 64, 108
1, 2000, Control_c, 0, 64, 100
1, 2018, Control_c, 0, 64, 90
1, 2037, Control_c, 0, 64, 79
1, 2056, Control_c, 0, 64, 65
1, 2074, Control_c, 0, 64, 44
1, 2093, Control_c, 0, 64, 28
1, 2149, Control_c, 0, 64, 24
1, 2214, Control_c, 0, 64, 20
1, 2420, Note_on_c, 0, 48, 49
1, 2507, Note_on_c, 0, 47, 0
1, 2728, Note_on_c, 0, 49, 53
1, 2774, Note_on_c, 0, 48, 0
1, 2945, Note_on_c, 0, 49, 0
1, 2949, Note_on_c, 0, 52, 52
1, 2991, Control_c, 0, 64, 16
1, 3181, Note_on_c, 0, 53, 53
1, 3212, Note_on_c, 0, 52, 0
1, 3538, Note_on_c, 0, 56, 44
1, 3611, Control_c, 0, 64, 12
1, 3631, Note_on_c, 0, 53, 0
1, 3721, Control_c, 0, 64, 0
1, 4656, Control_c, 0, 67, 8
