0, 0, Header, 1, 2, 384
1, 0, Start_track
1, 0, Title_t, "--------"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 759494
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "piano"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 100
2, 1143, Control_c, 0, 67, 127
2, 1230, Control_c, 0, 64, 127
2, 1233, Note_on_c, 0, 55, 105
2, 1240, Note_on_c, 0, 31, 97
2, 1244, Note_on_c, 0, 55, 0
2, 1245, Note_on_c, 0, 43, 84
2, 1252, Note_on_c, 0, 31, 0
2, 1258, Note_on_c, 0, 43, 0
2, 1271, Note_on_c, 0, 55, 89
2, 1299, Note_on_c, 0, 55, 0
2, 1328, Note_on_c, 0, 55, 97
2, 1352, Control_c, 0, 67, 0
2, 1358, Note_on_c, 0, 55, 0
2, 1378, Note_on_c, 0, 64, 100
2, 1384, Note_on_c, 0, 40, 98
2, 1384, Note_on_c, 0, 52, 97
2, 1395, Note_on_c, 0, 40, 0
2, 1396, Note_on_c, 0, 52, 0
2, 1401, Control_c, 0, 64, 0
2, 1410, Note_on_c, 0, 64, 0
2, 1611, Note_on_c, 0, 57, 114
2, 1613, Note_on_c, 0, 33, 100
2, 1614, Note_on_c, 0, 45, 98
2, 1623, Note_on_c, 0, 33, 0
2, 1625, Note_on_c, 0, 45, 0
2, 1643, Note_on_c, 0, 57, 0
2, 1843, Control_c, 0, 64, 127
2, 1846, Note_on_c, 0, 64, 111
2, 1848, Note_on_c, 0, 40, 99
2, 1848, Note_on_c, 0, 52, 106
2, 1859, Note_on_c, 0, 52, 0
2, 1859, Note_on_c, 0, 40, 0
2, 1889, Note_on_c, 0, 64, 0
2, 2425, Control_c, 0, 64, 0
2, 2483, Note_on_c, 0, 57, 97
2, 2488, Note_on_c, 0, 33, 81
2, 2493, Note_on_c, 0, 45, 72
2, 2495, Note_on_c, 0, 57, 0
2, 2501, Note_on_c, 0, 33, 0
2, 2502, Control_c, 0, 64, 127
2, 2507, Note_on_c, 0, 45, 0
2, 2523, Note_on_c, 0, 57, 93
2, 2538, Note_on_c, 0, 57, 0
2, 2574, Note_on_c, 0, 57, 98
2, 2609, Note_on_c, 0, 57, 0
2, 2619, Note_on_c, 0, 52, 92
2, 2620, Note_on_c, 0, 64, 98
2, 2622, Control_c, 0, 64, 0
2, 2622, Note_on_c, 0, 40, 83
2, 2632, Note_on_c, 0, 52, 0
2, 2633, Note_on_c, 0, 64, 0
2, 2634, Note_on_c, 0, 40, 0
2, 2832, Note_on_c, 0, 58, 108
2, 2835, Note_on_c, 0, 34, 92
2, 2841, Note_on_c, 0, 46, 99
2, 2850, Note_on_c, 0, 34, 0
2, 2851, Note_on_c, 0, 46, 0
2, 2858, Note_on_c, 0, 58, 0
2, 3055, Note_on_c, 0, 40, 110
2, 3056, Note_on_c, 0, 52, 117
2, 3056, Note_on_c, 0, 64, 116
2, 3057, Control_c, 0, 64, 127
2, 3066, Note_on_c, 0, 52, 0
2, 3068, Note_on_c, 0, 40, 0
2, 3094, Note_on_c, 0, 64, 0
2, 3638, Control_c, 0, 64, 0
2, 3638, Control_c, 0, 67, 127
2, 3703, Note_on_c, 0, 58, 100
2, 3704, Note_on_c, 0, 34, 89
2, 3709, Note_on_c, 0, 46, 72
2, 3719, Note_on_c, 0, 34, 0
2, 3722, Note_on_c, 0, 46, 0
2, 3722, Control_c, 0, 64, 127
2, 3723, Note_on_c, 0, 58, 0
2, 3759, Note_on_c, 0, 58, 66
2, 3777, Note_on_c, 0, 58, 0
2, 3804, Note_on_c, 0, 58, 90
2, 3819, Control_c, 0, 64, 0
2, 3824, Control_c, 0, 67, 0
2, 3828, Note_on_c, 0, 58, 0
2, 3845, Control_c, 0, 64, 127
2, 3857, Note_on_c, 0, 40, 91
2, 3860, Note_on_c, 0, 64, 105
2, 3870, Note_on_c, 0, 40, 0
2, 3893, Note_on_c, 0, 64, 0
2, 4007, Control_c, 0, 64, 0
2, 4040, Note_on_c, 0, 59, 98
2, 4046, Note_on_c, 0, 47, 90
2, 4047, Note_on_c, 0, 35, 81
2, 4052, Note_on_c, 0, 59, 0
2, 4059, Note_on_c, 0, 47, 0
2, 4060, Control_c, 0, 64, 127
2, 4062, Note_on_c, 0, 35, 0
2, 4077, Note_on_c, 0, 59, 99
2, 4093, Note_on_c, 0, 59, 0
2, 4127, Note_on_c, 0, 59, 91
2, 4128, Control_c, 0, 64, 0
2, 4161, Note_on_c, 0, 59, 0
2, 4167, Control_c, 0, 64, 127
2, 4175, Note_on_c, 0, 68, 101
2, 4179, Note_on_c, 0, 44, 108
2, 4183, Note_on_c, 0, 56, 84
2, 4196, Note_on_c, 0, 56, 0
