0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "  "
2, 0, Control_c, 0, 64, 127
2, 37, Note_on_c, 0, 47, 26
2, 40, Note_on_c, 0, 40, 23
2, 88, Note_on_c, 0, 40, 0
2, 160, Note_on_c, 0, 47, 0
2, 176, Note_on_c, 0, 46, 45
2, 179, Note_on_c, 0, 55, 19
2, 226, Control_c, 0, 64, 0
2, 243, Note_on_c, 0, 55, 0
2, 260, Control_c, 0, 64, 127
2, 284, Note_on_c, 0, 46, 0
2, 293, Note_on_c, 0, 47, 35
2, 298, Note_on_c, 0, 40, 28
2, 333, Control_c, 0, 64, 0
2, 350, Note_on_c, 0, 40, 0
2, 368, Control_c, 0, 64, 127
2, 408, Note_on_c, 0, 47, 0
2, 410, Note_on_c, 0, 43, 42
2, 415, Note_on_c, 0, 55, 17
2, 462, Note_on_c, 0, 55, 0
2, 510, Note_on_c, 0, 43, 0
2, 532, Note_on_c, 0, 40, 41
2, 532, Note_on_c, 0, 47, 34
2, 537, Control_c, 0, 64, 0
2, 591, Control_c, 0, 64, 127
2, 592, Note_on_c, 0, 40, 0
2, 619, Note_on_c, 0, 47, 0
2, 637, Note_on_c, 0, 55, 26
2, 638, Note_on_c, 0, 46, 35
2, 694, Note_on_c, 0, 55, 0
2, 742, Note_on_c, 0, 46, 0
2, 753, Note_on_c, 0, 47, 43
2, 758, Note_on_c, 0, 40, 43
2, 763, Control_c, 0, 64, 0
2, 815, Note_on_c, 0, 40, 0
2, 817, Control_c, 0, 64, 127
2, 867, Note_on_c, 0, 47, 0
2, 876, Note_on_c, 0, 55, 36
2, 878, Note_on_c, 0, 43, 35
2, 926, Note_on_c, 0, 55, 0
2, 964, Note_on_c, 0, 43, 0
2, 997, Note_on_c, 0, 40, 32
2, 1000, Note_on_c, 0, 47, 31
2, 1009, Control_c, 0, 64, 0
2, 1055, Note_on_c, 0, 40, 0
2, 1059, Control_c, 0, 64, 127
2, 1080, Note_on_c, 0, 47, 0
2, 1103, Note_on_c, 0, 46, 44
2, 1103, Note_on_c, 0, 55, 23
2, 1152, Note_on_c, 0, 55, 0
2, 1173, Note_on_c, 0, 46, 0
2, 1215, Note_on_c, 0, 47, 33
2, 1219, Note_on_c, 0, 40, 29
2, 1221, Control_c, 0, 64, 0
2, 1271, Note_on_c, 0, 40, 0
2, 1275, Control_c, 0, 64, 127
2, 1317, Note_on_c, 0, 47, 0
2, 1336, Note_on_c, 0, 43, 34
2, 1338, Note_on_c, 0, 55, 13
2, 1360, Note_on_c, 0, 43, 0
2, 1371, Note_on_c, 0, 55, 0
2, 1457, Note_on_c, 0, 47, 26
2, 1458, Note_on_c, 0, 40, 30
2, 1467, Control_c, 0, 64, 0
2, 1509, Note_on_c, 0, 40, 0
2, 1513, Control_c, 0, 64, 127
2, 1527, Note_on_c, 0, 47, 0
2, 1569, Note_on_c, 0, 46, 34
2, 1576, Note_on_c, 0, 55, 11
2, 1614, Note_on_c, 0, 55, 0
2, 1638, Note_on_c, 0, 46, 0
2, 1689, Note_on_c, 0, 47, 33
2, 1696, Note_on_c, 0, 40, 17
2, 1701, Control_c, 0, 64, 0
2, 1745, Note_on_c, 0, 40, 0
2, 1755, Control_c, 0, 64, 127
2, 1789, Note_on_c, 0, 47, 0
2, 1818, Note_on_c, 0, 55, 24
2, 1821, Note_on_c, 0, 43, 23
2, 1873, Note_on_c, 0, 55, 0
2, 1928, Note_on_c, 0, 43, 0
2, 1969, Note_on_c, 0, 64, 98
2, 1983, Note_on_c, 0, 40, 28
2, 1986, Note_on_c, 0, 47, 25
2, 1997, Control_c, 0, 64, 0
2, 2050, Note_on_c, 0, 40, 0
2, 2050, Control_c, 0, 64, 127
2, 2068, Note_on_c, 0, 47, 0
2, 2114, Note_on_c, 0, 55, 10
2, 2114, Note_on_c, 0, 46, 41
2, 2160, Note_on_c, 0, 55, 0
2, 2187, Note_on_c, 0, 46, 0
2, 2227, Note_on_c, 0, 40, 31
2, 2228, Note_on_c, 0, 47, 26
2, 2231, Control_c, 0, 64, 0
2, 2281, Control_c, 0, 64, 127
2, 2285, Note_on_c, 0, 40, 0
2, 2326, Note_on_c, 0, 47, 0
2, 2349, Note_on_c, 0, 55, 25
2, 2352, Note_on_c, 0, 43, 25
2, 2396, Note_on_c, 0, 55, 0
2, 2420, Note_on_c, 0, 43, 0
2, 2468, Note_on_c, 0, 47, 25
2, 2473, Control_c, 0, 64, 0
2, 2476, Note_on_c, 0, 40, 24
2, 2514, Note_on_c, 0, 40, 0
2, 2515, Control_c, 0, 64, 127
2, 2535, Note_on_c, 0, 47, 0
2, 2583, Note_on_c, 0, 46, 37
2, 2585, Note_on_c, 0, 55, 25
2, 2621, Note_on_c, 0, 55, 0
2, 2655, Note_on_c, 0, 46, 0
2, 2715, Note_on_c, 0, 47, 31
2, 2716, Note_on_c, 0, 40, 28
2, 2719, Control_c, 0, 64, 0
2, 2769, Control_c, 0, 64, 127
2, 2775, Note_on_c, 0, 40, 0
2, 2823, Note_on_c, 0, 47, 0
2, 2841, Note_on_c, 0, 59, 55
2, 2860, Note_on_c, 0, 43, 29
2, 2867, Note_on_c, 0, 55, 10
2, 2888, Note_on_c, 0, 55, 0
2, 2915, Note_on_c, 0, 43, 0
2, 2920, Note_on_c, 0, 64, 0
2, 3019, Control_c, 0, 64, 0
2, 3022, Note_on_c, 0, 62, 53
2, 3036, Note_on_c, 0, 38, 32
2, 3036, Note_on_c, 0, 47, 30
2, 3040, Note_on_c, 0, 59, 0
2, 3082, Note_on_c, 0, 38, 0
2, 3096, Control_c, 0, 64, 127
2, 3106, Note_on_c, 0, 47, 0
