0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Nocturne op9nr1"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 176, Note_on_c, 0, 82, 57
2, 290, Note_on_c, 0, 84, 63
2, 298, Note_on_c, 0, 82, 0
2, 420, Note_on_c, 0, 84, 0
2, 422, Note_on_c, 0, 85, 58
2, 550, Note_on_c, 0, 85, 0
2, 561, Note_on_c, 0, 81, 46
2, 663, Note_on_c, 0, 82, 57
2, 684, Note_on_c, 0, 81, 0
2, 719, Control_c, 0, 64, 127
2, 752, Note_on_c, 0, 78, 60
2, 766, Note_on_c, 0, 82, 0
2, 833, Note_on_c, 0, 46, 54
2, 838, Control_c, 0, 64, 0
2, 839, Note_on_c, 0, 77, 71
2, 846, Note_on_c, 0, 78, 0
2, 915, Control_c, 0, 64, 127
2, 922, Note_on_c, 0, 77, 0
2, 936, Note_on_c, 0, 53, 37
2, 971, Note_on_c, 0, 46, 0
2, 994, Note_on_c, 0, 53, 0
2, 1011, Note_on_c, 0, 77, 61
2, 1014, Note_on_c, 0, 61, 57
2, 1053, Note_on_c, 0, 77, 0
2, 1076, Note_on_c, 0, 61, 0
2, 1081, Note_on_c, 0, 58, 45
2, 1142, Note_on_c, 0, 77, 73
2, 1150, Note_on_c, 0, 65, 33
2, 1160, Note_on_c, 0, 77, 0
2, 1165, Note_on_c, 0, 65, 0
2, 1196, Note_on_c, 0, 58, 0
2, 1207, Note_on_c, 0, 53, 58
2, 1222, Note_on_c, 0, 53, 0
2, 1272, Note_on_c, 0, 46, 60
2, 1273, Note_on_c, 0, 77, 64
2, 1284, Control_c, 0, 64, 0
2, 1332, Control_c, 0, 64, 127
2, 1336, Note_on_c, 0, 53, 55
2, 1350, Note_on_c, 0, 46, 0
2, 1371, Note_on_c, 0, 53, 0
2, 1394, Note_on_c, 0, 77, 0
2, 1396, Note_on_c, 0, 78, 55
2, 1398, Note_on_c, 0, 63, 48
2, 1439, Note_on_c, 0, 63, 0
2, 1458, Note_on_c, 0, 77, 60
2, 1461, Note_on_c, 0, 57, 58
2, 1466, Note_on_c, 0, 78, 0
2, 1468, Note_on_c, 0, 57, 0
2, 1517, Note_on_c, 0, 65, 54
2, 1524, Note_on_c, 0, 75, 65
2, 1528, Note_on_c, 0, 77, 0
2, 1548, Note_on_c, 0, 65, 0
2, 1576, Note_on_c, 0, 75, 0
2, 1577, Note_on_c, 0, 53, 47
2, 1581, Note_on_c, 0, 72, 70
2, 1590, Note_on_c, 0, 53, 0
2, 1598, Note_on_c, 0, 72, 0
2, 1644, Note_on_c, 0, 73, 75
2, 1644, Note_on_c, 0, 46, 53
2, 1656, Control_c, 0, 64, 0
2, 1706, Control_c, 0, 64, 127
2, 1708, Note_on_c, 0, 53, 44
2, 1752, Note_on_c, 0, 46, 0
2, 1754, Note_on_c, 0, 53, 0
2, 1772, Note_on_c, 0, 61, 42
2, 1818, Note_on_c, 0, 61, 0
2, 1834, Note_on_c, 0, 58, 42
2, 1895, Note_on_c, 0, 65, 44
