0, 0, Header, 1, 8, 192
1, 0, Start_track
1, 0, Title_t, """Polonaise  Op. 53  A Flat, Chopin played by Leopold Godowsky c""  "
1, 0, Copyright_t, "May NOT be used for commercial purposes."
1, 0, Text_t, "Roll expression/accent tracks, where present, converted to MIDI velocties.\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Marker_t, "Standard MIDI:LPI 117:Tempo  90: 08-22-2003"
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, "Polonaise Op 53"
2, 174, Control_c, 0, 64, 127
2, 395, Note_on_c, 0, 51, 94
2, 395, Note_on_c, 0, 63, 93
2, 397, Note_on_c, 0, 27, 93
2, 401, Note_on_c, 0, 39, 91
2, 573, Note_on_c, 0, 39, 0
2, 573, Note_on_c, 0, 27, 0
2, 575, Note_on_c, 0, 63, 0
2, 576, Note_on_c, 0, 51, 0
2, 593, Control_c, 0, 64, 0
2, 664, Control_c, 0, 67, 127
2, 781, Note_on_c, 0, 49, 53
2, 783, Note_on_c, 0, 57, 52
2, 785, Control_c, 0, 64, 127
2, 787, Note_on_c, 0, 52, 47
2, 803, Note_on_c, 0, 52, 0
2, 809, Note_on_c, 0, 49, 0
2, 815, Note_on_c, 0, 57, 0
2, 840, Note_on_c, 0, 50, 49
2, 840, Note_on_c, 0, 53, 54
2, 840, Note_on_c, 0, 58, 53
2, 863, Note_on_c, 0, 53, 0
2, 864, Note_on_c, 0, 50, 0
2, 875, Control_c, 0, 67, 0
2, 883, Note_on_c, 0, 51, 49
2, 883, Note_on_c, 0, 54, 51
2, 883, Note_on_c, 0, 59, 53
2, 887, Note_on_c, 0, 58, 0
2, 899, Note_on_c, 0, 51, 0
2, 899, Note_on_c, 0, 54, 0
2, 905, Note_on_c, 0, 59, 0
2, 913, Note_on_c, 0, 55, 51
2, 913, Note_on_c, 0, 60, 52
2, 913, Note_on_c, 0, 52, 49
2, 940, Note_on_c, 0, 52, 0
2, 940, Note_on_c, 0, 60, 0
2, 940, Note_on_c, 0, 55, 0
2, 949, Note_on_c, 0, 56, 52
2, 953, Note_on_c, 0, 53, 55
2, 953, Note_on_c, 0, 61, 55
2, 975, Note_on_c, 0, 61, 0
2, 975, Note_on_c, 0, 53, 0
2, 975, Note_on_c, 0, 56, 0
2, 975, Control_c, 0, 64, 0
2, 991, Note_on_c, 0, 54, 48
2, 991, Note_on_c, 0, 57, 51
2, 991, Note_on_c, 0, 62, 47
2, 1011, Note_on_c, 0, 57, 0
2, 1013, Note_on_c, 0, 54, 0
2, 1026, Note_on_c, 0, 55, 65
2, 1026, Note_on_c, 0, 63, 69
2, 1026, Note_on_c, 0, 58, 65
2, 1042, Note_on_c, 0, 62, 0
2, 1051, Note_on_c, 0, 58, 0
2, 1055, Note_on_c, 0, 55, 0
2, 1058, Note_on_c, 0, 63, 0
2, 1245, Note_on_c, 0, 39, 61
2, 1250, Note_on_c, 0, 46, 62
2, 1250, Note_on_c, 0, 58, 61
2, 1254, Note_on_c, 0, 55, 66
2, 1267, Note_on_c, 0, 46, 0
2, 1267, Note_on_c, 0, 39, 0
2, 1271, Note_on_c, 0, 58, 0
2, 1285, Note_on_c, 0, 55, 0
2, 1433, Control_c, 0, 64, 127
2, 1473, Note_on_c, 0, 50, 60
2, 1473, Note_on_c, 0, 56, 64
2, 1473, Note_on_c, 0, 59, 62
2, 1473, Note_on_c, 0, 64, 62
2, 1473, Note_on_c, 0, 68, 70
2, 1595, Control_c, 0, 64, 0
2, 1642, Note_on_c, 0, 51, 61
2, 1651, Note_on_c, 0, 67, 64
2, 1653, Note_on_c, 0, 55, 60
2, 1653, Note_on_c, 0, 58, 60
2, 1658, Note_on_c, 0, 50, 0
2, 1660, Note_on_c, 0, 63, 59
2, 1666, Note_on_c, 0, 56, 0
2, 1670, Note_on_c, 0, 68, 0
2, 1670, Note_on_c, 0, 59, 0
2, 1678, Note_on_c, 0, 64, 0
2, 1683, Note_on_c, 0, 51, 0
2, 1691, Note_on_c, 0, 58, 0
2, 1691, Note_on_c, 0, 67, 0
2, 1697, Note_on_c, 0, 55, 0
2, 1701, Note_on_c, 0, 63, 0
2, 1717, Control_c, 0, 67, 127
2, 1865, Control_c, 0, 64, 127
2, 1871, Note_on_c, 0, 44, 50
2, 1871, Note_on_c, 0, 59, 47
2, 1901, Note_on_c, 0, 44, 0
2, 1916, Note_on_c, 0, 58, 52
2, 1920, Note_on_c, 0, 43, 54
2, 1932, Note_on_c, 0, 59, 0
2, 1944, Note_on_c, 0, 43, 0
2, 1957, Note_on_c, 0, 58, 0
2, 1961, Note_on_c, 0, 52, 54
2, 1963, Note_on_c, 0, 38, 50
2, 2003, Note_on_c, 0, 39, 52
2, 2005, Note_on_c, 0, 51, 51
2, 2019, Note_on_c, 0, 52, 0
2, 2021, Note_on_c, 0, 38, 0
2, 2043, Note_on_c, 0, 51, 0
2, 2043, Note_on_c, 0, 59, 67
2, 2051, Note_on_c, 0, 39, 0
2, 2053, Note_on_c, 0, 44, 47
2, 2079, Note_on_c, 0, 44, 0
2, 2089, Note_on_c, 0, 43, 54
2, 2093, Note_on_c, 0, 58, 47
2, 2110, Note_on_c, 0, 59, 0
2, 2126, Note_on_c, 0, 52, 49
2, 2128, Note_on_c, 0, 38, 50
2, 2130, Note_on_c, 0, 43, 0
2, 2134, Note_on_c, 0, 58, 0
2, 2166, Note_on_c, 0, 51, 49
2, 2177, Note_on_c, 0, 39, 52
2, 2189, Note_on_c, 0, 38, 0
2, 2193, Control_c, 0, 67, 0
2, 2208, Note_on_c, 0, 44, 73
2, 2216, Note_on_c, 0, 59, 79
2, 2234, Note_on_c, 0, 52, 0
2, 2247, Note_on_c, 0, 43, 64
2, 2256, Note_on_c, 0, 39, 0
2, 2264, Note_on_c, 0, 58, 60
2, 2272, Note_on_c, 0, 51, 0
2, 2298, Note_on_c, 0, 38, 63
2, 2298, Note_on_c, 0, 52, 66
2, 2300, Note_on_c, 0, 59, 0
2, 2314, Note_on_c, 0, 44, 0
2, 2334, Note_on_c, 0, 39, 60
2, 2342, Note_on_c, 0, 51, 61
2, 2344, Note_on_c, 0, 58, 0
2, 2352, Note_on_c, 0, 43, 0
2, 2354, Note_on_c, 0, 38, 0
2, 2381, Note_on_c, 0, 59, 79
2, 2383, Note_on_c, 0, 44, 78
2, 2405, Note_on_c, 0, 52, 0
2, 2416, Note_on_c, 0, 43, 65
2, 2424, Note_on_c, 0, 58, 64
2, 2441, Note_on_c, 0, 39, 0
2, 2448, Note_on_c, 0, 51, 0
2, 2463, Note_on_c, 0, 59, 0
2, 2465, Note_on_c, 0, 44, 0
2, 2467, Note_on_c, 0, 38, 63
2, 2474, Note_on_c, 0, 52, 62
2, 2500, Note_on_c, 0, 43, 0
2, 2513, Note_on_c, 0, 58, 0
2, 2513, Note_on_c, 0, 39, 78
2, 2520, Note_on_c, 0, 51, 77
2, 2522, Note_on_c, 0, 38, 0
2, 2548, Note_on_c, 0, 44, 79
2, 2548, Note_on_c, 0, 59, 76
2, 2559, Note_on_c, 0, 52, 0
2, 2571, Note_on_c, 0, 39, 0
2, 2582, Note_on_c, 0, 51, 0
2, 2584, Note_on_c, 0, 43, 75
2, 2590, Note_on_c, 0, 58, 73
2, 2608, Note_on_c, 0, 44, 0
2, 2618, Note_on_c, 0, 52, 74
2, 2624, Note_on_c, 0, 38, 80
2, 2633, Note_on_c, 0, 59, 0
2, 2639, Note_on_c, 0, 58, 0
2, 2649, Note_on_c, 0, 39, 75
2, 2658, Note_on_c, 0, 51, 79
2, 2660, Note_on_c, 0, 38, 0
2, 2665, Note_on_c, 0, 39, 0
2, 2665, Note_on_c, 0, 52, 0
2, 2665, Note_on_c, 0, 43, 0
2, 2673, Note_on_c, 0, 51, 0
2, 2736, Control_c, 0, 64, 0
2, 2763, Note_on_c, 0, 44, 78
2, 2763, Note_on_c, 0, 51, 80
2, 2763, Note_on_c, 0, 56, 84
2, 2763, Note_on_c, 0, 59, 80
2, 2763, Note_on_c, 0, 64, 79
2, 2765, Note_on_c, 0, 52, 81
2, 2769, Note_on_c, 0, 39, 80
2, 2834, Note_on_c, 0, 51, 0
2, 2860, Note_on_c, 0, 44, 0
2, 2860, Note_on_c, 0, 39, 0
2, 2862, Note_on_c, 0, 64, 0
2, 2864, Note_on_c, 0, 59, 0
2, 2864, Note_on_c, 0, 56, 0
2, 2864, Note_on_c, 0, 52, 0
2, 2886, Control_c, 0, 67, 127
2, 2970, Control_c, 0, 64, 127
2, 3026, Note_on_c, 0, 53, 54
2, 3028, Note_on_c, 0, 50, 49
2, 3028, Note_on_c, 0, 58, 51
2, 3054, Note_on_c, 0, 53, 0
2, 3063, Note_on_c, 0, 51, 52
2, 3065, Note_on_c, 0, 54, 50
2, 3065, Note_on_c, 0, 59, 54
2, 3067, Note_on_c, 0, 50, 0
2, 3112, Note_on_c, 0, 52, 54
2, 3112, Note_on_c, 0, 55, 51
2, 3112, Note_on_c, 0, 60, 49
2, 3112, Control_c, 0, 67, 0
2, 3132, Note_on_c, 0, 60, 0
2, 3132, Note_on_c, 0, 52, 0
2, 3132, Note_on_c, 0, 51, 0
2, 3132, Note_on_c, 0, 59, 0
2, 3132, Note_on_c, 0, 58, 0
2, 3132, Note_on_c, 0, 55, 0
2, 3132, Note_on_c, 0, 54, 0
2, 3143, Note_on_c, 0, 53, 52
2, 3143, Note_on_c, 0, 56, 55
2, 3144, Note_on_c, 0, 61, 52
2, 3168, Control_c, 0, 64, 0
2, 3174, Note_on_c, 0, 56, 0
2, 3178, Note_on_c, 0, 61, 0
2, 3180, Note_on_c, 0, 57, 54
2, 3180, Note_on_c, 0, 54, 53
2, 3180, Note_on_c, 0, 62, 53
2, 3198, Note_on_c, 0, 53, 0
2, 3207, Note_on_c, 0, 57, 0
2, 3216, Note_on_c, 0, 54, 0
2, 3216, Note_on_c, 0, 62, 0
2, 3216, Note_on_c, 0, 55, 51
2, 3216, Note_on_c, 0, 58, 53
2, 3216, Note_on_c, 0, 63, 51
2, 3244, Note_on_c, 0, 59, 70
2, 3246, Note_on_c, 0, 56, 72
2, 3246, Note_on_c, 0, 64, 70
2, 3248, Note_on_c, 0, 55, 0
2, 3259, Note_on_c, 0, 58, 0
2, 3263, Note_on_c, 0, 63, 0
2, 3264, Note_on_c, 0, 59, 0
2, 3270, Note_on_c, 0, 56, 0
2, 3274, Note_on_c, 0, 64, 0
2, 3440, Note_on_c, 0, 56, 66
2, 3440, Note_on_c, 0, 59, 61
2, 3444, Note_on_c, 0, 52, 61
2, 3450, Note_on_c, 0, 39, 61
2, 3450, Note_on_c, 0, 47, 60
2, 3462, Note_on_c, 0, 56, 0
2, 3466, Note_on_c, 0, 39, 0
2, 3466, Note_on_c, 0, 47, 0
2, 3466, Note_on_c, 0, 52, 0
2, 3475, Note_on_c, 0, 59, 0
2, 3570, Control_c, 0, 64, 127
2, 3648, Note_on_c, 0, 64, 62
2, 3648, Note_on_c, 0, 70, 66
2, 3648, Note_on_c, 0, 73, 70
2, 3650, Note_on_c, 0, 55, 64
2, 3650, Note_on_c, 0, 58, 63
2, 3650, Note_on_c, 0, 61, 65
2, 3744, Control_c, 0, 64, 0
2, 3778, Note_on_c, 0, 64, 0
2, 3815, Note_on_c, 0, 56, 65
2, 3815, Note_on_c, 0, 59, 60
2, 3818, Note_on_c, 0, 64, 66
2, 3818, Note_on_c, 0, 68, 59
2, 3818, Note_on_c, 0, 71, 59
2, 3831, Note_on_c, 0, 70, 0
2, 3831, Note_on_c, 0, 73, 0
2, 3833, Note_on_c, 0, 58, 0
2, 3840, Note_on_c, 0, 55, 0
2, 3871, Note_on_c, 0, 59, 0
2, 3871, Note_on_c, 0, 56, 0
2, 3871, Note_on_c, 0, 71, 0
2, 3871, Note_on_c, 0, 68, 0
2, 3871, Note_on_c, 0, 61, 0
2, 3871, Note_on_c, 0, 64, 0
2, 3889, Control_c, 0, 67, 127
2, 3979, Control_c, 0, 64, 127
2, 4032, Note_on_c, 0, 46, 48
2, 4035, Note_on_c, 0, 61, 50
2, 4072, Note_on_c, 0, 44, 52
2, 4080, Note_on_c, 0, 59, 53
2, 4092, Note_on_c, 0, 44, 0
2, 4098, Note_on_c, 0, 39, 54
2, 4114, Note_on_c, 0, 54, 52
2, 4138, Note_on_c, 0, 61, 0
2, 4144, Note_on_c, 0, 46, 0
2, 4150, Note_on_c, 0, 44, 52
2, 4157, Note_on_c, 0, 52, 47
2, 4163, Note_on_c, 0, 59, 0
2, 4172, Note_on_c, 0, 44, 0
2, 4180, Note_on_c, 0, 39, 0
2, 4186, Note_on_c, 0, 46, 60
2, 4195, Note_on_c, 0, 61, 59
2, 4219, Note_on_c, 0, 54, 0
